更新时间,#genre#
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1hd/index.m3u8
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
NHK 新聞資訊「4gTV」,https://tv.iill.top/4gtv/4gtv-live168?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
「湖南」新闻频道,https://tv.iill.top/fm/525?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
MTC TV,https://mtchls.wns.live/hls/stream.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
The Price Is Right: The Barker Era,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f7791b8372da90007fd45e6/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=11adc37c-691a-4c7a-bf95-5f5b9fb54f24&serverSideAds=false
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
Tennis Channel,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6870c9333ffa5e0c914e9205/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=d0d7f7a1-1f05-450e-bcb6-136b116d4ad7&serverSideAds=false
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
北京广播,http://live.xmcdn.com/live/95/64.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
iPanda都江堰英英,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
AccessVision Channel 17,https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
[BD]news12 plus long island[geo-blocked],https://stream1.freetv.fun/65863b150a9cc44389ad0f3d10dc2da9b74a2957c88f1f7668bb631a2c29ce24.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1ud/index.m3u8
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
NTD TV Canada West,https://live.ntdtv.com/cwlive220/playlist.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8
乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8?zzhed
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/ad698c68f995a760534e836438ea8e8bc65abf16cd0ed1d6b8e005cd9b90913c.ctv
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
卡酷动画,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
「云南」经济广播,https://tv.iill.top/fm/593?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
band sports,https://stream1.freetv.fun/band-sports-3.m3u8
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
镇江1套,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
中視新聞「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv074?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
iPanda都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
宁波新闻广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts04_920.m3u8
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
OCN TV,https://5d12bc59c4748.streamlock.net/redirect/ocnbroadcasting.com/ocnbroadcasting2?type=m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
「境外广播」美国之音,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
「电视伴音」北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
诸暨综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#EXTINF:-1%20group-title=%22%E2%80%A2%E9%9F%B3%E4%B9%90%22%E9%9F%B3%E4%B9%90%E7%9F%B3%E6%A6%B4
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
北京卫视4K超,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
「电视伴音」云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
Astro 欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
南宁文旅HD,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
万荣综合,http://60.222.246.220:19433/hls1.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8
巴音郭楞州,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
山东农科,http://1.94.31.214/php/sdtv.php?id=sdnk
「电视伴音」天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
Channel U,https://app.viloud.tv/hls/channel/aaf404bee904cff424bb5d1f6fdf9333.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
CGTN-1,http://111.43.126.240:9003/hls/32/index.m3u8
CCTV风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1hd/index.m3u8
DreamWorks 夢工廠動畫「4gTV」,https://tv.iill.top/4gtv/4gtv-live017?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
永清综合频道,http://60.10.203.69:8000/0.m3u8
人間衛視「4gTV」,https://tv.iill.top/4gtv/4gtv-live008?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8
Bloomberg TV「4gTV」,https://tv.iill.top/4gtv/4gtv-live059?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
江津经济生活,http://222.179.155.21:1935/ch0.m3u8
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
History 歷史頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live026?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379
田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
三台电视一套,http://125.65.94.91:12351/live
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
iPanda基地母子园①,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
iPanda基地幼年园①,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
RVTV,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/rvtv/index.m3u8?ads.vf=88XvPUT2P3O
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
「电视伴音」CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627
安徽之声,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
五莲文化旅游,http://1.94.31.214/php/qilu.php?id=rzwlwh
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
「电视伴音」CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
浙江音乐调频•动听968,https://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
CCTV-4 Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
翡翠台,http://r.jdshipin.com/qClQf
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1/index.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
iPanda基地幼年园②,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
台湾古典音乐台,http://59.120.88.155:8000/live.mp3
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
永清影视频道,http://60.10.203.69:8000/4.m3u8
iPanda白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
黑龙江广播,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
莱西综合,http://1.94.31.214/php/qilu.php?id=qdlxzh
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
安徽经济广播,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
「电视伴音」CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
「电视伴音」CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
