更新时间,#genre#
喜剧片-猫狗大战,https://hd.ijycnd.com/play/xe73LWAe/index.m3u8
喜剧片-永结同心,https://hd.ijycnd.com/play/QbYvKpAd/index.m3u8
剧情片-愿上帝宽恕我们,https://hd.ijycnd.com/play/xe7QRBb7/index.m3u8
黔南新闻综合,https://stream1.freetv.fun/qian-nan-xin-wen-zong-he-1.m3u8
РУССКИЙ БЕСТСЕЛЛЕР,https://stream1.freetv.fun/c804d9e21fc97ab37d86d67302637ca01ddaca36e57431ee36852415a60d0d51.m3u8
キッズステーション,https://stream1.freetv.fun/83927e7e17525bd7eee058c1a01e0dedfb45150ba47ea1d4e8a0245a272e6cd6.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
剧情片-不是你不爱你,https://hd.ijycnd.com/play/xbo4XYkd/index.m3u8
HÀ GIANG,https://stream1.freetv.fun/a52a0027ce419a97abca12073acdabb4f4be49162b046b3d3d4385dc2bb46a3b.m3u8
金川新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd?
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
喜剧片-擦枪走火,https://hd.ijycnd.com/play/xe7VZyd7/index.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8
剧情片-火,https://hd.ijycnd.com/play/lejEYPPd/index.m3u8
恐怖片-地狱女子,https://hd.ijycnd.com/play/0dN9LNbL/index.m3u8
CCTV8,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-2.m3u8
EBS-KIDS,https://stream1.freetv.fun/03a323200dce93992e153cc747c2b174e8825be0cde07e9f355ad012200530f8.m3u8
湖南-湖南文艺广播（卫星）,http://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
POLONIA 1,https://stream1.freetv.fun/3861cd7415b8d520a207731e4f6c29800c8bc5573076edffc9aefa61a6dff4ba.m3u8
MAAHTV,https://stream1.freetv.fun/maah-tv-1.m3u8
剧情片-梦深缘浅,https://hd.ijycnd.com/play/PdRlMJKa/index.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8
ช่อง J SPORTS 1,https://stream1.freetv.fun/2fcbaca72bfe2f7b8d07eda131b6905f73708798cca000255e64c9d3912993bc.m3u8
剧情片-画师,https://hd.ijycnd.com/play/xe7mEjb7/index.m3u8
剧情片-经纪人,https://hd.ijycnd.com/play/6dBrvW2d/index.m3u8
记录片-天梯：蔡国强的艺术,https://hd.ijycnd.com/play/neg449aw/index.m3u8
TRT Müzik,https://tv-trtmuzik.medya.trt.com.tr/master.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
MANÁ ÉGLISE ONLINE,https://stream1.freetv.fun/20bf1702302aea27b6c106a92cb523f4b71dd5c7911dda9db26db0afdda5c784.m3u8
「境外广播」RTHK普通话,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
剧情片-罪途1之死亡列车,https://hd.ijycnd.com/play/QbYvNzYd/index.m3u8
剧情片-壳中裂缝,https://hd.ijycnd.com/play/negG5lew/index.m3u8
爱情片-性敢中环,https://hd.ijycnd.com/play/zbq8z0ap/index.m3u8
CCTV3,http://180.105.201.177:9981/rtp/239.49.1.3:6000
山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
剧情片-夏夜迷城,https://hd.ijycnd.com/play/mepNNlQb/index.m3u8
BRIDGE,https://stream1.freetv.fun/056bc995f8f9aed40efb956add0be08a3278f758e9ed2e60cd605206f325c370.m3u8
IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
恐怖片-绑定,https://hd.ijycnd.com/play/0dNkjjDe/index.m3u8
CARTOON NETWORK,https://stream1.freetv.fun/1b281d237ac0840fc9d7f0ac1844a6792d8b3c97804ac1c7c7f2011c84470169.m3u8
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
剧情片-像这样的夏天,https://hd.ijycnd.com/play/YerEOLkd/index.m3u8
剧情片-恐怖森林,https://hd.ijycnd.com/play/NbWKV0nb/index.m3u8
TIJI,https://stream1.freetv.fun/86db8748cb25e42c0e52e268b0d08f88fb3640422386f057ab2b178be232474a.m3u8
CCTV8,http://180.105.201.177:9981/rtp/239.49.1.8:6000
非洲水牛战狮群(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
ABC NEWS US HD,https://stream1.freetv.fun/1984823e24cfb7408feb0d2add91985441264c874ec4917b6ba14c89ee3adb57.m3u8
沁阳新闻综合,https://stream1.freetv.fun/3acb8f15f68182c16f51069dedde7d67140fd7de6e2d9a22442518e9ed06766a.m3u8
霸州文化,https://stream1.freetv.fun/d09cd72eeac87a5b84d792381be07a0d36adda1c75498df74ffea60c0ee8d4a3.m3u8
动画片-木偶奇遇记,https://hd.ijycnd.com/play/vbmq2LGb/index.m3u8
CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8
剧情片-尼罗河女儿,https://hd.ijycnd.com/play/6dBLgZXa/index.m3u8
动作片-楼兰古卷之沙海魔窟,https://hd.ijycnd.com/play/vbmZ4yGd/index.m3u8
剧情片-向右看,https://hd.ijycnd.com/play/xe718Wwb/index.m3u8
BERNAMA,https://stream1.freetv.fun/bernama-11.m3u8
东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
剧情片-死亡的边缘,https://hd.ijycnd.com/play/zbq4xo3a/index.m3u8
湖北卫视,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8
蛇类大观园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/414f84230ced4696af656a112385b72c/1200.m3u8
云南卫视-MCP,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=5559462299&sign=c0d10548c39a910dd4708b4109ffa21ca9d9e929050f05b31de532fe61c01399566d0c2041fe95ccc4770ccb7ad62f0a0d2bf60f37bfea109f3e3ed3805f849873f8d267d90084ecb24b1f00a6c7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山河枕第32集,http://cjx.999315.xyz/yzzy/20251114/6460_5fd0245f/index.m3u8
[HD]凤凰中文 *wj,https://stream1.freetv.fun/591f974e5c02585d2eb85e2e8d1289b05666bd68e76ac8a9b46642fa3142cb60.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-24.ctv
剧情片-八万罪人 八萬罪人,https://hd.ijycnd.com/play/0dNkVKeL/index.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.ctv
SOMALI NATIONAL TV,https://stream1.freetv.fun/c05b6b49749846aaadf3c38daad108d8a435fc41da093ac911184de32f980c52.m3u8
余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
剧情片-大奥 最终章,https://hd.ijycnd.com/play/QbYExoMb/index.m3u8
剧情片-秘密联络,https://hd.ijycnd.com/play/Le3vKQd6/index.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv
喜剧片-大话西游之大圣娶亲（国语版）,https://hd.ijycnd.com/play/QdJZ3PdO/index.m3u8
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=5559462299&sign=51c9ce844f0f607cf1ed7c9e339c57a088ea833b2ba787c6941986e4b2fc6f7400cd55a3d94182caeebc925df3722e28a996f727475c5b0bb3e9e892df5a4b8db38bd1348334061d1f84c9d704a3e1fd2d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
DISCOVERY KIDS HD,https://stream1.freetv.fun/b896cf20a769aea338b28a49e0b79db01b3bdacb6b9146f1ed7efe7a6ebd1b60.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-10.m3u8
剧情片-牧童投军,https://hd.ijycnd.com/play/zbq7DQ2e/index.m3u8
爱情片-我爱一碌葛,https://hd.ijycnd.com/play/7axkjxBe/index.m3u8
剧情片-莫斯科不眠夜,https://hd.ijycnd.com/play/PdRJrLdG/index.m3u8
剧情片-五台山儿女英雄传,https://hd.ijycnd.com/play/0dNOw6eL/index.m3u8
剧情片-阿尔巴特,https://hd.ijycnd.com/play/vbmw7Vpe/index.m3u8
海南卫视,http://111.162.206.238:8686/rtp/225.1.2.82:5002
剧情片-刹车,https://hd.ijycnd.com/play/6dBg6yXe/index.m3u8
动作片-怒火警探,https://hd.ijycnd.com/play/negoAZew/index.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-23.ctv
I-UA.TV,https://stream1.freetv.fun/3579611f3d8cdd5c8e3ed2f2b3b406401e65873ee75e936e5e6e0f699ee76c9e.m3u8
ムービープラス / MOVIE PLUS,https://stream1.freetv.fun/287870ec1af6e2f0c82dc60d40b083c83bfb7317da44a1f8eca9e592e8056813.m3u8
剧情片-在你的世界爱上你,https://hd.ijycnd.com/play/QdJpEDaO/index.m3u8
剧情片-你爱我吗？,https://hd.ijycnd.com/play/ZdPq3gne/index.m3u8
IQRA TV,https://stream1.freetv.fun/95be3edb52a8a658f7dd65307e7ddbe94627c7acf4e4e0f2896e042aa1e1e6ae.m3u8
CGTN俄语,https://stream1.freetv.fun/0b0747211c6497ab8b2f1bb90e97c9215871f90eb6e7dfd02675003098c55dd3.m3u8
水龙吟第03集,http://cjx.999315.xyz/yzzy/20251024/3682_898aef09/index.m3u8
动画片-美国战队：世界警察,https://hd.ijycnd.com/play/negLn9Ga/index.m3u8
SPACETOON,https://stream1.freetv.fun/cdd4f8cfa52c408fab52d91061a1720ac6c2d50c8e709e67e09ee03cba570ca1.m3u8
剧情片-绝代佳人,https://hd.ijycnd.com/play/zbqxYwka/index.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
「电视伴音」CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8
21 CS,https://stream1.freetv.fun/06309bf5ed8dcc09ba21667e4919e86a76d02cb6861ad1611b1671bfa733e372.m3u8
ช่อง BBC 2,https://stream1.freetv.fun/ef1237c051424b5454928c4cc59282febcba4e9946dc9eb11081b9399b68ab34.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-6.m3u8
MIRACLE TV,https://stream1.freetv.fun/9cfcef603e4085810b61647b03d4f3e78e363e6479becb19c8f4c056e9e9c899.m3u8
宁化电视一套,https://stream1.freetv.fun/f4a455cfe7ba2f750abdacff3b50dd801603cc426aa5dd83fa03f8780b86a473.m3u8
爱情片-涩之恋,https://hd.ijycnd.com/play/QdJx5JaO/index.m3u8
剧情片-南希·德鲁和隐藏的楼梯,https://hd.ijycnd.com/play/zbqQ8J3b/index.m3u8
剧情片-萌宠入殓师,https://hd.ijycnd.com/play/zbqnL2dp/index.m3u8
吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
剧情片-一路顺风,https://hd.ijycnd.com/play/9avB3Yma/index.m3u8
甘肃影院,https://stream1.freetv.fun/b8548ccc006efcb817ce958b6369b7951f778b183c4dffc7f01e37d919fe6bd9.m3u8
喜剧片-姐妹情深,https://hd.ijycnd.com/play/xe7yrGb7/index.m3u8
足球,https://stream1.freetv.fun/10d1c92bb72c09b66d9190ae2d5d50bd05699574381cdfbcb7627a156a14ea5f.m3u8
DELUXE MUSIC RAP,https://sdn-global-live-streaming-packager-cache.3qsdn.com/65183/65183_264_live.m3u8
恐怖片-三更2,https://hd.ijycnd.com/play/QdJBxvdO/index.m3u8
电视剧 (IPV6),https://stream1.freetv.fun/f7f4a70e9b565ec82f597dd4dcc11d999d54ed153f55dd1b1dbdecb843b2c3de.m3u8
剧情片-招魂2,https://hd.ijycnd.com/play/QbYE6qWb/index.m3u8
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
两个人-蔡妍-BerryGood,https://vd4.bdstatic.com/mda-ki9ze4v8sw9sj7cb/sc/mda-ki9ze4v8sw9sj7cb.mp4
CCTV13,https://stream1.freetv.fun/cctv13-22.m3u8
喜剧片-电梯男孩,https://hd.ijycnd.com/play/6dBOBNe7/index.m3u8
喜剧片-过年好,https://hd.ijycnd.com/play/QbYRkAdz/index.m3u8
MOSAÏQUE FM,https://stream1.freetv.fun/b02fd0d9e5146c069f1ea8182f9dc3ac7fc9e6f0d190319bcb9e003bf5b213ee.m3u8
嘉佳卡通 (IPV6),https://stream1.freetv.fun/5c1ec3b3357fd9a691dbb998aebd5d534ee6fcdf2b655ef5da54baab72255be0.m3u8
沉默的荣耀29,http://jx.999315.xyz/yzzy/20251013/5273_205e7357/index.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
开封公共频道,https://stream1.freetv.fun/89d8854c8adfda5fbb1d3c887a41125dcad0fa9cd834fe8de033e2fe69aaa972.m3u8
记录片-探索频道：生命的速度,https://hd.ijycnd.com/play/vbmwxAAe/index.m3u8
NHK E,https://stream1.freetv.fun/6052c59d0371591c30a9acf95e0b4e5719022e5c843e755283646aded8f964b2.m3u8
剧情片-我要复仇 2016,https://hd.ijycnd.com/play/7ax06Jla/index.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8
剧情片-情迷意乱,https://hd.ijycnd.com/play/xe73yAre/index.m3u8
喜剧片-乌笼院之英雄出少年,https://hd.ijycnd.com/play/QdJ91PbO/index.m3u8
恐怖片-剧场灵,https://hd.ijycnd.com/play/QbYE6y0b/index.m3u8
ASIL TV,https://stream1.freetv.fun/8c6c26923873bdd02df3eba5e5d9351b012a23e893d90b07f00803c13410e1ad.m3u8
云南卫视,https://stream1.freetv.fun/cb688c19071a370c4331aaff5272692ed50a3ab41c6f41854587e1a219a5f779.m3u8
记录片-帝女秘史,https://hd.ijycnd.com/play/Pe9mQEYe/index.m3u8
ช่อง CBS SPORTS NETWORK,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7324/index.m3u8
Haunt TV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
剧情片-三兄弟,https://hd.ijycnd.com/play/7ax6L1rd/index.m3u8
咪咕体育,https://stream1.freetv.fun/ecccca23d013887b4000ee02670140684d7567b6cde401927b616b16a1b195e6.m3u8
86 КАНАЛ,https://stream1.freetv.fun/e714f3260a0b4ad4b6c106218efb529d8f4937bd100a200a7144f7bd31d328a7.m3u8
动作片-三脚猫部队,https://hd.ijycnd.com/play/vbmyQnbY/index.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
科幻片-异兽觉醒,https://hd.ijycnd.com/play/7axrJldy/index.m3u8
记录片-鉴你所见：图卡,https://hd.ijycnd.com/play/Le3rxQd6/index.m3u8
喜剧片-罗克恩,https://hd.ijycnd.com/play/Le3XYOa6/index.m3u8
恐怖片-子夜心跳,https://hd.ijycnd.com/play/PdR6R7Vd/index.m3u8
动漫 (IPV6),https://stream1.freetv.fun/b413567f0299d9aa40e9ee345c890033722d55ad314adaa9ec50c1d15b7b1cb4.m3u8
辽宁卫视,http://180.105.201.177:9981/rtp/239.49.1.35:6000
CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8
剧情片-少年巴比伦,https://hd.ijycnd.com/play/QbY8wAaz/index.m3u8
剧情片-诡拼车,https://hd.ijycnd.com/play/zbqj8Kpd/index.m3u8
DISCOVERY TURBO,https://stream1.freetv.fun/afbeca5eb4c35e9c091a4572f1be3201ce19585f33af7b3bf814cada34f5a67e.m3u8
白狮归来4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
哈尔滨资讯,https://stream1.freetv.fun/5d29259c004e46ba3230fa3d2d991fa3189aebe4dc49923c8e1eb066e5de98f1.m3u8
喜剧片-爆笑快餐店,https://hd.ijycnd.com/play/6dBGmNe7/index.m3u8
哈尔滨新闻,https://stream1.freetv.fun/bd8740348acb796bd7a051305de448b68f2c746a74622d41c5fc596cb47b1d61.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
霸州少兒頻道,https://stream1.freetv.fun/eb656c9023968966ef3229c21758609dd94753dffc29bb29bb61e444a72a24a1.m3u8
剧情片-八仙后传之续命宝葫,https://hd.ijycnd.com/play/QdJ6J9dO/index.m3u8
头文字D剧集,https://stream1.freetv.fun/049d3369a70445dd27943246aaf7c5020bc9c025eae08aa87225575297e30b94.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
RED BOOLL,https://stream1.freetv.fun/b2d004e85083a107a007f20498e0bb4ffbf06ec24a3774f31725a5c02c91349b.m3u8
耀才财经,https://stream1.freetv.fun/4eb5076e2c3d0b2d37160044f2676c072abecaaa7b3e9ddc24230af1e824d4cb.m3u8
日本1,https://stream1.freetv.fun/fcf48c6e48e699df421d31f384f27f2816c4c9ffc33d03680f2cb3ab3e4114ba.m3u8
剧情片-远山淡影,https://hd.ijycnd.com/play/neg8ALDa/index.m3u8
剧情片-敌人必须死,https://hd.ijycnd.com/play/vbmO0ReY/index.m3u8
北京卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/beijing.m3u8
记录片-探索大脑思维,https://hd.ijycnd.com/play/7e5XQ5Bd/index.m3u8
动作片-蝎子战士（国语版）,https://hd.ijycnd.com/play/QdJEj9bO/index.m3u8
TVP 3 SZCZECIN,https://stream1.freetv.fun/3b0000282a3129d5f499eab4454a0b479f258b76238b83a0feef12833551a0c6.m3u8
CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8
剧情片-笑林老祖,https://hd.ijycnd.com/play/6dBr4BJd/index.m3u8
万州科教,https://stream1.freetv.fun/a5e2b732ca36a4d44def9956fb84a5293b8ac3ced2e3c4544651be42140a7f19.m3u8
广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8
DOST TV,https://stream1.freetv.fun/78fea8d095b29bb81d445d846c677bc8ba06d7c90afd670e504dd20bce15492e.m3u8
ESPN U (720p),https://fl1.moveonjoy.com/ESPN_U/index.m3u8
CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
湘潭公共,https://stream1.freetv.fun/d8a62d4fe973b11efc29a4d253d598b3fdfcd4d1a6e703f87ad1c8c51ba02131.m3u8
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140
WU TANG COLLECTION,https://stream1.freetv.fun/06aee547b43e26445655631086fc879062b221ed285cd498487d3946a5609db0.m3u8
山西卫视 (IPV6),https://stream1.freetv.fun/06a4a6178585febc1b63051c7990742d7b837315976933ef0fe98829b8f539ee.m3u8
FILM & ARTS HD,https://stream1.freetv.fun/58df601833212a5217a579eb1c5eeac4b55accfee83df0f565ce6364bca5019b.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
恐怖片-遗嘱继承者,https://hd.ijycnd.com/play/nelBqV7b/index.m3u8
安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8
春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
J SPORTS 4,https://stream1.freetv.fun/07c2c502f9234d4a4bbfcbd993cd4b30b9bbed530f49d52b100a26ccb00dc4cf.m3u8
流星花园壹03,https://v.cdnlz20.com/20241121/20988_2cecc2ac/index.m3u8
WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
兵团卫视,http://sh.lnott.top:880/dx59.m3u8
恐怖片-嗜血,https://hd.ijycnd.com/play/9b61Pr7a/index.m3u8
溧水新闻综合,https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135
喜剧片-踢出我天地,https://hd.ijycnd.com/play/negxx9aw/index.m3u8
☆女孩,https://alimov2.a.kwimgs.com/upic/2023/08/04/04/BMjAyMzA4MDQwNDE4MjdfMzUwMDUzNzE1MV8xMDk2MjMzNDYwNTdfMl8z_b_B8e6ab320b1d831bbc8a3bff3a38b848d.mp4
剧情片-夜·守,https://hd.ijycnd.com/play/neg93jbw/index.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
剧情片-埃尔维斯与安娜贝尔,https://hd.ijycnd.com/play/xboB1LAa/index.m3u8
凉山新闻综合,https://stream1.freetv.fun/b258b160abcd96aed439669a05ae13391b5c42002e73e017c8063949df63b178.m3u8
战争片-一九四二,https://hd.ijycnd.com/play/zbqxA1Ra/index.m3u8
孽之恋,https://hd.ijycnd.com/play/QdJZLD2d/index.m3u8
浙江新闻,https://stream1.freetv.fun/4cb4bcb7ae35f2b30dee6b1be1a2d22108c73e9bc3729826ea009821ae7af456.m3u8
剧情片-鲸鱼马戏团,https://hd.ijycnd.com/play/7axv7Bdy/index.m3u8
海口2 (IPV6),https://stream1.freetv.fun/5ed412e3848144553a918d2e849e6bdf803473b6bbdb1e820726cb4708aac4aa.m3u8
剧情片-同学麦娜丝,https://hd.ijycnd.com/play/7axgprey/index.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
剧情片-婚礼客人,https://hd.ijycnd.com/play/Le3wEOe6/index.m3u8
尉氏新闻综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
剧情片-异兽来袭,https://hd.ijycnd.com/play/0dN5BKbL/index.m3u8
喜剧片-超级大山炮之夺宝奇兵,https://hd.ijycnd.com/play/QbYJNAdz/index.m3u8
НТВ ХИТ,https://stream1.freetv.fun/a9e5e4337039afdba18e793298b74c2921d212c6578b1d3dd18c5f040c030898.m3u8
TVP 3 OPOLE,https://stream1.freetv.fun/664fa1d0ff28a22bc3b206924936e8ca41a8c0764692c07162af9b2c136a6d0f.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
粤语剧场版33,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ff707fb7601037001993a362fa2_258.mp4
湖北卫视,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8
科幻片-吾乃母亲,https://hd.ijycnd.com/play/PdRVnKdG/index.m3u8
渴望,https://alimov2.a.kwimgs.com/upic/2022/05/29/07/BMjAyMjA1MjkwNzU4MDlfOTU2MzA3MDg4Xzc1NDk5MTkzMDcyXzJfMw==_b_Bc3332b978f8b5d438d934cfb2b274677.mp4
ATV,https://stream1.freetv.fun/c503c32a575ba4c7b6b590f945594b4d226906d8a898b42dd68da4b56d6ac1ce.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8
动作片-超级巨鳄（国语版）,https://hd.ijycnd.com/play/6dBXKka7/index.m3u8
许我耀眼24集,http://jx.999315.xyz/yzzy/20251007/4525_9f1f64b5/index.m3u8
黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
WHITTIER CITYTV,https://stream1.freetv.fun/b1109aa46f99b67a16c549adfbc1175a892fcf137dbfe02dcc8b24dc763b0925.m3u8
宴遇永安07集,http://jx.999315.xyz/yzzy/20251010/2028_d860edd1/index.m3u8
厦门卫视 (IPV6),https://stream1.freetv.fun/aab929f851476ecbcf77c4cd1d1adc09e9908b9e9ba7342400fde944b5cb8ddc.m3u8
剧情片-杀手,https://hd.ijycnd.com/play/QbY8DYaz/index.m3u8
HẢI DƯƠNG,https://stream1.freetv.fun/9cafabbbec55bca8f0b80f0f9b3448e210442f377d337dfe8d082810f80b52bc.m3u8
陕西卫视,https://stream1.freetv.fun/e1ee5fddaf586f663397154fc8bca031d34612639d64fa2612528612503f1e82.m3u8
剧情片-镖行天下前传之决战天涯,https://hd.ijycnd.com/play/negQvYbw/index.m3u8
LOVENATURE,https://stream1.freetv.fun/love-nature-11.m3u8
剧情片-侦探克罗伊特,https://hd.ijycnd.com/play/QbYWGAne/index.m3u8
