更新时间,#genre#
20260529 03:00,url


RespoTime,whitelist,#genre#
484.62ms,新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
484.71ms,农业致富,http://111.43.126.240:9003/hls/92/index.m3u8
484.90ms,宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
484.97ms,安家,https://live.metshop.top/yy/12086226
484.98ms,山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
484.98ms,军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
485.00ms,CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
485.01ms,家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
485.45ms,惊辣悬疑,http://111.43.126.240:9003/hls/77/index.m3u8
485.55ms,CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
485.57ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
485.72ms,超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
485.90ms,辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
486.13ms,西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
486.84ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
487.12ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
487.27ms,CGTN-1,http://111.43.126.240:9003/hls/32/index.m3u8
487.49ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
487.72ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
487.91ms,重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
488.04ms,四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
488.26ms,优漫卡通,http://8.138.7.223/tv/jstv.php?id=ymkt
488.26ms,[BD]翡翠,https://stream1.freetv.fun/ec738c8f8b5d5706670eb42e4fe79edc5d6f471ba93d0eb20dff4c372efef4db.ctv
488.83ms,江苏城市,http://8.138.7.223/tv/jstv.php?id=jscs
489.03ms,东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
489.11ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
489.32ms,贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
489.43ms,CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
489.78ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
490.28ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
490.64ms,dj舞曲交流,https://vd2.bdstatic.com/mda-majhhns1q3ggkdi6/v1-cae/sc/mda-majhhns1q3ggkdi6.mp4
490.84ms,夜店DJ舞曲蒋雪儿莫问归期 旋律优美好听,https://vd4.bdstatic.com/mda-kf5wpi1cdky5349v/sc/mda-kf5wpi1cdky5349v.mp4
491.13ms,金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
491.27ms,CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
492.01ms,锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
492.69ms,Celestial Movies (576i),http://103.58.160.157:8278/720-CELESTIALMOVIES/playlist.m3u8
492.72ms,电影_沈腾,https://live.metshop.top/huya/11601968
492.78ms,30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
492.80ms,MDIICMCTV,https://stream.cmctv.hr:49998/cmc/live.m3u8
493.19ms,江苏新闻,http://8.138.7.223/tv/jstv.php?id=jsxw
493.42ms,爱情骗子请你离开我,https://vd4.bdstatic.com/mda-nd25fh6j52jx4h7h/cae_h264_delogo/1649020823648856216/mda-nd25fh6j52jx4h7h.mp4
493.60ms,江苏综艺,http://8.138.7.223/tv/jstv.php?id=jszy
493.64ms,好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
494.38ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
494.58ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
495.06ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
495.21ms,江苏国际,http://8.138.7.223/tv/jstv.php?id=jsgj
495.25ms,江苏卫视,http://8.138.7.223/tv/jstv.php?id=jsws
495.60ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
495.66ms,TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
497.05ms,故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
497.36ms,CCTV13,http://8.138.7.223/tv/gzjs.m3u8
497.37ms,泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
497.45ms,4k超清车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
497.61ms,江苏教育,http://8.138.7.223/tv/jstv.php?id=jsjy
498.11ms,江苏体育,http://8.138.7.223/tv/jstv.php?id=jsty
498.21ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
498.38ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
498.40ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
498.50ms,30A Golf Kingdom (720p),https://30a-tv.com/feeds/vidaa/golf.m3u8
498.56ms,CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
498.97ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
499.36ms,晚秋,https://txmov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTQ2MzJfOTU2MzA3MDg4Xzc0NTE3OTYyMTc5XzJfMw==_b_Be623a13bacee708ad853df23a146233a.mp4
500.09ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
500.59ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
500.96ms,CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
501.12ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
501.72ms,MDIIintv,http://tv1.intv.mk:1935/live/intv/index.m3u8
502.52ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
503.00ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
504.06ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
504.41ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
504.52ms,「B站」QQ飞车•手游,https://cdn-3.ttvb.eu.org/bilibili/21743919
504.77ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
504.81ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
506.57ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
506.60ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
506.90ms,CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
507.06ms,浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
507.07ms,MDIIimpact2,https://online.tvimpact.live/hls/impact_tv.m3u8
507.63ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
507.65ms,洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
508.31ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
508.45ms,CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
508.82ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
509.29ms,厦门第一,http://CCTVtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8
509.42ms,[BD]viju plus megahit,https://stream1.freetv.fun/d99c30d4bf43a0a78f63a6fb790551d4611e2d8b2966d44abe664662be0247cd.ctv
509.58ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
511.31ms,嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
511.35ms,TLN Media San Francisco (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8
511.58ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
511.87ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
512.04ms,KDFW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8
512.33ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
512.83ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
512.92ms,NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8
513.12ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
513.13ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
513.94ms,卓尼综合频道,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8
514.14ms,CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
514.26ms,万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
514.27ms,CBS 21 Harrisburg PA (WHP) (1080p),https://linear-697.frequency.stream/dist/stirr/697/hls/master/playlist.m3u8
514.35ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
514.46ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
514.47ms,隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8
514.95ms,MDIIjoomusic,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
515.03ms,Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
515.06ms,万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
515.37ms,澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
515.47ms,临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
516.44ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
516.64ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
516.89ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
517.25ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
518.82ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
518.91ms,「B站」英雄联盟•手游,https://cdn-3.ttvb.eu.org/bilibili/23138275
520.08ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
520.09ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
520.14ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
520.18ms,Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8
520.37ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
520.42ms,雪中悍刀行,https://www.goodiptv.club/yy/1354943110
520.61ms,上虞1新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
520.82ms,CCTV+,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
521.11ms,诸暨综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#EXTINF:-1%20group-title=%22%E2%80%A2%E9%9F%B3%E4%B9%90%22%E9%9F%B3%E4%B9%90%E7%9F%B3%E6%A6%B4
521.43ms,Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
521.64ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
521.96ms,NBC 3 Las Vegas NV (KSNV) (1080p),https://linear-708.frequency.stream/dist/stirr/708/hls/master/playlist.m3u8
522.06ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
522.33ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
522.56ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
522.65ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
523.04ms,CAN TV19 (1080p),https://cantv.streamguys1.com/cantv/cantv19hls/playlist.m3u8
523.49ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
523.75ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
523.98ms,澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8
524.10ms,青岛城阳频道,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
524.13ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
524.37ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
524.72ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
525.15ms,江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
525.72ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
525.79ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
525.97ms,荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
526.09ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
526.20ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
527.29ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
527.55ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
528.04ms,CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
528.30ms,iPanda都江堰英英,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
528.70ms,VIUTV,http://r.jdshipin.com/vSJvl
529.22ms,翡翠台4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8
529.45ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
529.67ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
530.22ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
530.22ms,上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8
530.40ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
530.74ms,CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
531.24ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
531.40ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
532.21ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
532.62ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
532.67ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1ud/index.m3u8
533.29ms,CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
533.69ms,CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
533.80ms,无线华丽,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
534.10ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
534.11ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
534.25ms,江津经济生活,http://222.179.155.21:1935/ch0.m3u8
534.98ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
535.05ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
535.63ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
536.08ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
536.55ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
537.24ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
537.75ms,嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
538.09ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
538.25ms,iPanda都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
538.32ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
538.59ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
538.73ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8
538.97ms,璧山综合频道,http://222.179.42.129:8181/hls1.m3u8
540.15ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
540.20ms,乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8
540.29ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
540.43ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
540.51ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
541.26ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
541.70ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
542.40ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
542.50ms,Dog the Bounty Hunter (1080p),https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8
542.87ms,庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
542.90ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
543.06ms,iPanda都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
543.36ms,最近热歌车载夜店DJ舞曲毛不易消愁,https://vd2.bdstatic.com/mda-kgd8d51khiy6utgw/v1-cae/1080p/mda-kgd8d51khiy6utgw.mp4
543.54ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
543.73ms,iPanda基地别墅②,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
544.21ms,余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
544.30ms,Shabakeh 7,https://sh7hls.wns.live/hls/stream.m3u8
544.66ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
544.80ms,山东综艺,http://1.94.31.214/php/sdtv.php?id=sdzy
544.91ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
545.05ms,CCTV风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
545.44ms,Flowers TV USA,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8
546.25ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
546.69ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
547.22ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
547.26ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
547.39ms,[BD]明珠,https://stream1.freetv.fun/fc542dddf6d96335d494c255d5df19fc0f2c61c46779dd9fe85e54b1559c3460.ctv
547.70ms,通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
547.84ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
548.11ms,Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8
548.83ms,重低音车载DJ慢摇孙露把悲伤留给自己 ,https://vd2.bdstatic.com/mda-kgeeqn1tpr6f8c1i/v1-cae/1080p/mda-kgeeqn1tpr6f8c1i.mp4
548.89ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
549.15ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
549.54ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
549.57ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
550.12ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
550.38ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
550.40ms,缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
550.94ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
551.24ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
551.33ms,潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8
551.86ms,福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
552.54ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
553.00ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
553.11ms,iPanda白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
553.13ms,陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
553.28ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
553.44ms,第一财经,http://ls.qingting.fm/live/276.m3u8
553.96ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
554.15ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
554.24ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
554.65ms,iPanda基地幼儿园①,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
554.77ms,广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
554.81ms,陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
554.96ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
555.19ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
555.33ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
555.44ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
555.79ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
556.86ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
557.09ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
557.31ms,NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
557.77ms,仙都风景区,http://gctxyc.liveplay.myqcloud.com/gc/xdfjq01_1/index.m3u8
