更新时间,#genre#
20260403 01:25,url


RespoTime,whitelist,#genre#
561.05ms,Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
561.77ms,春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
562.33ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1/index.m3u8
563.40ms,贵州故事广播,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
563.44ms,内蒙古新闻广播,https://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
563.49ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
563.61ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
563.85ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
563.91ms,湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
563.96ms,2K车载夜店DJ井胧把孤独当作晚餐,https://vd4.bdstatic.com/mda-kf691s3vws39qmpd/v1-cae/1080p/mda-kf691s3vws39qmpd.mp4
563.97ms,潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8
564.47ms,Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8
565.44ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
566.80ms,湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
566.81ms,山东齐鲁,http://1.94.31.214/php/sdtv.php?id=sdql
567.00ms,楚天广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
567.28ms,陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
567.34ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
567.35ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
568.28ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
568.42ms,家在御江南,https://alimov2.a.kwimgs.com/upic/2022/05/14/06/BMjAyMjA1MTQwNjAxMDdfOTU2MzA3MDg4Xzc0MzUwMjExODI4XzJfMw==_b_Ba06bf43c61aefa199d5cb913986d88ae.mp4
568.44ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
568.45ms,「电视伴音」CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
569.03ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
569.20ms,昌乐综合,http://1.94.31.214/php/qilu.php?id=wfclzh
569.46ms,丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
569.82ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
570.07ms,「电视伴音」凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
570.22ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
570.67ms,浙江音乐调频•动听968,https://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
570.90ms,iPanda基地母子园①,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
571.00ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
571.34ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
571.57ms,贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
572.25ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
573.13ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
573.20ms,你是不是,https://alimov2.a.kwimgs.com/upic/2023/02/03/16/BMjAyMzAyMDMxNjI3NDlfMTExMTg2MTk3MV85NTMzODk2MTIzNV8yXzM=_b_B40be00d450a3206ac365e0670ab2789b.mp4?
573.63ms,小城故事,https://alimov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU4MzBfOTU2MzA3MDg4Xzc0NjA5NzM2ODQ5XzJfMw==_b_B0de95ad9e2ffc011e14fa1c64a4f171d.mp4
573.74ms,渴望,https://alimov2.a.kwimgs.com/upic/2022/05/29/07/BMjAyMjA1MjkwNzU4MDlfOTU2MzA3MDg4Xzc1NDk5MTkzMDcyXzJfMw==_b_Bc3332b978f8b5d438d934cfb2b274677.mp4
573.83ms,iPanda都江堰妃妃,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao13_1/index.m3u8
573.85ms,[HD]港臺電視31,https://stream1.freetv.fun/099f4bf9ffcbe00c7c3bc604533f3cf23cd5429c3a727cfbbe3f33d53fe8bbd3.ctv
574.25ms,iPanda基地母子园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao07_1/index.m3u8
574.65ms,小酒娘,https://vd2.bdstatic.com/mda-nd50ddewvm3w1x52/1080p/cae_h264_delogo/1649281370508357247/mda-nd50ddewvm3w1x52.mp4
574.83ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
575.15ms,你的眼神,https://alimov2.a.kwimgs.com/upic/2023/06/20/08/BMjAyMzA2MjAwODI4MzhfMzM5Njk4MTMyNl8xMDU5NjQ3NTA5MzdfMF8z_b_Be3c3571129119949480139b9f913048a.mp4
575.22ms,砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
575.44ms,夜店DJ舞曲冷漠云菲菲相逢不语加美女MV背景,https://vd2.bdstatic.com/mda-kgjipp7x2jbgip5q/v1-cae/1080p/mda-kgjipp7x2jbgip5q.mp4
575.45ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
575.56ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1md/index.m3u8
575.83ms,热歌：薛之谦我知道你都知道车载DJ舞曲,https://vd4.bdstatic.com/mda-kgbxynvs0s1rp9au/v1-cae/1080p/mda-kgbxynvs0s1rp9au.mp4
576.41ms,问心无愧最自在,https://alimov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODAwMjdfOTU2MzA3MDg4Xzc2Mjg5MzUzMTM5XzJfMw==_b_Ba66142d3999c91639933cf3ae3b75fae.mp4
576.53ms,春晚2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
576.68ms,春晚2014,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
576.86ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
577.03ms,安徽旅游广播•高速之声,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
577.15ms,凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
577.25ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
577.27ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
577.42ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
577.49ms,广西经济广播•女主播电台,https://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
577.98ms,30A Georgia Hollywood Review TV (720p),https://30a-tv.com/gh.m3u8
578.33ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
578.65ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
579.49ms,江苏综艺,https://epg.pw/stream/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
580.50ms,四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
580.80ms,[BD]viutv6 plus,https://stream1.freetv.fun/dafbaa724a18418c77b2d637b28b1a31b7438f3a4dfc9e93e5c5e3b0bc538847.ctv
580.92ms,民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
580.95ms,野性美洲(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/58a370a91cbf49858c18e6d72007d12e/1200.m3u8
581.03ms,甘南综合频道,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8
581.08ms,春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
581.63ms,浙江交通之声,https://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
582.03ms,WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8
582.32ms,FilAmTV Network (1080p),https://cdn.vegasplus.us/vegas/ftv/playlist.m3u8
582.72ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
583.70ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
583.73ms,福山综合,http://1.94.31.214/php/qilu.php?id=ytfszh
583.79ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
584.18ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
584.65ms,CCTV-4 Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
584.68ms,iPanda基地成年园②,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao02_1/index.m3u8
584.78ms,Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
586.10ms,CRI 粤语国际,http://sk.cri.cn/hxfh.m3u8
586.14ms,我的妹妹你真美,https://alimov2.a.kwimgs.com/upic/2022/06/06/20/BMjAyMjA2MDYyMDQ2NTNfOTU2MzA3MDg4Xzc2MTk3MDM2NzM4XzJfMw==_b_Bb9c0556093646d22559dc848a24a4304.mp4
586.67ms,天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
586.85ms,余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
587.73ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
588.01ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
588.06ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
589.15ms,「电视伴音」CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
589.17ms,宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
589.52ms,「境外广播」RTHK1,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8
589.64ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
589.66ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1hd/index.m3u8
589.71ms,DJ舞曲魏新雨崔伟立爱情主旋律,https://vd4.bdstatic.com/mda-kg9dcfkmpk7n5bwr/v1-cae/1080p/mda-kg9dcfkmpk7n5bwr.mp4
589.86ms,[HD]tvb星河,https://stream1.freetv.fun/9bbb5f6b3fe726c6ed82737f4babafc986bc35e8b9a57840b28f69b623855886.ctv
589.89ms,山东经济广播,https://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
589.97ms,电影•2「解说」,https://live.iill.top/huya/24983280
590.07ms,Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8
590.72ms,靖天电影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
591.52ms,☆不再联系,https://alimov2.a.kwimgs.com/upic/2023/09/21/01/BMjAyMzA5MjEwMTE0MDdfMzUwMDUzNzE1MV8xMTMyMjAzNjY1ODFfMl8z_b_Ba4613de9652b2d3e146dec96ffce2186.mp4
591.97ms,[BD]翡翠台[geo-blocked],https://stream1.freetv.fun/829b7e0470319a0e8fff9a9cc0eccdf0f87d0785005387b2a9f38fd9c7cde69c.ctv
592.27ms,☆特别的爱给特别的你,https://alimov2.a.kwimgs.com/upic/2023/07/26/14/BMjAyMzA3MjYxNDAwNDhfMzUwMDUzNzE1MV8xMDg5MTUxNTkyMzdfMl8z_b_Bd1197da32eb1b75b6854664cefc52e97.mp4
592.73ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
593.37ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
593.82ms,湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
594.21ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
595.05ms,我们还能不能回到从前,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQ4MzdfOTU2MzA3MDg4Xzc1NzE0MTM0MTM1XzJfMw==_b_B641a2742bef537476971c811829f3d7d.mp4
595.59ms,宁波-象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
595.66ms,iPanda怡然②,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
596.15ms,麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
596.60ms,山西卫视,http://111.56.90.5/000000000000/5000000006000040023/1.m3u8
597.11ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
597.18ms,WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
597.19ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
597.20ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
597.35ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
597.66ms,绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
598.02ms,[BD]凤凰资讯[geo-blocked],https://stream1.freetv.fun/9cb86e77a2a19ece5a5ee90f18c9dd578dab4a8f3a0844fbd56b6a87db6746fb.ctv
598.10ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1ud/index.m3u8
598.39ms,武乡新闻综合,http://60.220.198.84:81/0.m3u8
598.44ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
599.36ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
599.47ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
599.64ms,「斗鱼」街霸,https://live.iill.top/huya/11437
600.05ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
600.90ms,「电视伴音」CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
601.20ms,山东新闻,http://1.94.31.214/php/sdtv.php?id=sdxw
601.59ms,1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
601.77ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
602.37ms,速度与生存1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cc83ec8b9b44794b63e1a249b9fb2fb/1200.m3u8
602.83ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
603.02ms,夏津公共,http://1.94.31.214/php/qilu.php?id=dzxjgg
604.21ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1md/index.m3u8
605.24ms,澳门Mac,http://cdn.132.us.kg/live/as/stream.m3u8.
605.53ms,葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
606.77ms,沈阳新闻综合,http://120.76.248.139/live/bfgd/4200000059.m3u8
606.85ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
607.94ms,广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
608.12ms,老乡,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTUzMzhfOTU2MzA3MDg4Xzc1NzE0MzQ1Mjc3XzJfMw==_b_Be2830ac29eb4a0099147eceab25fa6bb.mp4
608.23ms,RVTV Grants Pass (720p),https://livestream.telvue.com/roguevalleycmttv4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
608.72ms,[HD]viutv高清,https://stream1.freetv.fun/dcb93bc96d44fc8ee102cde52bcb32f067ef1a2a23e785fa4809cf3f054b0b4d.ctv
608.87ms,「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241
608.99ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
609.03ms,「电视伴音」CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
609.09ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
609.50ms,swerve sports,https://stream1.freetv.fun/swerve-sports-2.m3u8
609.72ms,Pacific Island Network (1080p),https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8
609.91ms,广饶综合,http://1.94.31.214/php/qilu.php?id=dygrzh
609.95ms,DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
610.54ms,[HD]港臺電視31高清,https://stream1.freetv.fun/f949dc5cc37d26e396ca35685a1d15c07f901902d43fc812879f722eba1c1b33.ctv
610.63ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
610.69ms,Midnight Pulp (1080p),https://linear-897.frequency.stream/dist/cineverse/897/hls/master/playlist.m3u8
610.72ms,淄川新闻,http://1.94.31.214/php/qilu.php?id=zbzcxw
611.44ms,速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
612.73ms,月下情缘,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTAzNTlfOTU2MzA3MDg4Xzc1NTcxNjI4NjcyXzJfMw==_b_Bd55404d325f7b6b4bdc799a6562adc7a.mp4
612.85ms,夜店很火DJ嗨曲梦然没有你陪伴真的好孤单 好听,https://vd4.bdstatic.com/mda-kg1fg254eybzrkeg/v1-cae/1080p/mda-kg1fg254eybzrkeg.mp4
612.90ms,海市蜃楼,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMyMTJfOTU2MzA3MDg4Xzc0ODAyNTEwNDEwXzJfMw==_b_Bd6c274b498d5514414127500fd36ff9f.mp4
613.05ms,亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
613.88ms,CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
614.03ms,iPanda都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
614.14ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
614.20ms,Natick Government Channel (720p),https://livestream.telvue.com/natickpegasus3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
614.35ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
614.57ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
614.78ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
614.89ms,宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
615.18ms,棕熊的捕鱼生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/09def25492254217aba438e7403741e2/1200.m3u8
615.91ms,Berks Community TV (1080p),https://livestream.telvue.com/berkscmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
616.45ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
616.53ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
616.69ms,山东综艺,http://1.94.31.214/php/sdtv.php?id=sdzy
617.08ms,Millbrae Community Television (720p),https://685c08ed6d81a.streamlock.net/live/mp4:MCTV_aac/playlist.m3u8
617.62ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
618.23ms,「电视伴音」内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
618.35ms,DJ舞曲央金兰泽遇上你是我的缘,https://vd2.bdstatic.com/mda-kgsyig4tn5enjvnx/v1-cae/1080p/mda-kgsyig4tn5enjvnx.mp4
618.74ms,[BD]viutv plus,https://stream1.freetv.fun/ab16a30d3816f20a7eabe52f579ceac858c17659b1a9c1915392d63552712622.ctv
618.75ms,经典车载夜店DJ舞曲赵传爱要怎么说出口,https://vd2.bdstatic.com/mda-kfkrpr4zsrzh8hn6/v1-cae/1080p/mda-kfkrpr4zsrzh8hn6.mp4
619.43ms,Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
619.66ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
619.86ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
620.69ms,锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
620.78ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
620.85ms,璧山综合频道,http://222.179.42.129:8181/hls1.m3u8
621.07ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
621.11ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
621.96ms,本溪综合,http://120.76.248.139/live/bfgd/4200000312.m3u8
622.15ms,辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
622.36ms,KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8
622.81ms,龙港区综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
622.85ms,探秘冰上的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a74d01391d849849c7391b2466f3752/1200.m3u8
623.39ms,麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
623.54ms,Yuma AZ CH 72 (1080p),https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
623.59ms,LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8
623.82ms,抚顺综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
624.08ms,连山区综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
624.80ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
625.21ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
625.82ms,大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
626.38ms,山东体育休闲,http://1.94.31.214/php/sdtv.php?id=sdty
626.64ms,黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
627.23ms,平川综合频道,https://play.kankanlive.com/live/1621842376245934.m3u8
627.67ms,LPTV (1080p),https://livestream.telvue.com/lexmedia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia1/stream1/playlist.m3u8
627.77ms,春晚1995,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
627.91ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
628.33ms,陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
628.79ms,广州新闻频道,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
629.08ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
629.13ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
629.29ms,深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
629.38ms,iPanda基地幼儿园②,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
629.75ms,铁岭新闻综合,http://120.76.248.139/live/bfgd/4200000281.m3u8
629.84ms,BMC-HD TV (720p),https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
630.29ms,三台电视一套,http://125.65.94.91:12351/live
630.61ms,贵州经济广播,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
630.63ms,临清经济信息,http://1.94.31.214/php/qilu.php?id=lclqjj
630.73ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
630.73ms,小动物的森林童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/321727074edc4cf69b5b205111569205/1200.m3u8
630.98ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
631.21ms,myTV SUPER直播足球4台,https://tv.iill.top/myTV/EVT4
631.35ms,浙江之声,https://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
631.75ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
632.02ms,辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
632.90ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
633.22ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
633.50ms,东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
633.59ms,iPanda基地幼年园①,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
633.84ms,家乡的姑娘真漂亮,https://txmov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjA2MTJfOTU2MzA3MDg4Xzc1NTgwMzY3NDY1XzJfMw==_b_B824cd9dc976d27015261c65bed6114f0.mp4
633.99ms,奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
634.54ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
