更新时间,#genre#
20251121 03:00,url


RespoTime,whitelist,#genre#
784.69ms,动作片-火龙对决,https://hd.ijycnd.com/play/6dBLnoa7/index.m3u8
784.70ms,动作片-中华战士,https://hd.ijycnd.com/play/7axnyOzd/index.m3u8
784.70ms,剧情片-伽利略特别篇,https://hd.ijycnd.com/play/QbYEjjAb/index.m3u8
784.70ms,剧情片-新女友,https://hd.ijycnd.com/play/vbmZGY9d/index.m3u8
784.70ms,剧情片-盗墓笔记,https://hd.ijycnd.com/play/PdR66rKd/index.m3u8
784.70ms,剧情片-上海小姐,https://hd.ijycnd.com/play/0dNREKdL/index.m3u8
784.71ms,动画片-忍者神龟：变种大乱斗 原声版,https://hd.ijycnd.com/play/zbqkkl2e/index.m3u8
784.71ms,剧情片-大力士：乔治·福尔曼,https://hd.ijycnd.com/play/kazlyGqd/index.m3u8
784.71ms,剧情片-阿修罗,https://hd.ijycnd.com/play/DdwB9RMb/index.m3u8
784.71ms,剧情片-虎踞钟山,https://hd.ijycnd.com/play/vbmZQrpd/index.m3u8
784.72ms,动作片-亚洲犯罪网,https://hd.ijycnd.com/play/6dBYZWb7/index.m3u8
784.72ms,动画片-芭比与姐妹之赛马记 2013,https://hd.ijycnd.com/play/oeEo6P4b/index.m3u8
784.72ms,爱情片-对戒,https://hd.ijycnd.com/play/6dBy7Yb7/index.m3u8
784.73ms,动作片-火并 火併,https://hd.ijycnd.com/play/zbqYlybp/index.m3u8
784.74ms,剧情片-肮脏天使,https://hd.ijycnd.com/play/DdwG4gzd/index.m3u8
784.74ms,剧情片-梅林,https://hd.ijycnd.com/play/negWWQZe/index.m3u8
784.74ms,喜剧片-总是有爱在隔离（粤语版）,https://hd.ijycnd.com/play/Le32v1Md/index.m3u8
784.74ms,剧情片-小轿车,https://hd.ijycnd.com/play/vbm9jpbY/index.m3u8
784.75ms,剧情片-我的野蛮囧妃,https://hd.ijycnd.com/play/neg723ew/index.m3u8
784.75ms,爱情片-泡菜,https://hd.ijycnd.com/play/QbY7r89e/index.m3u8
784.75ms,科幻片-寄生兽,https://hd.ijycnd.com/play/PdR6lYLd/index.m3u8
784.76ms,动画片-两个俏公主,https://hd.ijycnd.com/play/xe7rzjd7/index.m3u8
784.76ms,剧情片-那美,https://hd.ijycnd.com/play/negJ5wZd/index.m3u8
784.77ms,喜剧片-青春大反抗,https://hd.ijycnd.com/play/QbYENGWb/index.m3u8
784.77ms,剧情片-致命演出,https://hd.ijycnd.com/play/7axv0Pld/index.m3u8
784.77ms,动作片-诸神之战,https://hd.ijycnd.com/play/Pe9GvV3b/index.m3u8
784.77ms,剧情片-永不妥协,https://hd.ijycnd.com/play/6dBy9NXb/index.m3u8
784.78ms,宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=2025112022003539dcfc8697f34fca95188c9dce099874&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20251120220035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=106.13.250.89&SecurityKey=20251120220035&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c64e8b16e1b5413355f6492cc67161ee&ddCalcu=ece6e1426e51807b61c6ce219b4564f15353
784.78ms,喜剧片-绝配战警2,https://hd.ijycnd.com/play/vbmwyYne/index.m3u8
784.78ms,动作片-独行侠,https://hd.ijycnd.com/play/negJLZGd/index.m3u8
784.78ms,剧情片-暗影游戏,https://hd.ijycnd.com/play/xe73nAe7/index.m3u8
784.78ms,剧情片-你是我的牵挂,https://hd.ijycnd.com/play/negpXlYa/index.m3u8
784.79ms,CANAL DEL CONGRESO 45.1,https://stream1.freetv.fun/2b80f1b85963cc4b990f1b13ef2f33855272a0654eb83f81bcb19877b8463d21.m3u8
784.79ms,剧情片-李白之御剑长安,https://hd.ijycnd.com/play/negELrbw/index.m3u8
784.80ms,动作片-奥林匹斯的陷落,https://hd.ijycnd.com/play/zbqEPkbp/index.m3u8
784.80ms,恐怖片-回魂夜（粤语版）,https://hd.ijycnd.com/play/negXBYaw/index.m3u8
784.80ms,剧情片-英雄联盟之千单之王,https://hd.ijycnd.com/play/Le3n7xd6/index.m3u8
784.80ms,喜剧片-四十岁的老处男,https://hd.ijycnd.com/play/Le31K0pb/index.m3u8
784.81ms,恐怖片-诺斯费拉图,https://hd.ijycnd.com/play/nelBYKMb/index.m3u8
784.81ms,剧情片-陷爱独狼,https://hd.ijycnd.com/play/Qe1q0lPe/index.m3u8
784.81ms,剧情片-仙后座,https://hd.ijycnd.com/play/xe76Y1rd/index.m3u8
784.82ms,三沙卫视,https://httop.top/gitv-sansha
784.82ms,剧情片-儿大不由爹,https://hd.ijycnd.com/play/QdJRkPdO/index.m3u8
784.82ms,喜剧片-欢乐喜剧人,https://hd.ijycnd.com/play/PdRDLqaG/index.m3u8
784.82ms,陕西卫视,https://stream1.freetv.fun/d52a6264dd424fbf567378c99d68677f09d616a1581fe78c3750b3942edf8242.m3u8
784.82ms,动作片-木乃伊,https://hd.ijycnd.com/play/PdR0xYaG/index.m3u8
784.82ms,喜剧片-印尼饮食男女,https://hd.ijycnd.com/play/negopYew/index.m3u8
784.82ms,恐怖片-新月城罪恶,https://hd.ijycnd.com/play/9aA5Nx7a/index.m3u8
784.82ms,八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
784.83ms,喜剧片-厨子戏子痞子,https://hd.ijycnd.com/play/PdRBKqdG/index.m3u8
784.83ms,PHÚ YÊN,https://stream1.freetv.fun/46e4719e38f7ce4bda93b288762f19f94a3018a97566b652598019e123dcfda4.m3u8
784.84ms,剧情片-欲海潮2,https://hd.ijycnd.com/play/QdJKyleO/index.m3u8
784.84ms,爱情片-接招吧！那边的女孩,https://hd.ijycnd.com/play/vbmQY3bY/index.m3u8
784.84ms,喜剧片-选个家来爱,https://hd.ijycnd.com/play/Xe0wAWLd/index.m3u8
784.84ms,喜剧片-草原日出,https://hd.ijycnd.com/play/xe71orOb/index.m3u8
784.85ms,剧情片-我叫埃米莉,https://hd.ijycnd.com/play/negZxA9d/index.m3u8
784.86ms,爱情片-重塑人生,https://hd.ijycnd.com/play/PdR6r9Ld/index.m3u8
784.86ms,喜剧片-爱到病除,https://hd.ijycnd.com/play/QdJjYJdO/index.m3u8
784.87ms,喜剧片-警察故事,https://hd.ijycnd.com/play/QbY7gpez/index.m3u8
784.87ms,剧情片-丧尸之城,https://hd.ijycnd.com/play/PdRDw5La/index.m3u8
784.87ms,喜剧片-猛龙追杀令,https://hd.ijycnd.com/play/vbmQLrbY/index.m3u8
784.87ms,恐怖片-暴力本性,https://hd.ijycnd.com/play/nel1qPga/index.m3u8
784.87ms,OUTDOOR CHANNEL,https://stream1.freetv.fun/ee57c97f1026a659f73d390f9ed71ecfb056a69ed8bc5062ec983af25a278880.m3u8
784.87ms,爱情片-第一武士,https://hd.ijycnd.com/play/QbYByAdz/index.m3u8
784.88ms,剧情片-非人之恋,https://hd.ijycnd.com/play/pen19gld/index.m3u8
784.88ms,上海教育,https://shyd.695847.xyz/cms001/ch00000090990000001268/index.m3u8?IAS
784.88ms,剧情片-推拿,https://hd.ijycnd.com/play/6dB85xa7/index.m3u8
784.89ms,喜剧片-不速来客,https://hd.ijycnd.com/play/6dB2Lnd7/index.m3u8
784.89ms,剧情片-兵王之绝境狙杀,https://hd.ijycnd.com/play/negOYjew/index.m3u8
784.89ms,剧情片-生死停留,https://hd.ijycnd.com/play/6dBBgAXd/index.m3u8
784.89ms,剧情片-与狼共伍,https://hd.ijycnd.com/play/negyXDbw/index.m3u8
784.89ms,剧情片-黑金交易,https://hd.ijycnd.com/play/vbmqkvnb/index.m3u8
784.90ms,鄉8佬,https://stream1.freetv.fun/2bf2afd45b2739f3f78dd8781dc28d9c1a2cf00a93f81e1846e5799684debdcd.ctv
784.91ms,喜剧片-笑盗江湖,https://hd.ijycnd.com/play/0dN7ZKeL/index.m3u8
784.92ms,剧情片-最后的决斗,https://hd.ijycnd.com/play/negLG0ka/index.m3u8
784.92ms,剧情片-亲爱的别担心,https://hd.ijycnd.com/play/7ax6RGzd/index.m3u8
784.92ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
784.93ms,动画片-姆明谷的夏祭,https://hd.ijycnd.com/play/QdJ8YLKa/index.m3u8
784.94ms,动作片-蜀山传（原声版）,https://hd.ijycnd.com/play/0dN0PpaL/index.m3u8
784.94ms,恐怖片-逃跑,https://hd.ijycnd.com/play/0dNjlNmd/index.m3u8
784.95ms,剧情片-当哈利遇到莎迦,https://hd.ijycnd.com/play/0dN9DKbL/index.m3u8
784.95ms,动画片-少年泰坦出击大战少年泰坦,https://hd.ijycnd.com/play/PdRyQLbG/index.m3u8
784.95ms,剧情片-命中注定遇见你,https://hd.ijycnd.com/play/PdRlMjwa/index.m3u8
784.95ms,剧情片-至高无上,https://hd.ijycnd.com/play/zbqYEPpb/index.m3u8
784.95ms,爱情片-香奈儿秘密情史,https://hd.ijycnd.com/play/PdR6D9Yd/index.m3u8
784.95ms,剧情片-今天,https://hd.ijycnd.com/play/6dBL8Qa7/index.m3u8
784.95ms,爱情片-蔚蓝深海,https://hd.ijycnd.com/play/zbqAYpbp/index.m3u8
784.96ms,安徽卫视,https://httop.top/ysp-安徽卫视
784.96ms,动作片-亚特·奈大冒险,https://hd.ijycnd.com/play/zbqYOWGb/index.m3u8
784.96ms,剧情片-琴剑恩仇,https://hd.ijycnd.com/play/6dBPpna7/index.m3u8
784.97ms,人间半途-韩小欠,https://vdse.bdstatic.com//3480c5b471af7353a02617456d5b0a5e.mp4
784.98ms,CCTV7,https://httop.top/hrtns-cctv7
784.98ms,喜剧片-三个老枪手,https://hd.ijycnd.com/play/vbmqW4Eb/index.m3u8
784.98ms,动作片-355：谍影特攻,https://hd.ijycnd.com/play/QbYv6oYd/index.m3u8
784.98ms,喜剧片-猎天,https://hd.ijycnd.com/play/vbmgWReY/index.m3u8
784.99ms,动作片-黑色死刑令,https://hd.ijycnd.com/play/RdGQ4DQa/index.m3u8
785.00ms,记录片-药剂师,https://hd.ijycnd.com/play/QdJpXloa/index.m3u8
785.00ms,爱情片-整蛊专家,https://hd.ijycnd.com/play/0dN59NbL/index.m3u8
785.01ms,爱情片-初恋教我的18件事,https://hd.ijycnd.com/play/vbmnVrdY/index.m3u8
785.01ms,剧情片-平静的海滩,https://hd.ijycnd.com/play/6dBrGXkd/index.m3u8
785.01ms,喜剧片-撒谎大师,https://hd.ijycnd.com/play/vbmZnnnd/index.m3u8
785.02ms,喜剧片-懒虫陷情记,https://hd.ijycnd.com/play/zbqnxkdp/index.m3u8
785.02ms,记录片-荒野求生全明星 第六季,https://hd.ijycnd.com/play/6dBGlRJe/index.m3u8
785.02ms,动作片-坚守阵地,https://hd.ijycnd.com/play/penBlOWe/index.m3u8
785.02ms,恐怖片-致命出轨,https://hd.ijycnd.com/play/vbmPj9aY/index.m3u8
785.02ms,记录片-“郧县人”3号出土记,https://hd.ijycnd.com/play/ZdPqXMwe/index.m3u8
785.03ms,剧情片-堕落天使2：和平卫士,https://hd.ijycnd.com/play/Yer3K2Wa/index.m3u8
785.03ms,河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
785.03ms,战争片-冰雪狙击,https://hd.ijycnd.com/play/7axkwple/index.m3u8
785.03ms,剧情片-无人注视,https://hd.ijycnd.com/play/QbYEYY0b/index.m3u8
785.04ms,恐怖片-变身,https://hd.ijycnd.com/play/vbmZ1AdY/index.m3u8
785.04ms,恐怖片-在黑暗中回家,https://hd.ijycnd.com/play/xe7LGw8a/index.m3u8
785.04ms,山东教育卫视,https://stream1.freetv.fun/8596262d4deaa9e82de7276248b7b996d7f7c42f07ed5996e3daa8373a18a0ac.m3u8
785.05ms,动作片-大车队,https://hd.ijycnd.com/play/0dNp4NaL/index.m3u8
785.05ms,剧情片-亲爱的小鹿,https://hd.ijycnd.com/play/negm66bw/index.m3u8
785.05ms,记录片-庞贝古城：揭秘被冻结于时光中的人,https://hd.ijycnd.com/play/7e5MXoxe/index.m3u8
785.05ms,剧情片-调职到乐队！,https://hd.ijycnd.com/play/NbWj38xa/index.m3u8
785.05ms,喜剧片-爱宠大机密,https://hd.ijycnd.com/play/zbqENrbp/index.m3u8
785.07ms,记录片-克拉克森的农场 第一季,https://hd.ijycnd.com/play/NbWmnloe/index.m3u8
785.07ms,爱情片-大地的女儿1991,https://hd.ijycnd.com/play/zbq71RRe/index.m3u8
785.08ms,恐怖片-夺命水箱,https://hd.ijycnd.com/play/Pe9YR1xe/index.m3u8
785.09ms,剧情片-独行杀手,https://hd.ijycnd.com/play/6dB76Ye7/index.m3u8
785.09ms,Made in BO,https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
785.09ms,恐怖片-黑仙女,https://hd.ijycnd.com/play/0dNXA6aL/index.m3u8
785.09ms,剧情片-李世民游地府,https://hd.ijycnd.com/play/NbWNJjJa/index.m3u8
785.09ms,喜剧片-梦断影都,https://hd.ijycnd.com/play/7axLmEay/index.m3u8
785.09ms,恐怖片-筷仙,https://hd.ijycnd.com/play/6dBBg32d/index.m3u8
785.09ms,恐怖片-与鬼谋契,https://hd.ijycnd.com/play/QeZLLx8b/index.m3u8
785.09ms,宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
785.10ms,剧情片-少女的诱惑3,https://hd.ijycnd.com/play/PdR1v0bG/index.m3u8
785.11ms,剧情片-她比烟花寂寞,https://hd.ijycnd.com/play/7axlWray/index.m3u8
785.12ms,剧情片-面目全飞,https://hd.ijycnd.com/play/PdRqrqbG/index.m3u8
785.12ms,动作片-全球风暴,https://hd.ijycnd.com/play/7ax6lrdy/index.m3u8
785.12ms,动画片-公主代理人续篇：第三章,https://hd.ijycnd.com/play/mbkKyMEb/index.m3u8
785.14ms,动画片-仙履奇缘,https://hd.ijycnd.com/play/PdR6rARd/index.m3u8
785.14ms,剧情片-危机直播,https://hd.ijycnd.com/play/9aA8pj9e/index.m3u8
785.14ms,[HD]凤凰香港 *wj,https://stream1.freetv.fun/276308832b8fb5fab85e0975a90cff44d644afdf7628a332af91034985dedb3a.m3u8
785.14ms,剧情片-归土,https://hd.ijycnd.com/play/Le3VyOd6/index.m3u8
785.15ms,剧情片-女孩们都很好,https://hd.ijycnd.com/play/oeEo5qvb/index.m3u8
785.15ms,记录片-今晚你要去哪里,https://hd.ijycnd.com/play/PdRqo1Ob/index.m3u8
785.15ms,剧情片-无因的反叛,https://hd.ijycnd.com/play/Le3QyoMb/index.m3u8
785.16ms,剧情片-利刃出鞘2,https://hd.ijycnd.com/play/NbWWn8Wb/index.m3u8
785.16ms,剧情片-暮年困境,https://hd.ijycnd.com/play/QbY7Qo2e/index.m3u8
785.16ms,恐怖片-鬼屋大电影2,https://hd.ijycnd.com/play/wdLOAqrb/index.m3u8
785.16ms,剧情片-爱起风云,https://hd.ijycnd.com/play/vbmZzGdY/index.m3u8
785.17ms,爱情片-冈拉梅朵,https://hd.ijycnd.com/play/7axNL9dy/index.m3u8
785.17ms,喜剧片-大耳朵图图之霸王龙在行动,https://hd.ijycnd.com/play/xe7wR8e7/index.m3u8
785.18ms,记录片-最后的猎人,https://hd.ijycnd.com/play/QdJZv0gd/index.m3u8
785.18ms,剧情片-新九品芝麻官 2024,https://hd.ijycnd.com/play/Qe1l33Gd/index.m3u8
785.19ms,剧情片-黎明忽至,https://hd.ijycnd.com/play/QbYvJ9dz/index.m3u8
785.19ms,剧情片-夺宝七杀,https://hd.ijycnd.com/play/QdJyLKbO/index.m3u8
785.20ms,剧情片-琴韵心声,https://hd.ijycnd.com/play/zbqQkvpb/index.m3u8
785.20ms,剧情片-阴阳守山人,https://hd.ijycnd.com/play/Ddw3YYrd/index.m3u8
785.20ms,剧情片-第八天,https://hd.ijycnd.com/play/pen2PlYe/index.m3u8
785.20ms,ТНТ,https://stream1.freetv.fun/141b217e6a9add51a91cc00d05fed42a4e4ea1c04861fc295f38190f75eee223.m3u8
785.21ms,剧情片-莫里斯,https://hd.ijycnd.com/play/QbY7V30e/index.m3u8
785.21ms,喜剧片-请叫我英雄,https://hd.ijycnd.com/play/NbWmWp4e/index.m3u8
785.21ms,喜剧片-半斤八两,https://hd.ijycnd.com/play/QbYEzZKb/index.m3u8
785.22ms,记录片-原始求生记 第三季,https://hd.ijycnd.com/play/xe7zG18d/index.m3u8
785.22ms,剧情片-柯莱特,https://hd.ijycnd.com/play/PdRDWzaG/index.m3u8
785.23ms,剧情片-地心营救（国语版）,https://hd.ijycnd.com/play/negDG3aw/index.m3u8
785.23ms,动作片-疑云背后,https://hd.ijycnd.com/play/PdROx7Ve/index.m3u8
785.23ms,科幻片-银河战将,https://hd.ijycnd.com/play/vbmZXW9d/index.m3u8
785.23ms,青海卫视,https://httop.top/hrtns-qinghai
785.23ms,喜剧片-乔治和龙（国语版）,https://hd.ijycnd.com/play/6dBrYZQd/index.m3u8
785.24ms,动作片-特工008,https://hd.ijycnd.com/play/QbY6jGMd/index.m3u8
785.24ms,动作片-卧虎,https://hd.ijycnd.com/play/0dNvG6dL/index.m3u8
785.24ms,剧情片-侧颜,https://hd.ijycnd.com/play/zbqjjydp/index.m3u8
785.24ms,恐怖片-小精灵续集,https://hd.ijycnd.com/play/negL1gla/index.m3u8
785.25ms,剧情片-快乐的阿南,https://hd.ijycnd.com/play/7axvGM9d/index.m3u8
785.26ms,喜剧片-完全结婚手册,https://hd.ijycnd.com/play/1aKqDLRd/index.m3u8
785.26ms,恐怖片-美杜莎,https://hd.ijycnd.com/play/mbklEPKd/index.m3u8
785.26ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-8.m3u8
785.26ms,动作片-新兵正传,https://hd.ijycnd.com/play/zbqxgYka/index.m3u8
785.26ms,电视剧 (IPV6),https://stream1.freetv.fun/2158e1fb8e6d45287c5a1de83efc19fcf957cec8f8a46fb671d524e321b9cc79.m3u8
785.27ms,亚洲TLC频玛,http://51.89.166.17:3002/index.php?id=tlc_twn
785.27ms,剧情片-玻璃之城,https://hd.ijycnd.com/play/zbqLmkap/index.m3u8
785.29ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-32.ctv
785.29ms,动作片-黑狱喋血,https://hd.ijycnd.com/play/penplGWb/index.m3u8
785.29ms,喜剧片-同学（原声版）,https://hd.ijycnd.com/play/vbm9YnbY/index.m3u8
785.30ms,剧情片-带奥马尔回家,https://hd.ijycnd.com/play/xe73nY1e/index.m3u8
785.30ms,剧情片-快递超人,https://hd.ijycnd.com/play/vbmglEeY/index.m3u8
785.30ms,剧情片-日落,https://hd.ijycnd.com/play/QdJyOoKb/index.m3u8
785.30ms,喜剧片-疯狂店员2,https://hd.ijycnd.com/play/xe79Pmyb/index.m3u8
785.30ms,动作片-一眉先生,https://hd.ijycnd.com/play/0dNr1mdL/index.m3u8
785.30ms,霍东阁粤语03,https://vip.lz-cdn8.com/20220726/19946_f2f479fd/index.m3u8
785.31ms,恐怖片-炭烧凶咒,https://hd.ijycnd.com/play/negpEVDa/index.m3u8
785.31ms,恐怖片-如梦初醒,https://hd.ijycnd.com/play/vbmjoGdY/index.m3u8
785.31ms,TV3Cat Ⓖ,https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8
785.31ms,剧情片-老板娘2无间潜行（国语版）,https://hd.ijycnd.com/play/6dBgD3Ne/index.m3u8
785.32ms,SEMERKAND TV,https://stream1.freetv.fun/4d30e01aef956585fd8c263ab72deddfc7a38a3462a0737e8682e6f02e9f5a63.m3u8
785.32ms,剧情片-她不知道名字的那些鸟儿,https://hd.ijycnd.com/play/QbY7m5ne/index.m3u8
785.33ms,动作片-南拳北腿活阎王,https://hd.ijycnd.com/play/vbmZOQ3d/index.m3u8
785.33ms,剧情片-北海食神,https://hd.ijycnd.com/play/zbqXB7ap/index.m3u8
785.34ms,剧情片-我的父亲甘地,https://hd.ijycnd.com/play/vbmqX0Ab/index.m3u8
785.34ms,恐怖片-不能犯规的游戏之惊魂幻觉,https://hd.ijycnd.com/play/negGJ9ew/index.m3u8
785.34ms,动作片-魔鬼悍将（国语版）,https://hd.ijycnd.com/play/zbq5oDbp/index.m3u8
785.34ms,记录片-下饭江湖 第二季（夏日篇）,https://hd.ijycnd.com/play/penOkvRa/index.m3u8
785.34ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
785.34ms,喜剧片-厨神下凡,https://hd.ijycnd.com/play/7axBm9dy/index.m3u8
785.34ms,剧情片-清秀佳人,https://hd.ijycnd.com/play/vbmq6Wrb/index.m3u8
785.34ms,Telecity Lombardia,https://64b16f23efbee.streamlock.net/telecitylombardia/telecitylombardia/playlist.m3u8
785.35ms,恐怖片-惊声尖叫3,https://hd.ijycnd.com/play/zbqZO0dp/index.m3u8
785.36ms,兵团卫视,https://httop.top/ysp-兵团卫视
785.36ms,吉林影视,https://stream1.freetv.fun/a7da806978d832234031c7bb2582e4bc043a36c904af2a977b6854f115122740.m3u8
785.37ms,恐怖片-状态：未知,https://hd.ijycnd.com/play/0dNrR8dL/index.m3u8
785.37ms,剧情片-说谎的山歌,https://hd.ijycnd.com/play/QbYWPnYe/index.m3u8
785.38ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
785.38ms,CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
785.38ms,辽宁卫视,https://httop.top/gitv-liaoning
785.38ms,剧情片-机器战警（粤语版）,https://hd.ijycnd.com/play/qaQvLwlb/index.m3u8
785.39ms,剧情片-该死的阿修罗,https://hd.ijycnd.com/play/7axjoJld/index.m3u8
785.39ms,记录片-香港，我们的故事,https://hd.ijycnd.com/play/QdJyOVob/index.m3u8
785.39ms,爱情片-危险的见面礼2,https://hd.ijycnd.com/play/vbm2L3dY/index.m3u8
785.39ms,动作片-第一滴血3（国语版）,https://hd.ijycnd.com/play/0dNKBzeL/index.m3u8
785.40ms,剧情片-指环王3：王者无敌,https://hd.ijycnd.com/play/0dNRBDdL/index.m3u8
785.40ms,动作片-龙卷风（国语版）上,https://hd.ijycnd.com/play/Le33Lne6/index.m3u8
785.40ms,广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-14.ctv
785.40ms,剧情片-喵星咖啡,https://hd.ijycnd.com/play/zbqQV1Rb/index.m3u8
785.42ms,剧情片-家庭负担,https://hd.ijycnd.com/play/NbW0n1Xd/index.m3u8
785.42ms,剧情片-致埃文·汉森,https://hd.ijycnd.com/play/7axv0O3d/index.m3u8
785.43ms,喜剧片-骗徒臭事多,https://hd.ijycnd.com/play/PdRO5YeG/index.m3u8
785.43ms,恐怖片-恐怖大妈,https://hd.ijycnd.com/play/xe7V9yd7/index.m3u8
785.43ms,东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
785.43ms,剧情片-女法医手记之来访者,https://hd.ijycnd.com/play/negJ5wDd/index.m3u8
785.44ms,剧情片-最爱你,https://hd.ijycnd.com/play/vbmQ079b/index.m3u8
785.44ms,喜剧片-一路疯癫,https://hd.ijycnd.com/play/QdJ95ybO/index.m3u8
785.44ms,青海卫视,https://httop.top/gitv-qinghai
785.44ms,战争片-邱少云,https://hd.ijycnd.com/play/QdJ6N7vd/index.m3u8
785.45ms,喜剧片-雀圣3自摸三百番,https://hd.ijycnd.com/play/PdRLOLaG/index.m3u8
785.45ms,浙江卫视,https://epg.pw/stream/c1a4d029c808a7e0bffa4f5faee17ea8e22006d85305be6026578c3ff77f044d.m3u8
785.46ms,剧情片-夜幕降临2022,https://hd.ijycnd.com/play/6dBgwMXe/index.m3u8
785.47ms,剧情片-盘尼西林1944,https://hd.ijycnd.com/play/neg57r6b/index.m3u8
785.47ms,喜剧片-天气预爆,https://hd.ijycnd.com/play/0dNAALbL/index.m3u8
785.47ms,爱情片-最佳出价,https://hd.ijycnd.com/play/QbYlXnaz/index.m3u8
785.48ms,喜剧片-滴答屋,https://hd.ijycnd.com/play/zbqWB3ep/index.m3u8
785.48ms,剧情片-她的一生（粤语版）,https://hd.ijycnd.com/play/QbY8gnaz/index.m3u8
785.49ms,剧情片-在溪边,https://hd.ijycnd.com/play/qaQ91mGa/index.m3u8
785.49ms,TVS PET PARADE NETWORK,https://stream1.freetv.fun/35e7e1fcba4aef4f00256cc982da9698a0372f0424c7b7267bb7688a0b34f7ec.m3u8
785.49ms,剧情片-恐怖的鬼森林,https://hd.ijycnd.com/play/PdRlJVVa/index.m3u8
785.49ms,喜剧片-阿姆斯特丹,https://hd.ijycnd.com/play/PdRP70za/index.m3u8
785.50ms,Onda Novara Tv,https://585b674743bbb.streamlock.net/9006/9006/playlist.m3u8
785.50ms,剧情片-秘窗,https://hd.ijycnd.com/play/DdwQW9wa/index.m3u8
785.50ms,山西卫视,https://httop.top/ysp-山西卫视
785.50ms,剧情片-英雄坦克手,https://hd.ijycnd.com/play/zbqQ6Jpb/index.m3u8
785.50ms,记录片-海洋绿洲,https://hd.ijycnd.com/play/0dNEy86b/index.m3u8
785.51ms,动作片-血战血还,https://hd.ijycnd.com/play/negLANGa/index.m3u8
785.51ms,爱情片-烧腊,https://hd.ijycnd.com/play/zbqxow2a/index.m3u8
785.51ms,爱情片-飞上长空,https://hd.ijycnd.com/play/zbqxn72a/index.m3u8
785.52ms,动画片-帕丁顿熊2 (国语版),https://hd.ijycnd.com/play/0dNjrvdL/index.m3u8
785.53ms,喜剧片-贱女孩,https://hd.ijycnd.com/play/Qe1OoVRb/index.m3u8
785.53ms,喜剧片-神秘的亨利·皮克,https://hd.ijycnd.com/play/7axLZnay/index.m3u8
785.53ms,剧情片-正义降临,https://hd.ijycnd.com/play/0dNYwvbL/index.m3u8
785.54ms,剧情片-快乐的小鸡（国语版）,https://hd.ijycnd.com/play/zbqjoW0d/index.m3u8
785.54ms,喜剧片-标错参（粤语版）,https://hd.ijycnd.com/play/6dBBDVod/index.m3u8
