更新时间,#genre#
20251219 01:04,url


RespoTime,whitelist,#genre#
393.40ms,Pluto TV Naturaleza (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd85eac039bba0009e86d1d/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
393.52ms,Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
393.85ms,CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
393.92ms,好学生,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zLBEbj&tk=FgM0vQMejxvG
394.25ms,[HD]viutv,https://stream1.freetv.fun/4b1a401b0a28174a645749406d87be9f140f3b3112128ffb51a42d0607c84433.ctv
394.86ms,歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
395.00ms,辽宁生活,http://36.129.58.53:8008/paiptv/LNSH.m3u8
395.11ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
395.12ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
395.27ms,光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
395.75ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
395.81ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
395.84ms,CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
395.88ms,桑吉卓玛,https://vd2.bdstatic.com/mda-nbdxwm6gm3y7nt9x/cae_h264_nowatermark_delogo/1644879104808683090/mda-nbdxwm6gm3y7nt9x.mp4
395.92ms,「广东」东莞交通广播,https://tv.iill.top/fm/1849&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
396.10ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
396.20ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
396.29ms,「陕西」中国交通广播,https://tv.iill.top/fm/756&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
396.53ms,无损音质DJ舞曲陈雅雯黑街粤语歌曲 ,https://vd3.bdstatic.com/mda-khej3vf3fn5r5urg/sc/mda-khej3vf3fn5r5urg.mp4
396.88ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QlWQts&tk=FgM0vQMejxvG
396.92ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
396.95ms,钱塘江,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tyBv0S&tk=FgM0vQMejxvG
397.05ms,CGTN-俄语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hwPFvC&tk=FgM0vQMejxvG
397.18ms,「广西」南宁990新闻台,https://tv.iill.top/fm/1085&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
397.33ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
397.55ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
397.62ms,News12 Bronx [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https
397.65ms,CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqeuE0&tk=FgM0vQMejxvG
397.74ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
397.74ms,「新疆」喀什广播电视台综合广播,https://tv.iill.top/fm/2408&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
397.81ms,[BD]tvbs亞洲,https://stream1.freetv.fun/0854ce5d4e8860e055549f5881ef05ab76b1bd0bc5bea78057553ed66f44d800.m3u8
398.16ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
398.25ms,「甘肃」中国交通广播,https://tv.iill.top/fm/751&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
398.44ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
398.76ms,江苏教育,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d
398.89ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
399.03ms,[BD]cctv-1高清[geo-blocked],https://stream1.freetv.fun/6ddfa4bdb0c10dcf07ae08350b4ce7d67cd3051aa10147886fc6bc1eeb929550.m3u8
399.63ms,beIN Sports USA,http://fl1.moveonjoy.com/BEIN_SPORTS/index.m3u8
399.73ms,新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
399.80ms,CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
399.95ms,黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
399.99ms,WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==
400.14ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
400.24ms,MDIIFistmusic,http://hz1.teleport.cc/HLS/HD.m3u8
400.39ms,CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
400.48ms,陇西综合频道,http://play.kankanlive.com/live/1641010321462941.m3u8
400.51ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
400.59ms,辽宁体育,http://36.129.58.53:8008/paiptv/LNTY.m3u8
400.64ms,News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
400.67ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
400.96ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ukuQj1&tk=FgM0vQMejxvG
400.98ms,「安徽」安庆交通音乐广播,https://tv.iill.top/fm/1328&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
401.03ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG
401.06ms,2K伤感车载DJ舞曲林秋风没有结果的爱 ,https://vd2.bdstatic.com/mda-kfad45k8q7vz36xk/v1-cae/1080p/mda-kfad45k8q7vz36xk.mp4
401.21ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
401.41ms,WITN 22 (Wilmington DE) (1080p) [Not 24/7],https://witn.cablecast.tv/live-4/live/live.m3u8
401.62ms,TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8
401.80ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
401.80ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5MNZt3&tk=FgM0vQMejxvG
401.85ms,「山东」青岛新闻广播,https://tv.iill.top/fm/998&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
402.01ms,hy-动漫-22,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qADiRH&tk=FgM0vQMejxvG
402.19ms,风云剧场-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Zz0W4X&tk=FgM0vQMejxvG
402.31ms,家乡的姑娘真漂亮,https://txmov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjA2MTJfOTU2MzA3MDg4Xzc1NTgwMzY3NDY1XzJfMw==_b_B824cd9dc976d27015261c65bed6114f0.mp4
402.46ms,CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
402.49ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
402.56ms,[HD]mytime movie network,https://stream1.freetv.fun/fd70eb95cd85dcdbca37276d748b27e62558b30068263b66d59e1b49299cf2ff.m3u8
402.75ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
402.93ms,精品综艺,http://111.43.126.240:9003/hls/97/index.m3u8
403.01ms,黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8
403.15ms,Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8
403.21ms,CSI en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/604928d54a4f730007ff76bc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c285532-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ec065848-4bdc-45cb-ad2c-0ef96c23d424
403.25ms,武博世界,http://111.43.126.240:9003/hls/95/index.m3u8
403.29ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
403.50ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG
403.55ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lcrRV0&tk=FgM0vQMejxvG
403.60ms,动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
403.61ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
403.67ms,泰州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c0Tn9n&tk=FgM0vQMejxvG
404.56ms,大头儿子★02,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DLrsK9&tk=FgM0vQMejxvG
404.79ms,「河北」旅游文化广播,https://tv.iill.top/fm/778&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
405.06ms,CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
405.39ms,[HD]persiana plus,https://stream1.freetv.fun/e8ef69df7ffe2b12fdb3f6d36bd02a47a4fab7a9a397439734b1cc75f426b611.m3u8
405.42ms,CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
405.47ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZBnhzm&tk=FgM0vQMejxvG
405.48ms,歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
405.49ms,CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
405.58ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
405.67ms,「电视伴音」CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
405.70ms,江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
405.81ms,猪猪侠•英雄猪少年,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FQp9Y8&tk=FgM0vQMejxvG
406.08ms,陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
406.16ms,「内蒙古」汉语新闻综合广播,https://tv.iill.top/fm/576&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
406.18ms,CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG
406.18ms,卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
406.20ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
406.36ms,宿迁新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zOLgCt&tk=FgM0vQMejxvG
406.38ms,CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8
406.55ms,陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
406.60ms,WOLO-DT1 ABC 25 (Columbia SC) (720p),http://143.244.60.30/ABC_EAST/index.m3u8
406.73ms,USA Network (720p),http://fl1.moveonjoy.com/USA_NETWORK/index.m3u8
406.75ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
406.77ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
406.81ms,CCTV9纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HIR7zL&tk=FgM0vQMejxvG
407.07ms,龙梅子一首车载DJ舞曲因为爱着你动感十足太好听了,https://vd3.bdstatic.com/mda-ki0ydqnm529gk4ca/sc/mda-ki0ydqnm529gk4ca.mp4
407.21ms,哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
407.25ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
407.62ms,CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
407.63ms,民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
407.65ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
408.02ms,绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
408.11ms,「广西」柳州交通广播,https://tv.iill.top/fm/1083&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
408.14ms,CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
408.17ms,热播精选,http://111.43.126.240:9003/hls/98/index.m3u8
408.19ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
408.19ms,「河南」洛阳音乐广播,https://tv.iill.top/fm/1249&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
408.28ms,纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
408.28ms,CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
408.32ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
408.38ms,韩宝仪《情人桥》,https://vd4.bdstatic.com/mda-jehka6exkt6va8id/sc/mda-jehka6exkt6va8id.mp4
408.38ms,CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
408.54ms,hy-动漫-熊出没,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FAdCQJ&tk=FgM0vQMejxvG
408.55ms,Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8
408.58ms,「境外广播」RTHK1,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8
408.67ms,SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
408.74ms,无锡教育,https://epg.pw/stream/aec6eb3f203182d8a840813fc1768a06366aed043198fbabc086b6971ea0a8b6.m3u8
409.04ms,新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
409.05ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
409.09ms,CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
409.23ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
409.35ms,[BD]翡翠[geo-blocked],https://stream1.freetv.fun/ab22ef5c7f5290653d178b4eefe1c6c1ff4cf374752e59ab2708ec675951bcfa.ctv
409.45ms,东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
409.69ms,情歌轻轻唱,https://txmov2.a.kwimgs.com/upic/2022/05/19/08/BMjAyMjA1MTkwODEzMjFfOTU2MzA3MDg4Xzc0NzM4NTM3MzIwXzJfMw==_b_Bbfc85fc1485759dbbbcb92ebf537acd0.mp4
409.71ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
409.90ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
410.01ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
410.22ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
410.45ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
410.46ms,[BD]tvbs亚洲,https://stream1.freetv.fun/395aa9bcecda230deb8046ff6d1b97f4158ab2d965e8610e865dc27560447d33.m3u8
410.47ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
410.75ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
410.96ms,[SD]paramount movie channel,https://stream1.freetv.fun/f8c094c073007a655bcbce95b57d395085bc049e719d350446fc2d4efc9c0753.m3u8
410.98ms,Pluto TV Misterios Medicos (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f230e416b68ff00075b0139/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
411.05ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
411.12ms,临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
411.17ms,万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
411.36ms,林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
412.20ms,Placentia TV (Placentia CA) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/placentia/G0928_002/playlist.m3u8
412.29ms,CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
412.83ms,BRTV文艺,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4FCL1Y&tk=FgM0vQMejxvG
412.98ms,3ABN Praise Him Music Network,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8
413.19ms,MDIIStream,https://59d39900ebfb8.streamlock.net/adinkratvny/adinkratvny/playlist.m3u8
413.35ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
413.49ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
413.63ms,CGTN-西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jGyFCn&tk=FgM0vQMejxvG
413.65ms,[HD]c plus,https://stream1.freetv.fun/32345d09e1f050cce33ecccc9c803cc97866cc36ddd83a8cca5395d0cd5ed20e.m3u8
413.86ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
413.98ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
414.01ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
414.10ms,☆晚风心里吹,https://alimov2.a.kwimgs.com/upic/2023/07/10/14/BMjAyMzA3MTAxNDE5MTdfMzM5Njk4MTMyNl8xMDc2MDM1MDcwMjhfMF8z_b_B2c9fa52d46ef9499c4682907e8328111.mp4
414.16ms,hy-动漫解说名侦探柯南,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RFT3yi&tk=FgM0vQMejxvG
414.32ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
414.35ms,山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
414.67ms,CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
414.69ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
414.74ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
414.81ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
415.07ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
415.77ms,垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
415.81ms,CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=is7Yts&tk=FgM0vQMejxvG
415.89ms,3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8
415.96ms,CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
416.16ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
416.34ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
416.45ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
416.60ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
416.72ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4fe8jZ&tk=FgM0vQMejxvG
416.84ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
416.92ms,CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
417.11ms,夜太深,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ2NDBfOTU2MzA3MDg4Xzc0ODAyNzgzODMxXzJfMw==_b_Bb839935028f5d3423901f16a10baa9d6.mp4
417.17ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
417.19ms,[HD]etv plus,https://stream1.freetv.fun/f154902517f39c01a56296587c62613fee9c99bc97e5dc6867da9a187c96aa13.m3u8
417.48ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
417.73ms,iPanda基地别墅②,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
418.11ms,Fort Lauderdale FLTV (Fort Lauderdale FL) (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/fortlauderdale/G1118_002/playlist.m3u8
418.49ms,万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
418.52ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ErjmYW&tk=FgM0vQMejxvG
418.62ms,林翠萍的《我太傻》,https://vd2.bdstatic.com/mda-mb5qq1ic4yvekk6r/v2-hknm/sc/mda-mb5qq1ic4yvekk6r.mp4
418.67ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
418.78ms,[BD]凤凰香港[geo-blocked],https://stream1.freetv.fun/51ee379325f2c8ef7909a08b24c9c1601f23743b206a5567bc0b347ea457ed67.ctv
419.09ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
419.28ms,古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG
419.29ms,山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
419.53ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
419.61ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
419.72ms,3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8
419.96ms,3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
420.05ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
420.41ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
420.86ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
421.03ms,CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
421.08ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
421.21ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
421.22ms,CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
421.93ms,「四川」年代音乐1032,https://tv.iill.top/fm/2398&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
421.99ms,CCTV13,http://8.138.7.223/tv/gzjs.m3u8
422.07ms,万州最万州,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
422.34ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
422.65ms,歌在飞,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzIyMjZfOTU2MzA3MDg4Xzc2Mjg3OTIwOTA2XzJfMw==_b_Be741b982876637527a2cbd80287dc498.mp4
422.84ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
422.92ms,News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https
423.14ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
423.31ms,CRI 环球信息广播 FM90.5,http://sk.cri.cn/905.m3u8
423.50ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
423.62ms,[BD]星空国际[geo-blocked],https://stream1.freetv.fun/75e262d43778a32cb887d4ede15dc972143a0522e4d89a81f45b7307f6fedd61.m3u8
