更新时间,#genre#
20250829 02:10,url


RespoTime,whitelist,#genre#
775.85ms,甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8
775.91ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502112306/app_2/_definst_/ls_2.stream/chunklist.m3u8
775.94ms,CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
775.94ms,云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
775.96ms,莆田综合,https://stream1.freetv.fun/6fe771714b90f68fc606adccb8c1d6809c26cc5ae084c69f244f6f649c64cf9d.m3u8
776.04ms,HBO 2,https://stream1.freetv.fun/a58fb939e95a931316e724be4d8412e1732a30b732530fbe22358af1be2555fa.ctv
776.09ms,CCTV1,http://110.181.235.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
776.10ms,CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
776.11ms,КУЛИНАР ТВ,https://stream1.freetv.fun/84bda3f3b451be72d008334c085823ffd3c7f3e5793490711fba2f8ce7a7be00.m3u8
776.16ms,5USA UK,https://stream1.freetv.fun/87bf8c591e78db39ed453ad3f796482d5e90bb7b2add591d2a736efcf3a195d5.ctv
776.17ms,TNT SPORTS,http://dc8267e0.kazaktelekom.com/iptv/92CLT2GW7DGZ9K/19051/index.m3u8
776.18ms,362SHHHER,https://stream1.freetv.fun/de4dd0cb9dfc2f734c4c97595efa1dc8c36281bdf7ac657f5010f10bc51a9c78.ctv
776.18ms,4K (IPV6),https://stream1.freetv.fun/d47853f0936b4e57ed5416501a164e0e527448ccf6bf432ce4aed69116ea0020.m3u8
776.29ms,AFN,https://stream1.freetv.fun/2a618158267c2a07dda6a203f65aa559e851951e8a5f6b567988ad810ee70852.ctv
776.29ms,俄·RBC,https://stream1.freetv.fun/35b9258ce2cdb15d634258f994cbedcf66d3c701f64b8d23a265591608c121f9.m3u8
776.35ms,第九师电视1,https://stream1.freetv.fun/556b6f7971e25a002371ccf043ef302585f02e80e008e0b087c7e1e72bcf2578.ctv
776.40ms,辽宁都市,https://cc06.tv12.xyz/74.m3u8
776.44ms,金鹰卡通,http://101.66.195.204:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
776.44ms,山东教育,http://dassby.qqff.top:99/live/山东教育卫视/index.m3u8
776.48ms,旺仔是三七分,https://stream1.freetv.fun/6a82294d49511c5fe2970a3480270550d9eee79a1d4b8627cdfe8ad9ba838ddb.ctv
776.50ms,北海新闻综合,https://stream1.freetv.fun/2fc9afa007da1211914647c217f494c25581b79be557a54942490eb9abbe88f1.m3u8
776.55ms,绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
776.55ms,Now 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
776.57ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
776.59ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
776.59ms,STARZ,https://stream1.freetv.fun/b688c9c103170dcc8d072029eedd92079257c04cf4e8b516f4fc4bdaa3e71e87.ctv
776.60ms,云南建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
776.61ms,ช่อง WOWOW LIVE,https://stream1.freetv.fun/4a52adc6793811ac1d8bfb65d37e310d92afef8542129411501b9d842ff63bec.m3u8
776.64ms,4 SEVEN,https://stream1.freetv.fun/e14428488ccd8871e4f726cc1599110ec3cde2b342e4f424c72f9006b9b6b622.ctv
776.67ms,达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
776.67ms,石神V,https://stream1.freetv.fun/bf2920dc0e73943f76122e4a7c60c487d10e5e7c9e3ef1eee3666698a766e1df.ctv
776.69ms,ASTRO WARNA,https://stream1.freetv.fun/e6f344a496526ffb4651858bffeeccd1043e40bd289cc0572d173217d92b2b8b.ctv
776.75ms,凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
776.79ms,张继科卖景甜私照,https://play.hgm4u9.com/20230409/D5IXfGT4/index.m3u8
776.82ms,RTM Manduria,https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8
776.84ms,电影_搞笑恐怖,https://stream1.freetv.fun/945699c2ac54c032fd23ecf5a6251b65447ce13ad0ed455f6552a9b31adfc733.ctv
776.99ms,ช่อง NIPPON EIGA SENMON CHANNEL,https://stream1.freetv.fun/bf43883e5f664f40df437c3d4865e298ae8b568edb968c20ada87ce5107c1b76.m3u8
777.01ms,马来西亚|TvN,https://smart.pendy.dpdns.org/Smart.php?id=TVN
777.02ms,辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8
777.03ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8
777.05ms,15 BS,https://stream1.freetv.fun/70a2cd1e558ba28e0f3a2a03acfc078aced8cb6d7c6eeb1239aa1fb536884d25.m3u8
777.05ms,北京卫视 (1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-beijingstv/HD-2500k-1080P-beijingstv
777.11ms,Беларусь 24,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8
777.13ms,MIRACLE CHANNEL (576P),https://stream1.freetv.fun/014c9bca913d11dfac3dca0dab3a908cb8386dbffe1003c2cab863e9a2991b0b.m3u8
777.17ms,CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
777.26ms,AL SHARQIYA MIN KABLA,https://stream1.freetv.fun/c034f6f51dd1df3d433e28d858f53ad7e71d90647c47c8ad79a01e0a0ff13968.m3u8
777.37ms,蹦迪DJ[1272*720],https://vdse.bdstatic.com//e94b56d691d790f43b6dad9969c98af9.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-03-08T16%3A50%3A57Z%2F-1%2Fhost%2Fde133e984bd8cc25dc90226c07060de2d0e7e5cf54cebf13db588c88b2a3aa50
777.38ms,Televallo Trapani,https://64b16f23efbee.streamlock.net/televallo/televallo/playlist.m3u8
777.40ms,哈蜜3,https://stream1.freetv.fun/5a5a026e113ea3eec49f374148921c4a13645265e8b57c0cfa40396e85119036.ctv
777.41ms,庞龙-面朝大海春暖花开,http://em.21dtv.com/songs/60137564.mkv
777.48ms,咪咕视频_8M1080_咪视通-21,http://227w9f5104.zicp.fun:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
777.50ms,HORRORCHANNEL,https://stream1.freetv.fun/ba4773035f2411d91f29ce52df77993fcefe1e8469bf21aec7aaa95c289bb25c.ctv
777.51ms,RADIO 350,https://stream1.freetv.fun/b876e4453902ffe278eebb4842b9f6ac4ef7ca8ebad5b667a2fac0f9a5c8495a.m3u8
777.54ms,秋風裊裊更秉燭,https://stream1.freetv.fun/4a85f991d932dbfa18c44ac9ffc92f4f97cd937e2777a06137a4dd9df6577a4c.ctv
777.60ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8
777.61ms,浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
777.64ms,ARIRANG,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
777.65ms,芒果酱MANGOO,https://stream1.freetv.fun/a7fb56683f61674d1a1034f8f6a6d947a2cf5bbbcfd1f1a7a853e0532a27071d.ctv
777.65ms,沙雕影视逗你笑,https://stream1.freetv.fun/50a62b08234d7b8a4cf3c66974e243f029fbf52ccd573158b3dd528eb17c3aa8.ctv
777.72ms,13 Entretención,https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8
777.76ms,电视剧 (IPV6),https://stream1.freetv.fun/94bad99ce49fc7508572530eab06512a11f333ab315c7ffeecd0444742487935.m3u8
777.77ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-17.m3u8
777.81ms,女孩的心思你别猜,http://em.21dtv.com/songs/60032865.mkv
777.82ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8
777.82ms,丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
777.85ms,天下足球 (IPV6),https://stream1.freetv.fun/38a420bd62f98aff220047ae7f53bb01853d85a06ba21e115b71017cd08ceffc.m3u8
777.87ms,ARIRANG,https://stream1.freetv.fun/cf8d76c6988c484e73eb1f3aa14d3cac3175c4e6f14cb86aeacaa1a212084884.m3u8
777.88ms,托克逊电视1,https://stream1.freetv.fun/1cce90db2ef13b95420fc3ba16f68ae8eaa3a7b3c7be3f8fb97a06ff94752cc9.ctv
777.94ms,328妈见打OVO,https://stream1.freetv.fun/739b8a5ab255ffd8ee5377e9c2850ae066e3d9e94622a81edcfe292542ab3da0.ctv
777.97ms,CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
777.99ms,攝氏零度,https://stream1.freetv.fun/cda414d568d875d4ed81e07f46dcb0262f8dd4a708f4199df1927fef7c3058d7.ctv
777.99ms,QVC STYLE GERMANY,https://stream1.freetv.fun/72c87aeca47541c5600b2b832dda705b1f3d2f5709d93b1ce42841d45f35127d.m3u8
778.07ms,ТВЦ,https://stream1.freetv.fun/a53671636c0961f0589977e1424d9418cacf7e44a8ac56893bd3919939c3ed6b.m3u8
778.08ms,凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-2.m3u8
778.10ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
778.13ms,娱乐新闻,https://live.tvfix.org/live/enews/1/v4000000/index.m3u8
778.16ms,開船老濕基,https://stream1.freetv.fun/df31f23cc181cf88c5509470d315613d78545ddeb4078eacd70b6ce66c365fb4.ctv
778.21ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv
778.23ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
778.34ms,QMUSIC (720P),https://dpp-qmusicnl-live.akamaized.net/streamx/QmusicNL.m3u8
778.36ms,咪视通-26,http://43.138.0.72:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
778.43ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503150000/app_2/_definst_/ls_2.stream/chunklist.m3u8
778.43ms,云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
778.46ms,嘉佳卡通,https://stream1.freetv.fun/d4c6a9ac1aa0f348d8e7dfa720845b0606a2405bec2000734d1752541ddbbca9.m3u8
778.49ms,ช่อง 我们都爱笑卡通,https://stream1.freetv.fun/a6f71d4d0b275c726763e6029caed9eb8713092340f76f49b873f9605bd9cc76.ctv
778.50ms,CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
778.50ms,NTV7,https://stream1.freetv.fun/ntv7-9.m3u8
778.50ms,CANAL 022,https://stream1.freetv.fun/d2d8279af3454c3a24dbafaba6a5e25be305d106d9aacdbbc9be01181208f1fa.m3u8
778.62ms,东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
778.70ms,小麥,https://stream1.freetv.fun/6dfbd148a7ec207e04f2426a1d27faf34ac1b69143d506d60bcd7ee05f647e80.ctv
778.73ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
778.75ms,CCTV6,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=875f2054386175091f3ab33a96af0cd3cc81605502627a968c0ef5293a39cd5e9eb59eb95a4e6559fe82887c081269329f0a5ce0819edbc6ca5e43be905f461ad8cbf6e45577fc445f99b5e408
778.78ms,渴望,https://alimov2.a.kwimgs.com/upic/2022/05/29/07/BMjAyMjA1MjkwNzU4MDlfOTU2MzA3MDg4Xzc1NDk5MTkzMDcyXzJfMw==_b_Bc3332b978f8b5d438d934cfb2b274677.mp4
778.83ms,REYALI,https://stream1.freetv.fun/62489e4792bbee2fce8c49026c80464ed9b1be7c24ba6280779d970dff019dd7.m3u8
778.86ms,「斗鱼」梦幻西游·手游,https://mursor.ottiptv.cc/huya/9163712
778.91ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8
778.98ms,AAJ TAK,https://stream1.freetv.fun/7a5b2b0f0dff95940f25312e999bad78add2c31ed7adbbb8b8f4cf9802c27074.m3u8
779.00ms,B4U PLUS,https://stream1.freetv.fun/26263a8dbb5e7428f396b026c67399bcce799311fbbdf4f989d4364fff7f84e2.ctv
779.10ms,CHTV,https://stream1.freetv.fun/4a118264a19d098e32946c019dc2039a731347daaa00f2c824a4f60f629c6881.ctv
779.12ms,疯狂造假团-程野,https://vd3.bdstatic.com/mda-mk4ar2n455y80d42/hd/cae_h264_nowatermark/1636099218435406502/mda-mk4ar2n455y80d42.mp4
779.13ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
779.15ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
779.17ms,GOLDEN EDGE,https://stream1.freetv.fun/5c04d44358c49baf0150534f35061060943eee1598e8f475c7d759ebe2b6bd2f.m3u8
779.19ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-23.ctv
779.27ms,李卫当官,https://stream1.freetv.fun/2c1c7a543ef1db2cc73447bcdbf5f0879036e3e1620947a3bfca2fb7125ca439.ctv
779.30ms,SPORTSMAN,https://stream1.freetv.fun/fb9ec05708f3910ac0c6b65fd0eecc89e362552d0ef63e04e4d93ff3572382a0.ctv
779.32ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
779.37ms,【喜剧专场】我们一起找乐子,https://stream1.freetv.fun/7d3646ddd3df13e81efd42b64ce690a4fe8a46c955175ce480f1fee87f7f4179.ctv
779.42ms,ช่อง BS TV TOKYO,https://stream1.freetv.fun/6e6f87ffc1ab4027bf77dc974507add8b0fcf719b8338399fbbccaca4e48e8bb.m3u8
779.42ms,CCTV1,https://cc06.tv12.xyz/1.m3u8
779.45ms,险境求生的小河马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4b24374adc24487db8c9d5ac5d037079/1200.m3u8
779.47ms,薛凯琪-520,http://em.21dtv.com/songs/60145571.mkv
779.51ms,DY 365,https://stream1.freetv.fun/480255df22c7d7ab882b09d998ed1398113026c94c3c1cd151ddc6d44d6d6094.m3u8
779.52ms,NDTV,https://stream1.freetv.fun/e6848ab1910ef5fefa70ff9885c48787fab43cf69502c23d31fddc8e7d85cdbd.m3u8
779.54ms,会东综合频道,https://stream1.freetv.fun/7829b2aab8477dc628b22944caa5ce6192aff263869c29c364a4d4116859fbb0.m3u8
779.71ms,CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
779.72ms,梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
779.76ms,湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
779.80ms,影視工廠,https://stream1.freetv.fun/d1f37640f5ef72303706ffcb539a35a468b240a2c64061b493e047a0d972c1b6.ctv
779.84ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506090100/app_2/_definst_/ls_2.stream/chunklist.m3u8
779.84ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
779.85ms,CJ ONSTYLE,https://stream1.freetv.fun/531716dab35587b8b81dcf59d6f76e878b9c21c63509380cb18fd1e0417ce198.m3u8
779.86ms,磐石综合,https://stream1.freetv.fun/8c83813c71c721a2acf9e1d5f656eb5e512b8b758e3d65aedc7ca79648e75b35.m3u8
779.91ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001
779.92ms,ТНВ-ПЛАНЕТА,https://stream1.freetv.fun/4e5145294ae9ff87d1bf717727bc3f70b0cf93cf75f83f15603daac449f7249a.m3u8
779.92ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71
779.97ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff
779.98ms,咪视通-40,http://43.138.0.72:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
780.00ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c
780.03ms,SKY RED BUTTON 03,https://stream1.freetv.fun/ca8bdffabcaa32c04c2ad370a0999c5833fdbd505872e9e51c865dde1fff395f.ctv
780.11ms,7 TV,https://stream1.freetv.fun/8efc062766dd7e39c8201d68bbf0df2e06d31765e97638d8686570cfebf75009.m3u8
780.12ms,十趣文化,https://stream1.freetv.fun/552a91db7bdaa9ca8e18eb2de28360117630fe0899e73b6adf5697765aafcc49.ctv
780.14ms,湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
780.17ms,TV4,https://stream1.freetv.fun/386587eec8c1815ea761fef614549a7dacc074fc5f1ea95d2e246d881d6662fb.m3u8
780.26ms,CGTN (IPV6),https://stream1.freetv.fun/dd8bfc82e5d1a675ccf043a18a9fa3424d2d1b2b725eddea3b5179079580231f.m3u8
780.27ms,舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8?zzhed
780.30ms,义马新闻综合,https://stream1.freetv.fun/90f5a44e69920785a143643f2073e75411381709bb25ab6287896bc1be722881.m3u8
780.32ms,ST Europe Channel,https://5f22d76e220e1.streamlock.net/steuropetv/steuropetv/playlist.m3u8
780.32ms,SKY RED BUTTON 01,https://stream1.freetv.fun/1bbc38ef3ff44e7c5ce9470ed787fd8c94d606359c49f6ddf50340adad22481d.ctv
780.32ms,广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
780.38ms,CCTV5,https://cc06.tv12.xyz/5.m3u8
780.43ms,STAR CHANNEL 1,https://stream1.freetv.fun/d11c527c1ae8170f2e68b1f0176dc6f915a4ec83836e2e34253a53056ad8dc90.m3u8
780.44ms,醒你,http://em.21dtv.com/songs/60049082.mkv
780.44ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca
780.45ms,海南卫视,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8
780.47ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
780.52ms,电影,https://stream1.freetv.fun/f3dc7d6c44bfb47e443230f2fe78081560882e56c78573db0e9e3dd08d63d02e.ctv
780.53ms,延边卫视 (IPV6),https://stream1.freetv.fun/c4d2c8daae335c7dd31e965137f7843bd81ead9374471f6ea178ffb0477ecbf0.m3u8
780.55ms,THE SPORTS NETWORK 5 HDTV,https://stream1.freetv.fun/b7e37279e9635730bc143977c7ba228a89759d8aa36decc493cede047158fe77.ctv
780.56ms,许光汉,https://mursor.ottiptv.cc/yy/1354926671
780.58ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv
780.60ms,531是忆昔啊,https://stream1.freetv.fun/f97a5572264fbbf4a0d0e3bfa3aee0741f13e2a26c200ef9147f54f163331903.ctv
780.65ms,MTV Classic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8
780.69ms,清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd
780.69ms,罗时丰擦掉彼句我爱你[768*432],http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
780.70ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
780.74ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a
780.76ms,广南电视台,https://stream1.freetv.fun/98f29fb1f20874e5426bbc539daacfd57937429d6dd4d90cab855cbf79465eb1.m3u8
780.85ms,湖南-凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
780.85ms,亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-6.ctv
780.86ms,DTV4,https://stream1.freetv.fun/c990a3b57050233470d400e31b10c86707eaf45ad3ff0f38e0f24deb5f224820.m3u8
780.88ms,Ã“ÄŒKO HITY,https://stream1.freetv.fun/481acd98c2a07071cd61f90404d8856991941a4ac788d08433b30914f66f638e.m3u8
780.90ms,安徽-宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
780.91ms,●剧集_纪晓岚,http://39.108.209.49:2999/huya/11342396
780.92ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
780.96ms,5 КАНАЛ,https://stream1.freetv.fun/79603253db567705d365835786c1e00c11859ee98d1e87f029184aa0b36cf494.m3u8
780.98ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=4dad15d020c7e258db98f5904ae6df15132c1dc28aefe8bf5e800f37e3445cd3ee5add3d06aae6d910e4708d9adb89cdb619e3bb7bacb873f79812ef4bb4b34316ee0d6cf8ec9a5fed0a82368f
780.99ms,魔幻手机,https://stream1.freetv.fun/6a2a44f365186b6ac6b57e97a32ce88e6431ae2e5b821815d41c6d5128436456.ctv
781.00ms,电影,https://stream1.freetv.fun/69b4609bb2da726b12c60392596caa02a0c3abc77ac15ecd839f321f66f97857.ctv
781.05ms,劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
781.06ms,Vásárhelyi Televízió,https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8
781.10ms,萧山综合,https://stream1.freetv.fun/01b7d73a631a0aa87ff4cc1d5afdfdf73f29254f4e05fd68f09975b3a8c91d11.m3u8
781.15ms,ช่อง 李连杰,https://stream1.freetv.fun/46aa59f307f68d70f9b15519ec4df003b877863342e0c4a9a2f17a47b5f3d0e4.ctv
781.22ms,OCKO GOLD,https://stream1.freetv.fun/4009fc2a693044559a399a317adae0a2c36eed96cc20cdbf8464b146073b0eb0.m3u8
781.30ms,辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
781.31ms,REDE SPTV (360P),https://stream1.freetv.fun/e0e216f750bfec8932da36b1e58ec9cb67364d6f0fbe475fca19bd92ba4a14ce.m3u8
781.32ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
781.33ms,香港|凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
781.34ms,ION TV,https://stream1.freetv.fun/e9b22f93ab9752f9ca74c77537661262e280518e26deaaa8d8c2576943f9c106.m3u8
781.39ms,SUPERSPORTS VARIETY 2,https://stream1.freetv.fun/ed5be5b83b9ea5040487cfef75851680f51e882a22c9b1a165cee59282ac8edf.ctv
781.40ms,492叶墨的百妖馆,https://stream1.freetv.fun/39f483824ede234bffec4eac104b8e73d27b88502480144625c31575909ec488.ctv
781.48ms,捉泥鳅,http://em.21dtv.com/songs/60059589.mkv
781.49ms,CCM*,https://stream1.freetv.fun/ccm-1.m3u8
781.53ms,UNKNOWN,https://stream1.freetv.fun/3f0694943d475b9e52915607d2eca5d23668a43000cb53da9168a01a8bea62ba.ctv
781.55ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502042235/app_2/_definst_/ls_2.stream/chunklist.m3u8
781.57ms,电影,https://stream1.freetv.fun/8c21d1ea3266ff9beaeaf2beb19d2d1c2ccb4986d025924efa6231d03cafe80e.m3u8
781.57ms,HILLSBOROUGH COUNTY TV HTV,https://stream1.freetv.fun/2e0fdae9f198230d7e6a39bee667aa4bd8a2c0d0f9c0031d061abb98ec517eca.m3u8
781.60ms,小轩,https://stream1.freetv.fun/21cb9a1e2c2852cc9d5112af2c9f79b057f0f6bc88b0a213d6847ebbaa4d8749.ctv
781.62ms,印度尼西亚|TVMU,https://smart.pendy.dpdns.org/Smart.php?id=TVMU_eko
781.62ms,Страна FM,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
781.63ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
781.64ms,08/28 19:30_斯佳辉PK艾伦 加里·威尔逊迎战希金斯_斯佳辉PK艾伦 加里·威尔逊迎战希金斯_秦正,http://dmggg.tyzb.fun:26355/migu/957640507.m3u8?migutoken=42265a6128c6b8bc2a176b59c4963c5fcda715082ba5e046267d3f20df6a6d3e3a389d73d7104b637417bce1508a2d53c07d354b1ecd9b212aa58760bfe8604af155e5a4203aac15450d0f8a
781.64ms,德清文化生活,https://stream1.freetv.fun/c3f1e9b8e13c7314a063d9dc5303918ffc99a36bce370f3ab548b3da1163e20b.m3u8
781.65ms,云浮文旅,https://stream1.freetv.fun/bf1b912ba7fc66dc96f44f18e5238838ec26337b6ab6d330cd827d1d7f07f746.m3u8
781.70ms,雪中情,https://vd4.bdstatic.com/mda-kgmbmhvx8vx73v9w/v1-cae/sc/mda-kgmbmhvx8vx73v9w.mp4?auth_key=1602766785-0-0-ed739cb8d0e7ab57a452c1523554645f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=967&split=941198
781.75ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411200910/app_2/_definst_/ls_2.stream/chunklist.m3u8
781.75ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504102357/app_2/_definst_/ls_2.stream/chunklist.m3u8
