更新时间,#genre#
20251010 02:39,url


RespoTime,whitelist,#genre#
537.52ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-12.m3u8
537.53ms,湖南卫视,http://222.218.122.56:8188/udp/239.81.0.110:4056
537.54ms,广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8?key=txiptv
537.54ms,动漫秀场,http://116.2.169.85:4010/rtp/232.0.0.128:1234
537.55ms,云南卫视,http://183.162.104.68:8888/rtp/238.1.78.89:6584
537.55ms,三沙卫视,http://116.235.57.12:4022/rtp/239.45.1.82:5140
537.56ms,广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
537.57ms,广东卫视,http://110.177.144.22:9003/hls/26/index.m3u8
537.57ms,LHCAZTV,https://stream1.freetv.fun/b2d2d7742fb2b374b588bfbda7fe762acc9db19e0892fbd750733de010e102fa.m3u8
537.57ms,河南卫视,http://116.2.169.85:4010/rtp/232.0.0.80:1234
537.59ms,宁夏卫视,http://116.235.57.12:4022/rtp/239.45.1.213:5140
537.59ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
537.59ms,CCTV5,http://116.2.169.85:4010/rtp/232.0.0.171:1234
537.60ms,海口2 (IPV6),https://stream1.freetv.fun/aaf6bf364a65b70addae10e598b2e692824cb650ac3ff420dc2dbdb98fb75f8d.m3u8
537.60ms,金鹰纪实,http://183.162.104.68:8888/rtp/238.1.79.9:4184
537.61ms,ช่อง J SPORTS 1,https://stream1.freetv.fun/2fcbaca72bfe2f7b8d07eda131b6905f73708798cca000255e64c9d3912993bc.m3u8
537.64ms,黑龙江卫视,http://121.237.247.137:8888/rtp/239.49.8.14:9426
537.68ms,山西卫视,https://stream1.freetv.fun/71a7a7bd7a8d47642c1030cd1eff8e139220f86e6e9da37305ce28d34bff3387.m3u8
537.68ms,CCTV13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8
537.68ms,HOLLYWOOD*,https://stream1.freetv.fun/young-hollywood-1.m3u8
537.68ms,江苏卫视,http://183.162.104.68:8888/rtp/238.1.78.165:7192
537.69ms,大时代粤壹39,https://cdn9.ryplay9.com/20240922/8276_546fa6ff/index.m3u8
537.69ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
537.70ms,MIRACLE CHANNEL (576P),https://stream1.freetv.fun/014c9bca913d11dfac3dca0dab3a908cb8386dbffe1003c2cab863e9a2991b0b.m3u8
537.71ms,CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
537.73ms,海南海口 (IPV6),https://stream1.freetv.fun/03b08dd2088277992d28cefd9f2e36808c62c93ee2fde0c4f601eb634443678a.m3u8
537.73ms,青海卫视,http://116.2.169.85:4010/rtp/232.0.0.101:1234
537.74ms,山东卫视,https://epg.pw/stream/d89dc67caadabc802b130e2040f1ded08f8a4cc50a30ec2878de7569bdad21be.m3u8
537.74ms,西藏卫视,http://150.158.112.123/php/dl.php?id=西藏卫视
537.75ms,CCTV8,http://183.162.104.68:8888/rtp/238.1.78.173:7256
537.75ms,天津卫视,http://183.162.104.68:8888/rtp/238.1.78.20:6088
537.75ms,AL MASAR TV,https://stream1.freetv.fun/770b6054896c08188f8f859acf525afcdb44e2c14d763c35f9ccdadcf08d8c16.m3u8
537.77ms,ALCARRIA TV,https://stream1.freetv.fun/b24e26ae1509bdc87a8076ff1bab2afe30b32c25a9ef966f23652e591568b766.m3u8
537.77ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv
537.77ms,云南卫视,http://114.100.195.95:4022/rtp/238.1.78.89:6584
537.77ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
537.78ms,TBSテレビ,https://stream1.freetv.fun/0804490a58916340c9e3003c505c35beda3706a079d53f684ebd65f57d46d34f.m3u8
537.79ms,ВЕТТА 24,https://stream1.freetv.fun/749666b45ea1227adf5dbfab5ed874c646a850db6f443061c8d8eb0c3b660fc4.m3u8
537.79ms,内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8
537.80ms,CHELSEA TV (576P),https://stream1.freetv.fun/67bcbf9cda082ccbb03e53177f216634c0e1d8508b9e46261587f0f9e97962bd.m3u8
537.81ms,西藏卫视,http://116.2.169.85:4010/rtp/232.0.0.114:1234
537.81ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-4.m3u8
537.81ms,内蒙古卫视,http://116.2.169.85:4010/rtp/232.0.0.111:1234
537.81ms,Golden Eagle Cartoon,http://1.24.190.98:10080/hls/51/index.m3u8
537.81ms,健康之路 (IPV6),https://stream1.freetv.fun/55ced89b830658eeb52ffe6ebbd86dec72b8e2b2715ea95ea04db5312414df3c.m3u8
537.81ms,浙江卫视,http://116.2.169.85:4010/rtp/232.0.0.123:1234
537.82ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-2.m3u8
537.83ms,TVS TELEVISION NETWORK,https://stream1.freetv.fun/8b739bb05e3aad64c19a16397e321fdbd2570da0ada1073f9e2ab8104cf03de3.m3u8
537.84ms,CCTV16,http://116.2.169.85:4010/rtp/232.0.0.182:1234
537.84ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
537.84ms,BS03,https://stream1.freetv.fun/52e559d30f0f120621ebf67b15552f1566242dee74eaa2c2eef590d1fa0e9b48.m3u8
537.85ms,CCTV2,http://116.2.169.85:4010/rtp/232.0.0.135:1234
537.85ms,浙江卫视,http://116.235.57.12:4022/rtp/239.45.3.178:5140
537.87ms,ARMENIA ՍԻՆԵՄԱՔՍ,https://stream1.freetv.fun/4fe68e61810b05a3d90a0814bbb5d1fc167014621a8b9dff825be0103b1aef8c.m3u8
537.87ms,内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8
537.89ms,优漫卡通,http://116.2.169.85:4010/rtp/232.0.0.159:1234
537.90ms,深圳卫视,http://116.2.169.85:4010/rtp/232.0.0.110:1234
537.90ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv
537.90ms,经典电影,https://stream1.freetv.fun/1bafe4bd000021327a0885b59d65d78542ea6187d0ecb06939fb08daef7d1217.m3u8
537.90ms,赌神,https://vip1.lz-cdn.com/20220622/20002_d8478ab3/1000k/hls/mixed.m3u8
537.90ms,杏福恋歌,http://gcw.bdcdn.shoujiduoduo.com/v/190605/10003222.mp4
537.90ms,CCTV10,http://116.2.169.85:4010/rtp/232.0.0.138:1234
537.91ms,河北卫视,http://61.176.4.92:40001/rtp/232.0.0.49:1234
537.94ms,GOLF NETWORK,https://stream1.freetv.fun/48f2a3bcfaee57d00d71cea5d727ba70d141cdb85daaea76b93a1c15cb7930b9.m3u8
537.94ms,НАШ СПОРТ 15,https://stream1.freetv.fun/f22694a46ebbef04c6a0ee08157f5190d98a34f0bf2a5bbed93096153dea06a6.m3u8
537.94ms,CCTV17,http://116.2.169.85:4010/rtp/232.0.0.230:1234
537.94ms,河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
537.95ms,NHK,https://stream1.freetv.fun/931e39ae4265809e4f00768ec8a37c9823ab34744acd2a6baa7c7e167b986d1e.m3u8
537.96ms,天津卫视,http://180.165.1.61:9898/rtp/239.45.1.124:5140
537.97ms,甘肃卫视,http://115.171.216.75:4000/rtp/225.1.8.162:8188
537.97ms,TV ALTERNATIVA,https://stream1.freetv.fun/02802f1bab885dd8bc3633defa3930a9462fc744e119d2b78b8e9e8fe78b8863.m3u8
537.98ms,西藏卫视,http://183.162.104.68:8888/rtp/238.1.78.101:6680
537.98ms,重庆卫视,http://116.2.169.85:4010/rtp/232.0.0.186:1234
537.98ms,CCTV16,http://61.176.4.92:40001/rtp/232.0.0.182:1234
537.99ms,生活时尚,http://61.176.4.92:40001/rtp/232.0.0.107:1234
537.99ms,哈尔滨新闻,https://stream1.freetv.fun/bd8740348acb796bd7a051305de448b68f2c746a74622d41c5fc596cb47b1d61.m3u8
538.00ms,山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8
538.00ms,中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-5.ctv
538.02ms,足球,https://stream1.freetv.fun/bfa340c5abf0b4a5e817b894c3af604f155e283e0e1d9e62b052b6dff11a2014.m3u8
538.02ms,陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
538.03ms,黑龙江卫视,http://183.162.104.68:8888/rtp/238.1.78.159:7144
538.04ms,高尔夫 (IPV6),https://stream1.freetv.fun/87341ba7ba39f7ebd487d13f7db74a453ececff79da505702fa2e37e41a1f5b4.m3u8
538.05ms,CCTV1,http://106.59.2.185:55555/udp/239.200.201.135:8880
538.05ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
538.06ms,哈尔滨新闻综合,https://stream1.freetv.fun/ca8f57fc39d536dd721699325e3fc7ac9ca96fbe65f453531c01227f830b12cb.m3u8
538.06ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-27.m3u8
538.06ms,民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-1.ctv
538.07ms,ПЕРЕЦ,https://stream1.freetv.fun/75149225d2782589e57a145fa1fd0895f3f681bcb33d012b4c94bf8e00ca1d35.m3u8
538.07ms,山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv
538.08ms,HBO,https://stream1.freetv.fun/hbo-14.m3u8
538.10ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-20.m3u8
538.11ms,CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
538.11ms,赌神2,https://vip.lz-cdn.com/20220622/20003_820596d4/index.m3u8
538.12ms,河北卫视,http://116.2.169.85:4010/rtp/232.0.0.49:1234
538.13ms,山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
538.13ms,兵团卫视,http://116.2.169.85:4010/rtp/232.0.0.67:1234
538.13ms,江西少儿,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
538.14ms,华视,http://220.132.15.209:5008/of-4gtv-4gtv041/index.m3u8
538.14ms,诗词大会 (IPV6),https://stream1.freetv.fun/54dfc5622d20f5d7c8926e7cc3d80115d89b01b2466bb593d3fa86162e56ef41.m3u8
538.15ms,辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8
538.17ms,娱乐 (IPV6),https://stream1.freetv.fun/0c349645656bd65680e9e37ad5a1c16ae41ea8ef3023f4868691d82893bf462a.m3u8
538.17ms,CCTV1,http://116.2.169.85:4010/rtp/232.0.0.27:1234
538.19ms,ТВЦ,https://stream1.freetv.fun/561a544ab6bc461be0c493395f2a5735032d6289f5571a7c2a3e789dbb135d59.m3u8
538.19ms,海南卫视,http://183.162.104.68:8888/rtp/238.1.79.49:4504
538.21ms,保定公共,https://stream1.freetv.fun/1b3ca0854941d476995ac17c628251ef91eaca03cb130fcbd455baedc1f109fa.m3u8
538.21ms,浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
538.24ms,PLUTO TV PLUTO AFTER SCHOOL CARTOONS,https://stream1.freetv.fun/f00914b3b632f0f9d4b8989ff10ca79ff57e08fb3ab323d5dc78e8540482e411.m3u8
538.24ms,山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
538.25ms,POLONIA 1,https://stream1.freetv.fun/3861cd7415b8d520a207731e4f6c29800c8bc5573076edffc9aefa61a6dff4ba.m3u8
538.28ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
538.29ms,КНОПКА ТВ,https://stream1.freetv.fun/908d90e1a97c4313685d38a6c8bd5b5fd0f6126904c54c2f08751d79f6efdda9.m3u8
538.29ms,厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
538.30ms,CCTV1,http://115.171.216.111:4000/rtp/225.1.8.33:8002
538.33ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
538.34ms,拳击 (IPV6),https://stream1.freetv.fun/76f6c4c703cac27ab83ffbca6b6efe95a47cc565b796917484fd2cc707ff2693.m3u8
538.34ms,РУССКИЙ ИЛЛЮЗИОН,https://stream1.freetv.fun/c83ab64168d432d321fd8360c96114487dc61682c52a3faaabe931969064f6f5.m3u8
538.35ms,S15,https://stream1.freetv.fun/cd992cd9d1a30d63280b71439ba5ee94ce7c0f89cc54e166acf66dec04ffe3d0.m3u8
538.35ms,海口2 (IPV6),https://stream1.freetv.fun/3559f7bfa64528edff07017e45da926c6c39e9b72d70a5f809f72fcaa523bac6.m3u8
538.36ms,TÜRKMENISTAN SPORT,https://stream1.freetv.fun/bd87afc54350df30e418afbd4463229f7a82a8c6b753f50d3105b00d2f4d1e7a.m3u8
538.36ms,四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8
538.38ms,ASTROARENABOLA2,https://stream1.freetv.fun/astro-arena-bola-2-2.m3u8
538.41ms,辽宁卫视,http://61.176.4.92:40001/rtp/232.0.0.126:1234
538.41ms,中视新闻,http://220.132.15.209:5008/of-4gtv-4gtv074/index.m3u8
538.42ms,东森综合,https://stream1.freetv.fun/dong-sen-zong-he-3.m3u8
538.43ms,RETRO,https://stream1.freetv.fun/bb0a6f810a49506f22a537075b556e19c397de51700c2fa7bf32f7113c52d028.m3u8
538.43ms,陕西卫视,https://stream1.freetv.fun/0d4c6915b811addaa4efcaae54802b1c5ab82ffefa1a7e38afbf80007c885f4e.m3u8
538.45ms,DW,https://stream1.freetv.fun/56339b1e1a4b7699b5378e3d2cbf061f74b59799dd49c3b98dcf776c7ad5c60f.m3u8
538.45ms,CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8
538.46ms,延边卫视,http://61.176.4.92:40001/rtp/232.0.0.161:1234
538.46ms,广东经济科教,https://stream1.freetv.fun/2623d952147c792681ad5fe97ea7b7e4b883687a6ee2f3343560331009f7d534.m3u8
538.46ms,CCTV11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
538.48ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
538.48ms,ASTRORIA*,https://stream1.freetv.fun/astro-ria-10.m3u8
538.49ms,江西卫视,http://61.162.52.6:8088/newlive/live/hls/32/live.m3u8
538.49ms,辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/40/live.m3u8
538.51ms,TV OMINDARÉ,https://stream1.freetv.fun/43ecb3b88a6d903796c78912d98e83262920f085823a9b03f723c92a100dbe86.m3u8
538.51ms,CCTV3,http://115.171.216.75:4000/rtp/225.1.8.88:8000
538.51ms,ABC,https://stream1.freetv.fun/50671bccafc68e5a9057a1d46556cad2e69e0e04c206073648a4c1d0a1bd82d3.m3u8
538.53ms,IQRAA,https://stream1.freetv.fun/d332974ec622a752767444922b2c5d441907d16554cc02b1c45be9b13a5f695e.m3u8
538.53ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
538.54ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
538.55ms,CCTV11,http://183.162.104.68:8888/rtp/238.1.78.206:7502
538.55ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
538.57ms,ATG - SUECIA,https://stream1.freetv.fun/a71f9438fa2b4e4b16689d712eec6eec7b1670b85bd25f9e62c20b4f40b972ea.m3u8
538.57ms,CCTV17,http://220.190.54.26:8188/udp/233.50.200.113:5140
538.57ms,CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
538.60ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
538.61ms,新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
538.61ms,「联通」潮州综合,https://stream1.freetv.fun/5a943b5483c6d3c1b14b3292dc3039645521f09f6aa4ac6d90113b28f17dff79.m3u8
538.62ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-3.ctv
538.62ms,KITV (NEWS),https://stream1.freetv.fun/7bddd4f94e4a22cfcca52e35aeac726c9cf61147e9f76e2467228d3b573da2cc.m3u8
538.62ms,CCTV8,http://106.59.2.185:55555/udp/239.200.200.23:9028
538.62ms,陕西卫视,http://114.107.44.140:8188/rtp/238.1.78.88:6576
538.63ms,卡酷少儿 (IPV6),https://stream1.freetv.fun/e89b60b61fd1ffc16ce30a2d5bba30844566430ba7a2e67364e8687fc34d00b7.m3u8
538.63ms,哈尔滨新闻综合,https://stream1.freetv.fun/ebea13e7f60f83e6f259e4103b20549ed01871fdbbe4f8f783dd1ef0143ae296.m3u8
538.63ms,云南卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8
538.65ms,东南卫视,http://150.158.112.123/php/dl.php?id=东南卫视
538.65ms,ASHARQ NEWS PORTRAIT,https://stream1.freetv.fun/f5eeea2ecaf8275a65a7c12b6efd9a1fff307dbb85ae38b05f9678e9e4671c7e.m3u8
538.66ms,КИНО 1 INTERNATIONAL,https://stream1.freetv.fun/593964ac6ac4f37251ac0c50f4d3de1050e4a55a165e9a9ab99c7f1f6be5cf02.m3u8
538.67ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8
538.67ms,CETV 2 (IPV6),https://stream1.freetv.fun/02c6fc71ae00fab267ab704944c9e0330cdf67b019c1f770f334bf2cd3a83cfd.m3u8
538.68ms,Rai 4 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5
538.68ms,CCTV5,http://222.135.142.75:3283/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
538.68ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
538.70ms,深圳卫视-SD,https://stream1.freetv.fun/7b634ccc2e936f081af5f7eab11f8b60f8cdd668efaef44dff95580dc0225e43.m3u8
538.72ms,ACCESS LA PORTE COUNTRY,https://stream1.freetv.fun/42741d664954c7a33d7acd444141f069356e5dd1c3dc734203efde1cdcac8d22.m3u8
538.73ms,广西卫视,http://115.171.216.75:4000/rtp/225.1.8.152:8300
538.73ms,内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
538.74ms,铜梁综合,https://stream1.freetv.fun/ed79c0aee55e2d55e760fba8133a633ccf04294995ef2fefad38fe9e98f40c1c.m3u8
538.75ms,湖北综合,https://stream1.freetv.fun/05842dc2d16c900521388db0da0f1ed83ff51510447c973be73b449c091854f6.m3u8
538.76ms,CCTV15,https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8
538.79ms,4 FUN TV,https://stream1.freetv.fun/0d0d866bc775e6918bf3627249684ef5fc560c305915937c87567cb4c10289e7.m3u8
538.80ms,MYX USA,https://stream1.freetv.fun/891460399f45215ba90c4fc2e6f4d3b269f51f8fb2ea46bfe42114b19455c314.m3u8
538.82ms,CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
538.83ms,CCTV6,http://110.177.144.22:9003/hls/7/index.m3u8
538.84ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8
538.84ms,IQRAA,https://stream1.freetv.fun/550edcf10b4fd3d14645e687eeecae95a2a330acbfd9d15b84cdf13a5dcb729b.m3u8
538.84ms,CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
538.84ms,吉林生活,https://stream1.freetv.fun/98ab12564b7b628ceb5baa1b37c2b587f3de86e80797d33735883164436a5bc3.m3u8
538.85ms,CCTV7,http://115.171.216.75:4000/rtp/225.1.8.7:8104
538.85ms,河北经济生活,https://stream1.freetv.fun/586bf4844e88ed18c1a209e82e9025cd3c9e84bed96638d138a3588bf243ba69.m3u8
538.88ms,高平综合,https://stream1.freetv.fun/45ae01c5321f4faa01f33a341a5784b9df62bae8626a81bd48a97552ab7571dd.m3u8
538.89ms,江苏卫视,http://113.26.202.52:1299/tsfile/live/0127_1.m3u8
538.90ms,济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8
538.93ms,韩国EBS第一频道,https://stream1.freetv.fun/c1fd36c4cee1e926d7c35ee26ffdf4e48df099a062e2aa3051cf10f535a0705e.m3u8
538.94ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
538.95ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-10.m3u8
538.96ms,山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8
538.97ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
538.97ms,CANAL TELEFAMILIA,https://stream1.freetv.fun/a18072a666bbc751e5b84c79903d4a65edc7195f60e4fc4775b6f0c44f289f65.m3u8
538.98ms,海南少儿 (IPV6),https://stream1.freetv.fun/4426da13d4d4da85a3b22ed19cd86794b058994788f8e555434227e401c46a98.m3u8
538.99ms,满清十大酷刑2之赤裸凌迟1998年,https://ukzyll.ukubf6.com/20220527/2DiUWANy/2000kb/hls/index.m3u8
539.00ms,EBS 2,https://stream1.freetv.fun/4f58641281d7eeeb9573e12d80877c560c120d9a8a6153f6c51b4e1289e1b191.m3u8
539.00ms,TVB翡翠,https://stream1.freetv.fun/fei-cui-13.m3u8
539.01ms,新乡县新闻综合,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8
539.01ms,FAST&FUN BOX,https://stream1.freetv.fun/a903f505556697353887eb3361ad573206bddf33d6c0d52ddd813532449c4d02.m3u8
539.02ms,赶尸艳谈1991年,https://cdn.wlcdn99.com:777/20220526/nTEsu2wn/index.m3u8
539.02ms,死亡之夜（英国恐怖片）,https://vip1.lz-cdn1.com/20220524/6512_81110c53/index.m3u8
539.05ms,吉林影视,https://stream1.freetv.fun/8ecddce311bbdaf6b99b189a661217fae07c7ff4886aa38a4ea5045a01353487.m3u8
539.05ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
539.06ms,龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-6.m3u8
539.08ms,TVS CLASSIC MOVIES,https://stream1.freetv.fun/6c4a90739d03d298600e12221137b0edada1acf8069832b7ba9b469bb99451cf.m3u8
539.08ms,ASSIRAT TV,https://stream1.freetv.fun/b86473e8aa95277ab69a96269b5c9a4f89598fa329028a9af9b49c476410eab1.m3u8
539.08ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
539.08ms,海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8
539.09ms,MOSAÏQUE FM,https://stream1.freetv.fun/b02fd0d9e5146c069f1ea8182f9dc3ac7fc9e6f0d190319bcb9e003bf5b213ee.m3u8
539.11ms,I-UA.TV,https://stream1.freetv.fun/3579611f3d8cdd5c8e3ed2f2b3b406401e65873ee75e936e5e6e0f699ee76c9e.m3u8
539.11ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-2.m3u8
539.13ms,吉林乡村,https://stream1.freetv.fun/1ef48fcd247f4839e4fd815eed31d2e93fd58c2d5cc5f2ab0dabe98e6696d8d8.m3u8
539.13ms,NOGOUMFMTV,https://stream1.freetv.fun/e39a0fdf01f566d1860f88daa6e6bb7614c9e9df4b30e8db4f729d8cb603159e.m3u8
539.13ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-11.m3u8
539.15ms,CGTN西班牙语,https://stream1.freetv.fun/d3c9e2e009e6bcfc600224fada249845db2ef8cd3b945375e5f3fcd90c7bad05.m3u8
539.15ms,RMTV,https://stream1.freetv.fun/f073e437d0b8e4976eaf2c3cc7382d0d267158d59be91e2d527bb0ce59f3e2ce.m3u8
539.15ms,CCTV-05,https://stream1.freetv.fun/29b9a86e09c4b35e3831c85bbe41eb854f8815421dbc541f42f99999723ca438.m3u8
539.15ms,青州文化旅游,https://stream1.freetv.fun/85ddc27bf0081348f88205c196b67b7cb7feac864fd0821cc85c9807b74921c1.m3u8
539.18ms,黑龙江卫视,http://115.171.216.75:4000/udp/225.1.8.42:8016
539.19ms,NW ECONOMIE,https://stream1.freetv.fun/e5f2778d005cc40ea292b3016774abbf424b43d09d6d6257754da807f00e6b11.m3u8
539.19ms,经典电影,https://stream1.freetv.fun/7ef761783289fd2b6e5426e99aa3376480041b166ee31a68aa1a51f0dac105fa.m3u8
539.20ms,吉林卫视,http://61.176.4.92:40001/rtp/232.0.0.180:1234
539.20ms,山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
539.20ms,济宁图文,https://stream1.freetv.fun/1ebd5f98341ed863ce1f83ae1e59003cb1e25db212e264c3a4838e64d48fde02.m3u8
539.20ms,电视剧 (IPV6),https://stream1.freetv.fun/77704160ac05f33a4bdafde69f408e957a45ff6641b05ea7afbf67e90b960385.m3u8
539.21ms,CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
539.21ms,MDIIPiterpan,https://58d921499d3d3.streamlock.net/RadioPiterpanTV/livestream/playlist.m3u8
539.21ms,情歌轻轻唱,https://txmov2.a.kwimgs.com/upic/2022/05/19/08/BMjAyMjA1MTkwODEzMjFfOTU2MzA3MDg4Xzc0NzM4NTM3MzIwXzJfMw==_b_Bbfc85fc1485759dbbbcb92ebf537acd0.mp4
539.22ms,萧山综合,https://stream1.freetv.fun/01b7d73a631a0aa87ff4cc1d5afdfdf73f29254f4e05fd68f09975b3a8c91d11.m3u8
539.23ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-13.m3u8
539.23ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.ctv
539.25ms,宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
539.25ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv
539.27ms,TIANKOV FOLK (576P),https://stream1.freetv.fun/88c29f67d05c51e7eecd6771c014a4f97a244e4b80e7aa203c9df886a0f8e9e7.m3u8
539.28ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv
539.29ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
539.29ms,山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8
539.29ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
539.29ms,ช่อง GAORA SPORTS,https://stream1.freetv.fun/41e332267a3c1a2733368e0cdf5bc6b17db205634eb06d570e79685327ca1088.m3u8
539.29ms,安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
539.29ms,北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
539.30ms,三沙卫视 (IPV6),https://stream1.freetv.fun/df33905ace9ef0fe0351b498ad9d668c616fa105b9a9cda86ed0a24f5e85f485.m3u8
539.32ms,КИНОЗАЛ 4,https://stream1.freetv.fun/347bc1ed3959b94ae5dff4509d839f3771e1fab7b2be9d3d78d53bd7c4d2041b.m3u8
