白名单,#genre#
天映经典,https://stream1.freetv.fun/69fcbefe1b59785e9e45cce84f0ae50e492a5918f63d33ce4e3d4c6267c61d37.ctv
FOX6MilwaukeeWI(WITI),https://apollo.production-public.tubi.io/live/ac-witi.m3u8
南方影视,http://guyue0227.eicp.net:35455/mgtv/614961829.m3u8
微微爱宝宝,https://stream1.freetv.fun/25f40c9ac1ff497078fdd72adafa96d6fe455aa68618edcfb4901a80bfd39cf0.ctv
无套内射和服美女桥本怜奈,https://t25.cdn2020.com/video/m3u8/2024/03/27/1e5e596a/index.m3u8
SKYCRIME,https://stream1.freetv.fun/0fb481e050299b1987039d924716f64f35ee384bfb3853c09769a44d3af4699b.ctv
mvmalltrend,https://stream1.freetv.fun/25a4f0bb520fe64fdea8a8b224eef5d9f0c25bce10b0bdc8173f0d07bad972e1.m3u8
代娱说美剧,http://zzy789.xyz/douyu1.php?id=9123570
СуспільнеКиїв,https://ext.cdn.nashnet.tv/228.0.0.41/index.m3u8
スカイA,https://stream1.freetv.fun/5ed7a4b464251499b8ece6267bf7d4aeee7c35b51521570b1059133a7d032792.m3u8
咪咕视频_8M1080_咪视通-25,http://guyue0227.eicp.net:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
爱你一万年,http://em.21dtv.com/songs/60116608.mkv
好剧看不停,http://zzy789.xyz/douyu1.php?id=9388938
民视第一「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv003
ABC7OmahaNE(KETV),https://apollo.production-public.tubi.io/live/ac-ketv.m3u8
王冠逸LAWRENCE,https://stream1.freetv.fun/185796eabdd4c08b1c8e6af8addd0c2e61cd6a8c4ad62f87401a7e7d8d81065c.ctv
SKYREDBUTTON07,https://stream1.freetv.fun/6628724b1d58617f5fb125397d22c4097abc493f4471f7406063f5452106444f.ctv
陶钰玉-遇见爱,http://em.21dtv.com/songs/60139264.mkv
𬙊缘老给给,http://zzy789.xyz/douyu1.php?id=9543413
按摩推拿29,https://t27.cdn2020.com/video/m3u8/2020/10/12/9a45a843/index.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
韩国太妍16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
江苏-KiangsuMusicRadio,http://lzlive.vojs.cn/jAmO6Ng/92/live.m3u8
电影_港片,http://1.94.31.214:35450/huya/11602043
鸡蛋高V,http://zzy789.xyz/douyu1.php?id=9367188
楚汉骄雄,https://stream1.freetv.fun/6d62f38f11e378a8a8971e6c05371c950b40b3b5635422e95cce52a049ded985.ctv
关云猖,http://zzy789.xyz/douyu1.php?id=8820996
GOLDENEDGE,https://stream1.freetv.fun/5c04d44358c49baf0150534f35061060943eee1598e8f475c7d759ebe2b6bd2f.m3u8
小菊花,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTEzMTNfOTU2MzA3MDg4Xzc0ODAyMTQ4OTA3XzJfMw==_b_Bd58b2e98ec5041c05ecaa839a4dbc558.mp4
咪咕视频_8M1080_咪视通-29,http://guyue0227.eicp.net:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
婧公子,http://zzy789.xyz/douyu1.php?id=9464182
体育频道|AstroBeinsports2,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein2
埋堆堆01,https://www.goodiptv.club/huya/23749096
小乔讲电影,http://zzy789.xyz/douyu1.php?id=8413908
Starshine刹那,http://zzy789.xyz/douyu1.php?id=9191006
甘南藏语频道,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8
没腿毛的哥哥,http://zzy789.xyz/douyu1.php?id=9720447
莫扎金,http://zzy789.xyz/douyu1.php?id=9272077
篮球小人物,http://zzy789.xyz/douyu1.php?id=9184257
老王忆经典,http://zzy789.xyz/douyu1.php?id=9687733
英吉沙,https://stream1.freetv.fun/0e94a1fd720ce70410a96cf06bfe441e69dfc0af507f24d786d285043b7c9c4e.ctv
咪咕视频_8M1080_咪视通-36,http://guyue0227.eicp.net:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
Ta对你的想法情感疗愈,https://mursor.ottiptv.cc/bilibili/32303671
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
有线财经资讯,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
寰宇新闻台湾,http://api.mytv666.top/api/hk.php?id=3033373433646530353534613238376432643166376430666330623766303633267469643d74762669643d313133
如此包装-赵丽蓉巩汉林,https://vd3.bdstatic.com/mda-qef3dtijynr7y4dy/576p/h264/1715826599757922125/mda-qef3dtijynr7y4dy.mp4
咪咕视频_8M1080_咪视通-23,http://jackgao.top:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
真香动漫解说,http://zzy789.xyz/douyu1.php?id=9391292
CCTV4中文国际,http://fm1077.serv00.net/Smart.php?id=Cctv4
「境外广播」RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
阿国哥_暂别离,https://vd2.bdstatic.com/mda-na0gq1qdvtc7dn21/sc/cae_h264/1641053414585020942/mda-na0gq1qdvtc7dn21.mp4
斗鱼小品,http://1.94.31.214:35450/douyu/3980787
老故事,http://ygbh.site/php/bfgd.php?id=166
犀利影评,http://zzy789.xyz/douyu1.php?id=9647845
我是瓜皮儿本人a,http://zzy789.xyz/douyu1.php?id=9665696
大力学姐,http://zzy789.xyz/douyu1.php?id=8784719
WNJU-DT1,https://tvpass.org/live/TelemundoEast/hd
BBSTV,https://stream1.freetv.fun/f393fc73e81d2f4bb5dcd70631b4fd16b39b0d383dd08b2fb1cfb5f47133078a.m3u8
GEM,https://stream1.freetv.fun/c41f2112a043e298831331c50f2dfbc180a295a1d490d96ed84a37466454a8e4.ctv
斗鱼搞笑HD2,http://zzy789.xyz/douyu1.php?id=9770949
悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
野性生存秘籍2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95862f403d5404f87114f6a651119e6/1200.m3u8
爱你一生不舍弃,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQxMTRfOTU2MzA3MDg4Xzc1NzEzOTk1MzA4XzJfMw==_b_B90fec61fb2776e18607e3163b4d99b86.mp4
咪咕视频_8M1080_咪视通-13,http://jackgao.top:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
77说电影,http://zzy789.xyz/douyu1.php?id=9444320
TaevasTV7,https://vod.tv7.fi/tv7-ee/_definst_/smil:tv7-ee.smil/playlist.m3u8
电影解说01,http://huanqiuzhibo.cn/manifest/douyu.php?id=8413092
深州综合,https://stream1.freetv.fun/24cc4e32315dc508f7cb039f04e2b6c3c75ec87994c481fe942957ce7be2d387.m3u8
KiKaⒼ,https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8
549爱讲神话的小志,https://stream1.freetv.fun/9228f039ad5aebefe91fec5b596c4ab9bc86f615fac3c9fbc478652ec43a608c.ctv
鲨说电影,http://zzy789.xyz/douyu1.php?id=9544628
克拉玛依1,https://stream1.freetv.fun/003cef70c19136147289e4910c9415a47b0042883781561403b5a4c40c562fce.ctv
阿尔法是只边牧,http://zzy789.xyz/douyu1.php?id=8662812
十趣文化,https://stream1.freetv.fun/56dd40005b36e7b1a9ac760937209bf99953b897b6c37ec439097f5219a6dd38.ctv
NTV540,https://stream1.freetv.fun/fd79690c6764aa61887b4412982a4c960c3c1763fa4313ff8979e13766e7f68a.m3u8
八幡老师1,http://zzy789.xyz/douyu1.php?id=9272043
有线赛马,https://vx65267199.18cn.dpdns.org/13.m3u8
ARMPUBTV,https://stream1.freetv.fun/35fde61c7f83515fcc1b260941fd0a7f4192453c9245826c528aeb0401f14eb4.ctv
命运是你家(演唱会),http://em.21dtv.com/songs/60030305.mkv
陈真粤语版06,https://vip.lz-cdn8.com/20220726/19859_58bfff6d/index.m3u8
歌团★042,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
梧州新闻综合,http://live.wzrtv.cn:80/xwzh1/sd/live.m3u8
MJ小林大人嗷,http://zzy789.xyz/douyu1.php?id=9204381
蕃薯粥粥煮好了,http://zzy789.xyz/douyu1.php?id=11878141
新年行大运,http://em.21dtv.com/songs/60050874.mkv
CGTN阿拉伯语,http://guyue0227.eicp.net:35455/mgtv/609154345.m3u8
RTCQuartaRete,https://msh0232.stream.seeweb.it/live/stream00.sdp/playlist.m3u8
电影,https://stream1.freetv.fun/1630e52cc867497ad90cd0642403d6f93ad5ed70d8f10279acecbfa3b7ddc856.ctv
蓝翔新三国,http://zzy789.xyz/douyu1.php?id=5908256
XSPORT+INTERNATIONALHD,http://ott.watch/stream/E9LDH2ZCN7/332.m3u8
2021爆红6首女生版伤感DJHD[1280*720],https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
KBSWORLD24,https://stream1.freetv.fun/f7b63db0e9270ee88ba054e5a5d0926b556a523893c86c6c391d46e27b96f70b.m3u8
奇怪电影,http://zzy789.xyz/douyu1.php?id=9440966
安安601801,http://zzy789.xyz/douyu1.php?id=11283504
FOX13SeattleWA(KCPQ),https://apollo.production-public.tubi.io/live/ac-kcpq.m3u8
永恒爱人,http://em.21dtv.com/songs/60121676.mkv
2024年,https://cms-emer-res.cctvnews.cctv.com/cctv/video/20240210/1d7c7f27f96f4155b2037e8c4db41c7e_H264_3000K_MP4/20240210040209928.m3u8
满汉女神Yangqi,http://zzy789.xyz/douyu1.php?id=9650246
重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8
Amc电影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv017/index.m3u8?proxy=true
是个小可爱iiii,http://zzy789.xyz/douyu1.php?id=9650782
斗鱼电影HD32,http://1.94.31.214:35450/douyu/10240510
桃花岛,http://em.21dtv.com/songs/60041565.mkv
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
MTVROCKS,https://stream1.freetv.fun/c99445d51259ba42df55f2833b4c3db2b3ec42805e321a31dce56b154bf38742.ctv
《龙情》,http://gcw.bdcdn.shoujiduoduo.com/v/190213/83b5aee6b0ae5ea6e0951c9169838997.mp4
孤单一吻,http://em.21dtv.com/songs/60018872.mkv
足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
山西省晋剧院一团,http://gcw.bdcdn.shoujiduoduo.com/v/190531/3e0024131e184b61868238415002898d.mp4
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
DeluxeDancebyKontor,https://sdn-global-live-streaming-packager-cache.3qsdn.com/64733/64733_264_live.m3u8
黄明志-啪啪啪,http://em.21dtv.com/songs/60145838.mkv
小姐姐不记得,http://zzy789.xyz/douyu1.php?id=3700024
湛江公共,http://gbtv-hls-wjq.zjwtv.com/zjtv/ggpd.m3u8
影视梗大叔,http://zzy789.xyz/douyu1.php?id=9480648
动画魂,http://zzy789.xyz/douyu1.php?id=9393242
午夜影院,http://ygbh.site/php/bfgd.php?id=294
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
丶最紧要好玩,http://zzy789.xyz/douyu1.php?id=6361974
书画,https://cc06.tv12.xyz/103.m3u8
OneGuy丶,http://zzy789.xyz/douyu1.php?id=9734098
斗鱼电影HD20,http://1.94.31.214:35450/douyu/10395991
cs2Ai,https://live.iill.top/douyin/AI_01927
HopeChannelAfrica,https://jstre.am/live/jsl:i1onRBELcGV.m3u8
抚顺综合,http://ygbh.site/php/bfgd.php?id=275
宇哥讲电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8651489
NDRMecklenburg-VorpommernⒼ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_mv/master.m3u8
华白雨,http://zzy789.xyz/douyu1.php?id=9495454
BBC4,https://stream1.freetv.fun/785f02735cf17385a219f8664bf4fa7fd8e4f90cafe780ae5409bf8d7b38385a.ctv
工藤新医heart,http://zzy789.xyz/douyu1.php?id=8741860
不要走,https://vd2.bdstatic.com/mda-nca2c98aibytrpp0/cae_h264_delogo/1647633624707386611/mda-nca2c98aibytrpp0.mp4
cnbc财经4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live130/index.m3u8?proxy=true
冯提莫-空心,http://em.21dtv.com/songs/60146024.mkv
奶虫恐怖电影,http://1.94.31.214:35450/douyu/263824
7师傅,http://zzy789.xyz/douyu1.php?id=17732
都江堰大熊猫C,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao13_2/index.m3u8
IPTV5+,https://stream1.freetv.fun/6fbc24eb948f8ff87549610c021952bd28614060ea4aeba40a2b55917c4643f7.m3u8
德州文艺广播（2）,http://video.dztv.tv:1935/live/dzdsgb/playlist.m3u8
武侠剧场,http://zzy789.xyz/douyu1.php?id=9285904
壹丨哥,https://stream1.freetv.fun/ecf1c1bc29787db095f60330bb19963346ebbf1ee93774585a1234b0bc991d38.ctv
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
gospelmovietv,https://stream1.freetv.fun/efba2c88bd91f4419122444932a4f42d8a93878dfc7ab5f25948d43a62b980c4.m3u8
永无叙V,http://zzy789.xyz/douyu1.php?id=9442980
中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
彼岸零可星球,http://zzy789.xyz/douyu1.php?id=40471
游钓文龙,http://zzy789.xyz/douyu1.php?id=10104803
咪咕视频_8M1080_咪视通-40,http://guyue0227.eicp.net:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
已知艺术家漫画解说,http://zzy789.xyz/douyu1.php?id=5907076
歌团★022,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
猛禽西伯利亚白猿,http://zzy789.xyz/douyu1.php?id=10074407
咪视通-22,http://13937899.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
SAO东西又再说SAO话,http://zzy789.xyz/douyu1.php?id=8833450
朱建军,http://gcw.bdcdn.shoujiduoduo.com/v/190919/da08a93b8ec15e3054aab32464f849ee.mp4
李宇春-春风十里[演唱会],http://em.21dtv.com/songs/60137701.mkv
章的亲弟弟,http://zzy789.xyz/douyu1.php?id=9641152
hasfin,https://live.iill.top/douyu/190448
电视剧轮播,https://stream1.freetv.fun/49d0195cb71bb4921a531733fb98e297e343e0173791108f745d45293c7c736f.m3u8
Viutv,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
李书瑜丶,https://live.iill.top/douyu/10968337
咪咕视频_8M1080_咪视通-14,http://guyue0227.eicp.net:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
用户2979576101,http://zzy789.xyz/douyu1.php?id=9273031
不挽留没回头,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTM5MDdfOTU2MzA3MDg4Xzc1NzEzOTgyNTkwXzJfMw==_b_Bf42faac947f1873863830fe5f57402e5.mp4
不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
KBS2TV,http://ye23.vip/z7z8/2021/kbs2020.php?id=2
中国-河南警广之声,http://stream3.hndt.com/now/prIgXGFo/playlist.m3u8
珞珞说电影,http://lxajh.top/tv/douyu.php?id=3718888
荒野有声书,http://zzy789.xyz/douyu1.php?id=10650322
深紫色的高争鞋,http://em.21dtv.com/songs/60092146.mkv
棋逢对手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3d515f3011c64797ae15bf36c639cb49/1200.m3u8
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
CGTN阿语,https://stream1.freetv.fun/1de8bf68b56adf7e73780883f5121fffff93154f81ec8778ace455ba419c162c.m3u8
哥哥不要把我忘,https://alimov2.a.kwimgs.com/upic/2022/05/11/07/BMjAyMjA1MTEwNzIzMTlfOTU2MzA3MDg4Xzc0MTM2ODE2ODIyXzJfMw==_b_B34a8ce553bf382767cc3e00a3305ed0b.mp4
GIALAI,https://stream1.freetv.fun/0ab8d175397d0886266237eff7a081ea00255b11224aa98221dbdafceb2a564f.m3u8
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
同同电影,http://zzy789.xyz/douyu1.php?id=10155359
法治(),https://stream1.freetv.fun/de784dcc734c391d147b0aa0d65ef1e01797d8b9274171d0b4315baa06f72ca9.m3u8
数码宝贝,https://stream1.freetv.fun/4690bc86318bc787bfbf1f86ce76987d01f719bae08deb407887c1712667e76b.ctv
华剧台,https://s2-10623-kwimgs.52520.xyz/histar.php?key=e7613508260c3c3d8d25b90c55a923bf&id=golden-chinese-drama
马小跳在这儿,http://zzy789.xyz/douyu1.php?id=9722147
张碧晨/赵丽颖Ⅰ望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
壹丨哥,http://zzy789.xyz/douyu1.php?id=5692901
开心逛剧场,http://zzy789.xyz/douyu1.php?id=10329310
小明不背锅up,http://zzy789.xyz/douyu1.php?id=117854
双龙会,https://alimov2.a.kwimgs.com/upic/2021/10/01/19/BMjAyMTEwMDExOTA1MDVfMTI0MzE0NjMyOF81ODE5NzY0NzAyOF8yXzM=_b_B6eb284159f267349ab21b64feb3d48ce.mp4
ALHAYATTV,https://stream1.freetv.fun/2da3a6c1a2dced942d20c2ef07a48ec7ac55f04b0bd68f07ad6065499b335f34.m3u8
HimlenTV7,https://vod.tv7.fi/tv7-se/_definst_/smil:tv7-se.smil/playlist.m3u8
МАТЧ!АРЕНАHD,https://stream1.freetv.fun/95c8de9a5c3c24e1009d5fe6bc6cac646bfc6dab68e5d4add764e798dcf91311.ctv
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
TelePiadena,https://stream3.xdevel.com/video0s975441-151/stream/playlist_dvr.m3u8
恰饭橘,http://zzy789.xyz/douyu1.php?id=7974136
Mytime,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00500-studiocitypictu-mytimeuk-xiaomi/playlist.m3u8
旺仔大哥哥阿,http://zzy789.xyz/douyu1.php?id=9629361
清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
魏晨-自我崇拜,http://em.21dtv.com/songs/60139302.mkv
纸鸢SomniumV,http://zzy789.xyz/douyu1.php?id=9506782
yaoyao说,http://zzy789.xyz/douyu1.php?id=884073
JapanimTV,https://foxkidstv.be:3369/stream/play.m3u8
封丘新闻,http://live.dxhmt.cn:9081/tv/10727-1.m3u8?
TVP3BIAŁYSTOK,https://stream1.freetv.fun/cb5e2c24856b6ec8d0e7bf1ec25d5148245b4b221bc8132c97d3be25580f8a46.m3u8
马槜铿-冲动,http://em.21dtv.com/songs/60144204.mkv
Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
悄悄话,http://em.21dtv.com/songs/60034418.mkv
歌团★149,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150573492.mp4
BBCNewS,http://myott.top/stream/DT6QU63K5VX/85.m3u8
心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
九冢嵬,http://zzy789.xyz/douyu1.php?id=9393501
本溪新闻,https://cc06.tv12.xyz/65.m3u8
大魔王动漫解说,http://zzy789.xyz/douyu1.php?id=9963128
美食家,http://huanqiuzhibo.cn/manifest/douyu.php?id=260322
mad叶月Mashiro灬,http://zzy789.xyz/douyu1.php?id=9192932
明月,http://em.21dtv.com/songs/60064570.mkv
经典车载DJ舞曲庾澄庆热情的沙漠动感十足,https://vd2.bdstatic.com/mda-kfqm2t12hjzz9sax/v1-cae/1080p/mda-kfqm2t12hjzz9sax.mp4
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
RNDxc,http://lxajh.top/tv/douyu.php?id=4585643
咪咕视频_8M1080_咪视通-28,http://jackgao.top:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-33,http://guyue0227.eicp.net:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
CityFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
TVRIWORLD,https://stream1.freetv.fun/64e5c92bdc0b9841a5f1679170c4c1f2165ec74c06a966bc3b3281f5e73da1b2.m3u8
陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
宝蓝和朋友们,http://zzy789.xyz/douyu1.php?id=9283356
团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190125/ae2171e37909f87af12c02403c484f9f.mp4
抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=dfa5320d9f120916197c8f76fdec2b3761029030dc7e4ac7a5b0fb0a16e6fae3f44c0b3a34877894cbc90263848952ca02ddf7b9a1f9d35f9a98baea80f7c5fc3e21b51dd9a03e65bbb3cac683
篮球长镜头,http://zzy789.xyz/douyu1.php?id=9399887
小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
封丘一套新闻综合频道,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?
风语-水仙诉,http://em.21dtv.com/songs/60138257.mkv
秦看番,http://zzy789.xyz/douyu1.php?id=9542832
小红在农村,http://zzy789.xyz/douyu1.php?id=1492444
JászságiTérségiTV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8
西藏林芝工布公园,https://gcalic.v.myalicdn.com/gc/bsszbcs_1/index.m3u8
钓鱼欧尼AnglerJJung,http://zzy789.xyz/douyu1.php?id=10616765
TBS,https://stream1.freetv.fun/8203aee77eb237d792d70b4819599175397e6d79a48c6715f01cb272897861d4.m3u8
CCTV4美洲,http://guyue0227.eicp.net:35455/mgtv/608807416.m3u8
管哥视频,http://zzy789.xyz/douyu1.php?id=10181584
MagicTV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4_output_0.m3u8
咪视通-23,http://13937899.xyz:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
镇赛综合,https://stream1.freetv.fun/e9492cf93a4718933c50b7fc179da99ce29b24dfb1a55084e385f214d8674534.ctv
天亮好开船,http://em.21dtv.com/songs/60089178.mkv
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
韩国太妍07,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
马宥熙-最好的前任,http://em.21dtv.com/songs/60145810.mkv
斗鱼电影HD27,http://1.94.31.214:35450/douyu/248753
爱与罪,http://em.21dtv.com/songs/60146132.mkv
斗鱼电影9,http://1.94.31.214:35450/douyu/6566671
搞笑动漫大本营,http://zzy789.xyz/douyu1.php?id=9650181
百晓生说剧,http://zzy789.xyz/douyu1.php?id=9649681
粤语版电影1,http://epg.112114.xyz/douyu/6566671
恐怖经典,http://1.94.31.214:35450/douyu/1165374
老秦说秦,http://zzy789.xyz/douyu1.php?id=9650131
浙江｜诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
高向鹏+邓咏家-沉重的负担,http://em.21dtv.com/songs/60144218.mkv
智仗心,http://zzy789.xyz/douyu1.php?id=5635000
Red袖袖,http://zzy789.xyz/douyu1.php?id=9645396
胆子不小的郑吉祥,http://zzy789.xyz/douyu1.php?id=9171887
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
08-1219:00:00-LPL第三赛段组内赛-WBGvsWE,http://caonima.pendy.dpdns.org/txevent/100703:12611?token=f8XYm6mNkvq4urolOKt2WZibXaJYo8tpfOpKGDTU7vPpm85dvCEgZUhpgYbsQc5eLpvs5_QfIrYIhzIGVLisvMVaBN1akESQdUDBOEqApseRo5aZ3Fttxvu9bJRWOvfm&auth=
政宗君de情敌,http://zzy789.xyz/douyu1.php?id=9624330
赵米娅Mia,https://live.iill.top/douyu/9612115
玩大变成光,https://stream1.freetv.fun/510d76818e232c844cd2bb74c2c0c4c4f6f1deb423fcebefb63c77463f9cc395.ctv
科幻Fans布玛,https://live.iill.top/douyu/3508304
疯狂尛潴潴,http://zzy789.xyz/douyu1.php?id=4290711
天堂电影1895,http://zzy789.xyz/douyu1.php?id=9573592
精选韩宝仪经典歌曲10首F,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
勤时铭悦,http://zzy789.xyz/douyu1.php?id=8790357
咪咕视频_8M1080_易视腾-4,http://jackgao.top:35455/itv/1000000006000270004.m3u8?cdn=ystenlive
快哥说老片,http://zzy789.xyz/douyu1.php?id=10411518
张韶涵+我是赞助商派来的-复刻回忆,http://em.21dtv.com/songs/60145121.mkv
霍元甲粤语08,https://vip.lz-cdn8.com/20220726/19901_8854d685/1000k/hls/mixed.m3u8
韩国太妍37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
咪咕视频_8M1080_咪视通-26,http://guyue0227.eicp.net:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
老高与小茉的死忠粉,http://zzy789.xyz/douyu1.php?id=236461
咪咕视频_8M1080_咪视通-2,http://xiaoya.crccxw.top:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
湖南花戏,http://zzy789.xyz/douyu1.php?id=12091975
小林家的旗女仆,http://zzy789.xyz/douyu1.php?id=9211287
体育休闲频道,http://guyue0227.eicp.net:35455/mgtv/626064707.m3u8
