白名单,#genre#
中华特产,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%8D%8E%E7%89%B9%E4%BA%A7&line=1
环球旅游,https://iptv.catvod.com/live.php?id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&line=1
茶,https://iptv.catvod.com/live.php?id=%E8%8C%B6&line=1
德甲柏林联VS法兰克福全场回放（鲁靖明）03:15,https://iptv.catvod.com/live.php?id=%E5%BE%B7%E7%94%B2%20%E6%9F%8F%E6%9E%97%E8%81%94VS%E6%B3%95%E5%85%B0%E5%85%8B%E7%A6%8F%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E9%B2%81%E9%9D%96%E6%98%8E%EF%BC%89%2003%3A15&line=1
法甲梅斯VS里尔全场回放（鹿中原）03:30,https://iptv.catvod.com/live.php?id=%E6%B3%95%E7%94%B2%20%E6%A2%85%E6%96%AFVS%E9%87%8C%E5%B0%94%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E9%B9%BF%E4%B8%AD%E5%8E%9F%EF%BC%89%2003%3A30&line=1
意甲维罗纳VS比萨全场回放（吴奕博）03:30,https://iptv.catvod.com/live.php?id=%E6%84%8F%E7%94%B2%20%E7%BB%B4%E7%BD%97%E7%BA%B3VS%E6%AF%94%E8%90%A8%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%90%B4%E5%A5%95%E5%8D%9A%EF%BC%89%2003%3A30&line=1
英超利兹联VS诺丁汉森林全场回放（刘焕）03:45,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E5%88%A9%E5%85%B9%E8%81%94VS%E8%AF%BA%E4%B8%81%E6%B1%89%E6%A3%AE%E6%9E%97%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%88%98%E7%84%95%EF%BC%89%2003%3A45&line=1
西甲塞尔塔VS奥萨苏纳全场回放（梁祥宇）03:45,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E7%94%B2%20%E5%A1%9E%E5%B0%94%E5%A1%94VS%E5%A5%A5%E8%90%A8%E8%8B%8F%E7%BA%B3%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E6%A2%81%E7%A5%A5%E5%AE%87%EF%BC%89%2003%3A45&line=1
NBA活塞VS尼克斯全场回放（邵化谦、拜月宁）08:25,https://iptv.catvod.com/live.php?id=NBA%20%E6%B4%BB%E5%A1%9EVS%E5%B0%BC%E5%85%8B%E6%96%AF%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E9%82%B5%E5%8C%96%E8%B0%A6%E3%80%81%E6%8B%9C%E6%9C%88%E5%AE%81%EF%BC%89%2008%3A25&line=1
NBA活塞VS尼克斯全场回放（英文原声）08:25,https://iptv.catvod.com/live.php?id=NBA%20%E6%B4%BB%E5%A1%9EVS%E5%B0%BC%E5%85%8B%E6%96%AF%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2008%3A25&line=1
NBA凯尔特人VS热火全场回放（蔡凯臣）08:25,https://iptv.catvod.com/live.php?id=NBA%20%E5%87%AF%E5%B0%94%E7%89%B9%E4%BA%BAVS%E7%83%AD%E7%81%AB%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%94%A1%E5%87%AF%E8%87%A3%EF%BC%89%2008%3A25&line=1
NBA凯尔特人VS热火全场回放（英文原声）08:25,https://iptv.catvod.com/live.php?id=NBA%20%E5%87%AF%E5%B0%94%E7%89%B9%E4%BA%BAVS%E7%83%AD%E7%81%AB%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2008%3A25&line=1
NBA森林狼VS鹈鹕全场回放（金哲豪）08:55,https://iptv.catvod.com/live.php?id=NBA%20%E6%A3%AE%E6%9E%97%E7%8B%BCVS%E9%B9%88%E9%B9%95%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E9%87%91%E5%93%B2%E8%B1%AA%EF%BC%89%2008%3A55&line=1
NBA森林狼VS鹈鹕全场回放（英文原声）08:55,https://iptv.catvod.com/live.php?id=NBA%20%E6%A3%AE%E6%9E%97%E7%8B%BCVS%E9%B9%88%E9%B9%95%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2008%3A55&line=1
NBA雄鹿VS步行者全场回放（刘沛元）08:55,https://iptv.catvod.com/live.php?id=NBA%20%E9%9B%84%E9%B9%BFVS%E6%AD%A5%E8%A1%8C%E8%80%85%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%88%98%E6%B2%9B%E5%85%83%EF%BC%89%2008%3A55&line=1
NBA雄鹿VS步行者全场回放（英文原声）08:55,https://iptv.catvod.com/live.php?id=NBA%20%E9%9B%84%E9%B9%BFVS%E6%AD%A5%E8%A1%8C%E8%80%85%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2008%3A55&line=1
亚洲羽毛球团体锦标赛女子团体半决赛中国3-0中国台北2026年亚洲羽毛球团体锦标赛-女子团体半决赛10:00,https://iptv.catvod.com/live.php?id=%E4%BA%9A%E6%B4%B2%E7%BE%BD%E6%AF%9B%E7%90%83%E5%9B%A2%E4%BD%93%E9%94%A6%E6%A0%87%E8%B5%9B%20%E5%A5%B3%E5%AD%90%E5%9B%A2%E4%BD%93%E5%8D%8A%E5%86%B3%E8%B5%9B%20%E4%B8%AD%E5%9B%BD3-0%E4%B8%AD%E5%9B%BD%E5%8F%B0%E5%8C%97%202026%E5%B9%B4%E4%BA%9A%E6%B4%B2%E7%BE%BD%E6%AF%9B%E7%90%83%E5%9B%A2%E4%BD%93%E9%94%A6%E6%A0%87%E8%B5%9B-%E5%A5%B3%E5%AD%90%E5%9B%A2%E4%BD%93%20%E5%8D%8A%E5%86%B3%E8%B5%9B%2010%3A00&line=1
NBA国王VS快船全场回放（姜帆、王润陶）10:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%9B%BD%E7%8E%8BVS%E5%BF%AB%E8%88%B9%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%A7%9C%E5%B8%86%E3%80%81%E7%8E%8B%E6%B6%A6%E9%99%B6%EF%BC%89%2010%3A55&line=1
NBA国王VS快船全场回放（英文原声）10:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%9B%BD%E7%8E%8BVS%E5%BF%AB%E8%88%B9%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2010%3A55&line=1
NBA开拓者VS灰熊全场回放：（孙博、季孟年、裴优）10:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%BC%80%E6%8B%93%E8%80%85VS%E7%81%B0%E7%86%8A%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%9A%EF%BC%88%E5%AD%99%E5%8D%9A%E3%80%81%E5%AD%A3%E5%AD%9F%E5%B9%B4%E3%80%81%E8%A3%B4%E4%BC%98%EF%BC%89%2010%3A55&line=1
NBA开拓者VS灰熊全场回放（邢晨）10:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%BC%80%E6%8B%93%E8%80%85VS%E7%81%B0%E7%86%8A%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E9%82%A2%E6%99%A8%EF%BC%89%2010%3A55&line=1
NBA开拓者VS灰熊全场回放（邢晨）10:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%BC%80%E6%8B%93%E8%80%85VS%E7%81%B0%E7%86%8A%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E9%82%A2%E6%99%A8%EF%BC%89%2010%3A55&line=2
NBA开拓者VS灰熊全场回放（英文原声）10:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%BC%80%E6%8B%93%E8%80%85VS%E7%81%B0%E7%86%8A%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2010%3A55&line=1
NBA开拓者VS灰熊全场回放（英文原声）10:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%BC%80%E6%8B%93%E8%80%85VS%E7%81%B0%E7%86%8A%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2010%3A55&line=2
乒乓球亚洲杯孙颖莎晋级王楚钦横扫挺进8强一号桌全场回放（侯英超）10:30,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E%E6%99%8B%E7%BA%A7%20%E7%8E%8B%E6%A5%9A%E9%92%A6%E6%A8%AA%E6%89%AB%E6%8C%BA%E8%BF%9B8%E5%BC%BA%20%E4%B8%80%E5%8F%B7%E6%A1%8C%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E4%BE%AF%E8%8B%B1%E8%B6%85%EF%BC%89%2010%3A30&line=1
乒乓球亚洲杯孙颖莎晋级王楚钦横扫挺进8强二号桌全场回放（刘馨蕊）10:30,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E%E6%99%8B%E7%BA%A7%20%E7%8E%8B%E6%A5%9A%E9%92%A6%E6%A8%AA%E6%89%AB%E6%8C%BA%E8%BF%9B8%E5%BC%BA%20%E4%BA%8C%E5%8F%B7%E6%A1%8C%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%88%98%E9%A6%A8%E8%95%8A%EF%BC%89%2010%3A30&line=1
乒乓球亚洲杯孙颖莎晋级王楚钦横扫挺进8强三号桌全场回放（朱子恒）10:30,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E%E6%99%8B%E7%BA%A7%20%E7%8E%8B%E6%A5%9A%E9%92%A6%E6%A8%AA%E6%89%AB%E6%8C%BA%E8%BF%9B8%E5%BC%BA%20%E4%B8%89%E5%8F%B7%E6%A1%8C%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E6%9C%B1%E5%AD%90%E6%81%92%EF%BC%89%2010%3A30&line=1
乒乓球亚洲杯孙颖莎晋级王楚钦横扫挺进8强一号桌全场回放10:30,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E%E6%99%8B%E7%BA%A7%20%E7%8E%8B%E6%A5%9A%E9%92%A6%E6%A8%AA%E6%89%AB%E6%8C%BA%E8%BF%9B8%E5%BC%BA%20%E4%B8%80%E5%8F%B7%E6%A1%8C%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%2010%3A30&line=1
乒乓球亚洲杯孙颖莎晋级王楚钦横扫挺进8强二号桌全场回放10:30,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E%E6%99%8B%E7%BA%A7%20%E7%8E%8B%E6%A5%9A%E9%92%A6%E6%A8%AA%E6%89%AB%E6%8C%BA%E8%BF%9B8%E5%BC%BA%20%E4%BA%8C%E5%8F%B7%E6%A1%8C%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%2010%3A30&line=1
乒乓球亚洲杯孙颖莎晋级王楚钦横扫挺进8强三号桌全场回放10:30,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E%E6%99%8B%E7%BA%A7%20%E7%8E%8B%E6%A5%9A%E9%92%A6%E6%A8%AA%E6%89%AB%E6%8C%BA%E8%BF%9B8%E5%BC%BA%20%E4%B8%89%E5%8F%B7%E6%A1%8C%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%2010%3A30&line=1
戴维斯杯中国队VS葡萄牙队【回放】张之臻2-0努诺·博杰斯12:00,https://iptv.catvod.com/live.php?id=%E6%88%B4%E7%BB%B4%E6%96%AF%E6%9D%AF%20%E4%B8%AD%E5%9B%BD%E9%98%9FVS%E8%91%A1%E8%90%84%E7%89%99%E9%98%9F%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E5%BC%A0%E4%B9%8B%E8%87%BB2-0%E5%8A%AA%E8%AF%BA%C2%B7%E5%8D%9A%E6%9D%B0%E6%96%AF%2012%3A00&line=1
戴维斯杯中国队VS葡萄牙队【回放】张之臻/周意2-1努诺·博杰斯/弗兰西斯科·卡布拉尔12:00,https://iptv.catvod.com/live.php?id=%E6%88%B4%E7%BB%B4%E6%96%AF%E6%9D%AF%20%E4%B8%AD%E5%9B%BD%E9%98%9FVS%E8%91%A1%E8%90%84%E7%89%99%E9%98%9F%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E5%BC%A0%E4%B9%8B%E8%87%BB%2F%E5%91%A8%E6%84%8F2-1%E5%8A%AA%E8%AF%BA%C2%B7%E5%8D%9A%E6%9D%B0%E6%96%AF%2F%E5%BC%97%E5%85%B0%E8%A5%BF%E6%96%AF%E7%A7%91%C2%B7%E5%8D%A1%E5%B8%83%E6%8B%89%E5%B0%94%2012%3A00&line=1
戴维斯杯中国队VS葡萄牙队【回放】吴易昺2-0努诺·博杰斯12:00,https://iptv.catvod.com/live.php?id=%E6%88%B4%E7%BB%B4%E6%96%AF%E6%9D%AF%20%E4%B8%AD%E5%9B%BD%E9%98%9FVS%E8%91%A1%E8%90%84%E7%89%99%E9%98%9F%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E5%90%B4%E6%98%93%E6%98%BA2-0%E5%8A%AA%E8%AF%BA%C2%B7%E5%8D%9A%E6%9D%B0%E6%96%AF%2012%3A00&line=1
戴维斯杯中国队VS葡萄牙队【回放】布云朝克特0-2亨里克·罗沙12:00,https://iptv.catvod.com/live.php?id=%E6%88%B4%E7%BB%B4%E6%96%AF%E6%9D%AF%20%E4%B8%AD%E5%9B%BD%E9%98%9FVS%E8%91%A1%E8%90%84%E7%89%99%E9%98%9F%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E5%B8%83%E4%BA%91%E6%9C%9D%E5%85%8B%E7%89%B90-2%E4%BA%A8%E9%87%8C%E5%85%8B%C2%B7%E7%BD%97%E6%B2%99%2012%3A00&line=1
斯诺克半决赛：周跃龙5-6张安达【回放】周跃龙5-6张安达（朱蒙）13:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E5%8D%8A%E5%86%B3%E8%B5%9B%EF%BC%9A%E5%91%A8%E8%B7%83%E9%BE%99%205-6%20%E5%BC%A0%E5%AE%89%E8%BE%BE%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E5%91%A8%E8%B7%83%E9%BE%995-6%E5%BC%A0%E5%AE%89%E8%BE%BE%EF%BC%88%E6%9C%B1%E8%92%99%EF%BC%89%2013%3A00&line=1
斯诺克半决赛：周跃龙5-6张安达【回放】周跃龙5-6张安达13:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E5%8D%8A%E5%86%B3%E8%B5%9B%EF%BC%9A%E5%91%A8%E8%B7%83%E9%BE%99%205-6%20%E5%BC%A0%E5%AE%89%E8%BE%BE%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E5%91%A8%E8%B7%83%E9%BE%995-6%E5%BC%A0%E5%AE%89%E8%BE%BE%2013%3A00&line=1
广西县级足球超级联赛桂林市灵川县队0-1柳州市柳南区队25/26赛季广西县级足球超级联赛第三轮全场回放：桂林市灵川县队0:1柳州市柳南区队3:30,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8E%BF%E7%BA%A7%E8%B6%B3%E7%90%83%E8%B6%85%E7%BA%A7%E8%81%94%E8%B5%9B%20%E6%A1%82%E6%9E%97%E5%B8%82%E7%81%B5%E5%B7%9D%E5%8E%BF%E9%98%9F0-1%E6%9F%B3%E5%B7%9E%E5%B8%82%E6%9F%B3%E5%8D%97%E5%8C%BA%E9%98%9F%2025%2F26%E8%B5%9B%E5%AD%A3%E5%B9%BF%E8%A5%BF%E5%8E%BF%E7%BA%A7%E8%B6%B3%E7%90%83%E8%B6%85%E7%BA%A7%E8%81%94%E8%B5%9B%E7%AC%AC%E4%B8%89%E8%BD%AE%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%9A%E6%A1%82%E6%9E%97%E5%B8%82%E7%81%B5%E5%B7%9D%E5%8E%BF%E9%98%9F0%3A1%E6%9F%B3%E5%B7%9E%E5%B8%82%E6%9F%B3%E5%8D%97%E5%8C%BA%E9%98%9F%203%3A30&line=1
女篮俱乐部杯浙江稠州银行VS东莞新彤盛全场回放（现场解说）14:25,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E6%B5%99%E6%B1%9F%E7%A8%A0%E5%B7%9E%E9%93%B6%E8%A1%8CVS%E4%B8%9C%E8%8E%9E%E6%96%B0%E5%BD%A4%E7%9B%9B%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E7%8E%B0%E5%9C%BA%E8%A7%A3%E8%AF%B4%EF%BC%89%2014%3A25&line=1
女篮俱乐部杯厦门环东文旅VS山东赤水河酒全场回放（现场解说）14:25,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E5%8E%A6%E9%97%A8%E7%8E%AF%E4%B8%9C%E6%96%87%E6%97%85VS%E5%B1%B1%E4%B8%9C%E8%B5%A4%E6%B0%B4%E6%B2%B3%E9%85%92%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E7%8E%B0%E5%9C%BA%E8%A7%A3%E8%AF%B4%EF%BC%89%2014%3A25&line=1
女篮俱乐部杯厦门环东文旅VS山东赤水河酒全场回放（原声）14:25,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E5%8E%A6%E9%97%A8%E7%8E%AF%E4%B8%9C%E6%96%87%E6%97%85VS%E5%B1%B1%E4%B8%9C%E8%B5%A4%E6%B0%B4%E6%B2%B3%E9%85%92%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%8E%9F%E5%A3%B0%EF%BC%89%2014%3A25&line=1
女篮俱乐部杯辽宁大连体产VS武汉盛帆黄鹤全场回放（现场解说）14:25,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E8%BE%BD%E5%AE%81%E5%A4%A7%E8%BF%9E%E4%BD%93%E4%BA%A7VS%E6%AD%A6%E6%B1%89%E7%9B%9B%E5%B8%86%E9%BB%84%E9%B9%A4%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E7%8E%B0%E5%9C%BA%E8%A7%A3%E8%AF%B4%EF%BC%89%2014%3A25&line=1
女篮俱乐部杯辽宁大连体产VS武汉盛帆黄鹤全场回放（原声）14:25,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E8%BE%BD%E5%AE%81%E5%A4%A7%E8%BF%9E%E4%BD%93%E4%BA%A7VS%E6%AD%A6%E6%B1%89%E7%9B%9B%E5%B8%86%E9%BB%84%E9%B9%A4%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%8E%9F%E5%A3%B0%EF%BC%89%2014%3A25&line=1
广西县级足球超级联赛河池市宜州区队2-0百色市田东县队25/26赛季广西县级足球超级联赛第三轮全场回放：河池市宜州区队2:0百色市田东县队4:30,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8E%BF%E7%BA%A7%E8%B6%B3%E7%90%83%E8%B6%85%E7%BA%A7%E8%81%94%E8%B5%9B%20%E6%B2%B3%E6%B1%A0%E5%B8%82%E5%AE%9C%E5%B7%9E%E5%8C%BA%E9%98%9F2-0%E7%99%BE%E8%89%B2%E5%B8%82%E7%94%B0%E4%B8%9C%E5%8E%BF%E9%98%9F%2025%2F26%E8%B5%9B%E5%AD%A3%E5%B9%BF%E8%A5%BF%E5%8E%BF%E7%BA%A7%E8%B6%B3%E7%90%83%E8%B6%85%E7%BA%A7%E8%81%94%E8%B5%9B%E7%AC%AC%E4%B8%89%E8%BD%AE%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%9A%E6%B2%B3%E6%B1%A0%E5%B8%82%E5%AE%9C%E5%B7%9E%E5%8C%BA%E9%98%9F2%3A0%E7%99%BE%E8%89%B2%E5%B8%82%E7%94%B0%E4%B8%9C%E5%8E%BF%E9%98%9F%204%3A30&line=1
广西县级足球超级联赛来宾市武宣县队1(2)-1(4)来宾市兴宾区队25/26赛季广西县级足球超级联赛第三轮全场回放：来宾市武宣县队1:1来宾市兴宾区队（点球2:4）14:30,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8E%BF%E7%BA%A7%E8%B6%B3%E7%90%83%E8%B6%85%E7%BA%A7%E8%81%94%E8%B5%9B%20%E6%9D%A5%E5%AE%BE%E5%B8%82%E6%AD%A6%E5%AE%A3%E5%8E%BF%E9%98%9F1%282%29-1%284%29%E6%9D%A5%E5%AE%BE%E5%B8%82%E5%85%B4%E5%AE%BE%E5%8C%BA%E9%98%9F%2025%2F26%E8%B5%9B%E5%AD%A3%E5%B9%BF%E8%A5%BF%E5%8E%BF%E7%BA%A7%E8%B6%B3%E7%90%83%E8%B6%85%E7%BA%A7%E8%81%94%E8%B5%9B%E7%AC%AC%E4%B8%89%E8%BD%AE%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%9A%E6%9D%A5%E5%AE%BE%E5%B8%82%E6%AD%A6%E5%AE%A3%E5%8E%BF%E9%98%9F1%3A1%E6%9D%A5%E5%AE%BE%E5%B8%82%E5%85%B4%E5%AE%BE%E5%8C%BA%E9%98%9F%EF%BC%88%E7%82%B9%E7%90%832%3A4%EF%BC%89%2014%3A30&line=1
云南省城市足球联赛玉溪队VS大理队全场回放5:00,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E7%9C%81%E5%9F%8E%E5%B8%82%E8%B6%B3%E7%90%83%E8%81%94%E8%B5%9B%20%E7%8E%89%E6%BA%AA%E9%98%9FVS%E5%A4%A7%E7%90%86%E9%98%9F%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%205%3A00&line=1
云南省城市足球联赛丽江队VS曲靖队全场回放5:00,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E7%9C%81%E5%9F%8E%E5%B8%82%E8%B6%B3%E7%90%83%E8%81%94%E8%B5%9B%20%E4%B8%BD%E6%B1%9F%E9%98%9FVS%E6%9B%B2%E9%9D%96%E9%98%9F%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%205%3A00&line=1
云南省城市足球联赛文山队VS昆明队全场回放5:00,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E7%9C%81%E5%9F%8E%E5%B8%82%E8%B6%B3%E7%90%83%E8%81%94%E8%B5%9B%20%E6%96%87%E5%B1%B1%E9%98%9FVS%E6%98%86%E6%98%8E%E9%98%9F%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%205%3A00&line=1
云南省城市足球联赛昭通队VS红河队全场回放5:00,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E7%9C%81%E5%9F%8E%E5%B8%82%E8%B6%B3%E7%90%83%E8%81%94%E8%B5%9B%20%E6%98%AD%E9%80%9A%E9%98%9FVS%E7%BA%A2%E6%B2%B3%E9%98%9F%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%205%3A00&line=1
云南省城市足球联赛临沧队VS怒江队全场回放5:00,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E7%9C%81%E5%9F%8E%E5%B8%82%E8%B6%B3%E7%90%83%E8%81%94%E8%B5%9B%20%E4%B8%B4%E6%B2%A7%E9%98%9FVS%E6%80%92%E6%B1%9F%E9%98%9F%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%205%3A00&line=1
云南省城市足球联赛迪庆队VS楚雄队全场回放5:00,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E7%9C%81%E5%9F%8E%E5%B8%82%E8%B6%B3%E7%90%83%E8%81%94%E8%B5%9B%20%E8%BF%AA%E5%BA%86%E9%98%9FVS%E6%A5%9A%E9%9B%84%E9%98%9F%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%205%3A00&line=1
CBA俱乐部杯浙江方兴渡VS长白山恩都里全场回放（李天宇、陈正昊、周鹏）15:50,https://iptv.catvod.com/live.php?id=CBA%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E6%B5%99%E6%B1%9F%E6%96%B9%E5%85%B4%E6%B8%A1VS%E9%95%BF%E7%99%BD%E5%B1%B1%E6%81%A9%E9%83%BD%E9%87%8C%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E6%9D%8E%E5%A4%A9%E5%AE%87%E3%80%81%E9%99%88%E6%AD%A3%E6%98%8A%E3%80%81%E5%91%A8%E9%B9%8F%EF%BC%89%2015%3A50&line=1
CBA俱乐部杯浙江方兴渡VS长白山恩都里全场回放（郭知昊）15:50,https://iptv.catvod.com/live.php?id=CBA%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E6%B5%99%E6%B1%9F%E6%96%B9%E5%85%B4%E6%B8%A1VS%E9%95%BF%E7%99%BD%E5%B1%B1%E6%81%A9%E9%83%BD%E9%87%8C%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E9%83%AD%E7%9F%A5%E6%98%8A%EF%BC%89%2015%3A50&line=1
