白名单,#genre#
艾米莉亚20(美国科幻片),https://vip1.lz-cdn1.com/20230813/21786_5ed4472d/index.m3u8
A计划2021(德国/以色列战争片),https://vip1.lz-cdn1.com/20230306/20694_4064bc2f/index.m3u8
当你熟睡2011(西班牙恐怖片),https://vip1.lz-cdn1.com/20220403/802_506923f1/index.m3u8
咪咕视频_8M1080_咪视通-1,http://yemingjkl.x3322.net:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
海上风暴1951(大陆战争片),https://vip1.lz-cdn1.com/20220422/2999_3546a027/index.m3u8
悬案密码4：64号病历(丹麦/德国恐怖片),https://vip1.lz-cdn1.com/20230730/21531_c49c5c81/index.m3u8
邪恶发生3(美国恐怖片),https://vip.lz-cdn16.com/20230330/15035_e5cf3ab2/index.m3u8
剧集,https://stream1.freetv.fun/4fb0f7a4804d50b45d89b3974da97a10bfe645b720ce392f1d533dff50872b2d.ctv
惊梦魂【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220409/1503_6104431f/index.m3u8
青春怀旧剧场,http://115.239.112.72:3333/mgtv/617432318.m3u8
嗜血新年(英国恐怖片),https://vip.lz-cdn16.com/20230312/12440_b5129316/index.m3u8
恐怖博士费比斯(英国恐怖片),https://vip1.lz-cdn1.com/20220516/5902_b6eabaf2/index.m3u8
喀秋莎行动(俄罗斯战争片),https://vip1.lz-cdn1.com/20220820/14876_ee3b8aec/index.m3u8
咒怨新娘(大陆恐怖片),https://vip1.lz-cdn1.com/20220420/2747_5a2a3927/index.m3u8
救赎之日(动作片),https://vip.lz-cdn16.com/20230710/31107_b8fda846/index.m3u8
蚊人(美国恐怖片),https://vip.lz-cdn16.com/20230305/11683_f7600028/index.m3u8
恐怖故事2(韩国恐怖片),https://vip1.lz-cdn1.com/20220524/6661_561d2c7b/index.m3u8
猛鬼霸王花【粤语】(香港恐怖片),https://vip.lz-cdn17.com/20230829/25525_dfbab1a1/index.m3u8
平原枪声(大陆战争片),https://vip1.lz-cdn1.com/20220424/3134_ec4fbf70/index.m3u8
我的野兽(加拿大恐怖片),https://v1.cdnlz1.com/20231004/22380_b67c5f31/index.m3u8
谁是鬼【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/847_6b018411/index.m3u8
蝶变【粤语】(香港动作片),https://v.cdnlz17.com/20231012/29148_508c341c/index.m3u8
柜魔2023(美国恐怖片),https://vip1.lz-cdn1.com/20230829/22031_0df40e4f/index.m3u8
魔高一丈【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/888_eda9153e/index.m3u8
战争与和平1966一(苏联战争片),https://vip1.lz-cdn1.com/20220327/609_70e20196/index.m3u8
秋风袅袅更秉烛,https://stream1.freetv.fun/4a85f991d932dbfa18c44ac9ffc92f4f97cd937e2777a06137a4dd9df6577a4c.ctv
亡命之计(美国动作片),https://v1.cdnlz1.com/20230917/22167_d3a950f4/index.m3u8
咪咕视频_8M1080_咪视通-11,http://27.19.85.84:8000/itv/3000000010000005837.m3u8?cdn=FifastbLive
深林诡事(大陆恐怖片),https://v.cdnlz17.com/20231023/30614_4366a473/index.m3u8
贞子3D续集(日本恐怖片),https://vip.lz-cdn16.com/20230412/16452_e878a232/index.m3u8
全球最烧脑悬疑片哪部是你的最爱,https://stream1.freetv.fun/d2c7a8bc8076657502be87d3becf3ce690b79e7a89dfc36da77f13d2ee6755e9.ctv
黄飞鸿之二:男儿当自强,https://cdn4.yzzy-tv-cdn.com/20220606/17341_21dfaf46/index.m3u8
宾果地狱(美国恐怖片),https://vip1.lz-cdn1.com/20220324/445_75ac78db/index.m3u8
疯狂尛潴潴,http://zzy789.xyz/douyu1.php?id=4290711
9路冥婚【泰语】(泰国恐怖片),https://vip1.lz-cdn1.com/20221020/17608_15e76df3/index.m3u8
异变1983(美国恐怖片),https://vip.lz-cdn16.com/20230406/15687_38d19a44/index.m3u8
野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
雨柔+望海高歌-永不分离,http://em.21dtv.com/songs/60139270.mkv
CGTN主频,http://27.19.85.84:8000/mgtv/609017205.m3u8
夺命巨鲨(大陆动作片),https://vip1.lz-cdn1.com/20230709/21174_288c6c3e/index.m3u8
TVES,https://stream1.freetv.fun/735a018b8a5dab800fcef36695ff70944de43f2d1d2a34876b420c01a6cf0bd0.ctv
坟场禁区(美国恐怖片),https://vip1.lz-cdn1.com/20220428/3727_7d5dad99/index.m3u8
闪亮的眼睛(美国恐怖片),https://vip1.lz-cdn1.com/20220413/1882_d4094b61/index.m3u8
南泥湾(大陆战争片),https://vip1.lz-cdn1.com/20220422/2938_cb50be50/index.m3u8
波拉(印度动作片),https://vip1.lz-cdn1.com/20230820/21920_0a024555/index.m3u8
深海侵略者(美国恐怖片),https://vip.lz-cdn16.com/20230408/15954_96b23c45/index.m3u8
致命武器4【国语】(美国动作片),https://vip.lz-cdn16.com/20230515/21055_00f7ed35/index.m3u8
疯神(美国恐怖片),https://vip1.lz-cdn1.com/20220610/8438_31ed9143/index.m3u8
午夜兰花(台湾动作片),https://v.cdnlz17.com/20231005/28304_4580e79a/index.m3u8
浙江-ShangyuPeopleRadio,http://l.cztvcloud.com/channels/lantian/SXshangyuaud/128k.m3u8
验收测试2021(美国恐怖片),https://vip1.lz-cdn1.com/20220621/9248_581db728/index.m3u8
迪迦奥特曼外传：远古复苏的巨人(日本科幻片),https://vip.lz-cdn17.com/20230412/7540_74db2a3b/index.m3u8
光荣战役(美国战争片),https://vip1.lz-cdn1.com/20220404/979_29fd321b/index.m3u8
夜校惊魂(美国恐怖片),https://vip.lz-cdn16.com/20230312/12446_d653349c/index.m3u8
咪咕视频_8M1080_咪视通-26,http://27.19.85.84:8000/itv/3000000010000002809.m3u8?cdn=FifastbLive
STARZEDGE,https://stream1.freetv.fun/c9a23acddf0cc77146322003fd7f4a58190ea859c1ba430cd825c1a163cb2347.ctv
大型蹦迪现场,https://vd4.bdstatic.com/mda-ncg44ya2nmih7avs/1080p/cae_h264_delogo/1647487969274086287/mda-ncg44ya2nmih7avs.mp4
隔世鬼奸情(香港恐怖片),https://v.cdnlz17.com/20231014/29600_a00ca854/index.m3u8
FOX29PhiladelphiaPA(WTXF-TV),https://apollo.production-public.tubi.io/live/ac-wtxf.m3u8
故事游戏(美国恐怖片),https://vip1.lz-cdn1.com/20230709/21172_6f076f81/index.m3u8
有只僵尸暗恋你【国语】(香港恐怖片),https://v.cdnlz17.com/20231014/29627_e6cdb290/index.m3u8
赶尸人之九阴蛊女(大陆恐怖片),https://vip.lz-cdn16.com/20221219/343_c6dc6b2a/index.m3u8
鞍山新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000274
江湖情国语(香港动作片),https://vip1.lz-cdn1.com/20220404/929_7d669c99/index.m3u8
无辜者2021(挪威/瑞典/丹麦/英国/法国/芬兰恐怖片),https://vip1.lz-cdn1.com/20220610/8484_ff96b7af/index.m3u8
人肉农场(美国恐怖片),https://vip.lz-cdn16.com/20230527/22499_2879f2fd/index.m3u8
极度恐慌1983(西班牙恐怖片),https://vip1.lz-cdn1.com/20220415/1989_43e31e1a/index.m3u8
暴行列车1975(意大利恐怖片),https://vip1.lz-cdn1.com/20220508/4854_32c978a4/index.m3u8
咪视通-21,http://43.138.0.72:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
惊奇队长【国语】(美国科幻片),https://v.cdnlz17.com/20240207/110246_a4e1fd5e/index.m3u8
新加坡司令(美国恐怖片),https://vip.lz-cdn17.com/20230708/22715_be9178c4/index.m3u8
AMEDIA1,https://stream1.freetv.fun/e520d9180884deef1886990c816aca99b36c10e9bb9d9980bfc3311ab4ed0fa7.m3u8
夺宝奇兵5：命运转盘(美国动作片),https://vip1.lz-cdn1.com/20230829/22030_b37573be/index.m3u8
新木马屠城记(美国动作片),https://v1.cdnlz1.com/20231119/23940_682471ff/index.m3u8
睛彩青少,http://13937899.xyz:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
420吟笑派,https://stream1.freetv.fun/f8eb77bc8fa87811f43d0624d281e49a38fb86bbe08a9d32829c447d43d322d9.ctv
地狱1980(意大利恐怖片),https://vip1.lz-cdn1.com/20220522/6302_fcfa5ea1/index.m3u8
野茱萸(大陆战争片),https://vip1.lz-cdn1.com/20220418/2621_ea4dd86a/index.m3u8
雕形拳(动作片),https://vip1.lz-cdn1.com/20230608/21094_b12a3627/index.m3u8
夺命狙击3破晓(大陆动作片),https://v1.cdnlz1.com/20231122/24051_a993297a/index.m3u8
湖南-凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
蟑螂杀手(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4521_f1e26d33/index.m3u8
勇士迷踪(美国动作片),https://vip1.lz-cdn1.com/20230815/21824_700e22ea/index.m3u8
疾速营救(法国动作片),https://v1.cdnlz1.com/20230920/22259_5d50ce2e/index.m3u8
梨树新闻,https://stream1.freetv.fun/79252bcbce2241df4cb0481e43639f72988bbaf95e4d3e9049885cb11d3688cc.ctv
贫民窟之王(印度动作片),https://vip1.lz-cdn1.com/20230822/21934_6de80ffa/index.m3u8
363YIKA777,https://stream1.freetv.fun/e729cc416e478cab36b52dfd838d917631d0dcb4af730950fe74dadd4f9d93bb.ctv
PROMARTV,https://stream1.freetv.fun/38d27197afca87fca83dc143426bd11bd6de9bb69fd86959e2bb802981820c0b.m3u8
屠杀令(意大利/法国战争片),https://vip1.lz-cdn1.com/20220502/4087_0a7f586a/index.m3u8
母亲2022(美国恐怖片),https://vip1.lz-cdn1.com/20220531/7113_244754e4/index.m3u8
BERNAMA,https://stream1.freetv.fun/3ab8879a9558c0b2bc04a15aed209f522fe4570cfcfed363c55cbed33349f808.ctv
阴阳路18：鬼上身(香港恐怖片),https://vip.lz-cdn17.com/20230502/10607_6057a9bc/index.m3u8
昆仑境(大陆动作片),https://hd.lz-cdn18.com/20230610/3269_5e4f3eae/index.m3u8
兵临城下·虎贲(大陆战争片),https://vip1.lz-cdn1.com/20220515/5682_c53093bf/index.m3u8
流感2013韩语(韩国动作片),https://vip1.lz-cdn1.com/20220522/6422_cdb38af6/index.m3u8
阴阳路14：双鬼拍门【国语】(香港恐怖片),https://vip.lz-cdn17.com/20230502/10599_7537fcf2/index.m3u8
僵尸之地(美国恐怖片),https://vip.lz-cdn16.com/20230522/21316_1cf67643/index.m3u8
心甘情愿2018(印度动作片),https://v.cdnlz17.com/20231221/87879_afbcf60e/index.m3u8
喋血孤城(大陆战争片),https://vip1.lz-cdn1.com/20220418/2383_65bd52eb/index.m3u8
战火中的芭蕾(大陆战争片),https://vip1.lz-cdn1.com/20220428/3710_d759e80a/index.m3u8
永不退缩：反抗(美国动作片),https://vip1.lz-cdn1.com/20230815/21827_08bf3e1b/index.m3u8
柳林影视,http://pili-live-hls.212.i2863.com/i2863-212/live_212_316579.m3u8
阴阳路4与鬼同行【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220522/6355_f18c186b/index.m3u8
反杀(英国动作片),https://vip1.lz-cdn1.com/20230604/21070_49ece3c3/index.m3u8
阿凡达【国语】(美国动作片),https://vip.lz-cdn17.com/20230410/6931_a7ea6740/index.m3u8
妖医(大陆恐怖片),https://vip1.lz-cdn1.com/20220430/3783_cc98ad7a/index.m3u8
咪咕视频_8M1080_咪视通-24,http://i.880824.xyz:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪视通-25,http://3501776.xyz:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-22,http://27.19.85.84:8000/itv/3000000020000011530.m3u8?cdn=FifastbLive
硬币问魂(印度恐怖片),https://vip1.lz-cdn1.com/20230301/20678_69bb4392/index.m3u8
ASTROSUPERSPORTS3,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571247&extension=ts
咪视通-12,http://3501776.xyz:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
Kantik-Orfelogy,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggq-W4gUouLym-QQ.mp4
算牌人(美国恐怖片),https://vip1.lz-cdn1.com/20220317/167_dc5c9ddb/index.m3u8
笛吹川(日本战争片),https://vip1.lz-cdn1.com/20220518/6072_b8ff4d07/index.m3u8
6:45(美国恐怖片),https://vip1.lz-cdn1.com/20220322/343_ca30200b/index.m3u8
乖狗狗(挪威恐怖片),https://v1.cdnlz1.com/20231018/22909_eada19c8/index.m3u8
芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
生不如死2022(动作片),https://vip1.lz-cdn1.com/20230724/21406_1a0f6919/index.m3u8
拯救者1998(美国战争片),https://vip1.lz-cdn1.com/20220415/2187_d9afca81/index.m3u8
西线无战事1930(美国战争片),https://vip1.lz-cdn1.com/20220527/6744_b28a0793/index.m3u8
51区事件(英国科幻片),https://vip1.lz-cdn1.com/20230812/21773_eca44acd/index.m3u8
小鬼入侵(英国恐怖片),https://vip1.lz-cdn1.com/20230517/21018_6ec4273c/index.m3u8
祖母2021(西班牙恐怖片),https://vip1.lz-cdn1.com/20220531/7050_81fe5969/index.m3u8
尖叫的女妖(美国恐怖片),https://vip1.lz-cdn1.com/20220418/2489_02e4bd47/index.m3u8
蓝甲虫(美国动作片),https://v.cdnlz17.com/20231028/30851_d0c6612f/index.m3u8
Retro,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
CGTN阿拉伯语,http://i.880824.xyz:35455/mgtv/609154345.m3u8
印度歌舞2,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAguuCe9wUoyKfU-gI.mp4
夜袭者(加拿大科幻片),https://vip1.lz-cdn1.com/20230615/21116_bb5387e1/index.m3u8
咪视通-5,http://43.138.0.72:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
W24,https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8
渗透2023(动作片),https://vip1.lz-cdn1.com/20230331/20815_e8f84b21/index.m3u8
十四师鬼王节,https://stream1.freetv.fun/7f3990679b112a104f0d3b7ec8a7480199171a762a66e36cbc2b43993eeb3a02.ctv
杀手假期2018(美国恐怖片),https://vip1.lz-cdn1.com/20220322/336_6b359b61/index.m3u8
忌怪岛(日本恐怖片),https://v1.cdnlz1.com/20231119/23949_e0f1b1b0/index.m3u8
咪视通-23,http://43.138.0.72:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
热血街区电影版：极恶王续篇(日本动作片),https://vip1.lz-cdn1.com/20230225/20658_de4517f9/index.m3u8
地牢围攻2(动作片),https://vip.lz-cdn17.com/20230331/6339_74ed8445/index.m3u8
不知舍TV1,https://stream1.freetv.fun/5a8e64f4cd9a20914dfd5e42215bde0f3aab8405a570913231ca8a45388e094a.ctv
替身鬼(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4587_96c9b91d/index.m3u8
咪咕视频_8M1080_咪视通-35,http://i.880824.xyz:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
你将不再孤单(英国恐怖片),https://vip1.lz-cdn1.com/20220617/9050_009e7a1f/index.m3u8
大会师(大陆战争片),https://vip1.lz-cdn1.com/20220430/3931_e9421a03/index.m3u8
开罗谍报战(美国战争片),https://vip1.lz-cdn1.com/20220514/5532_0b5bca33/index.m3u8
丛林历险记2020(大陆动作片),https://vip1.lz-cdn1.com/20230409/20861_5b0d6617/index.m3u8
生化特警之丧尸任务【国语】(香港恐怖片),https://v.cdnlz17.com/20231012/29399_cea1dfa6/index.m3u8
雪光之灾【原声】(加拿大动作片),https://vip.lz-cdn16.com/20230724/32576_ec1b7036/index.m3u8
夺魄勾魂【粤语】(香港恐怖片),https://v.cdnlz17.com/20231014/29599_23e1db65/index.m3u8
遗忘空间(大陆恐怖片),https://vip1.lz-cdn1.com/20220504/4422_a273f550/index.m3u8
东游传(大陆动作片),https://vip.lz-cdn16.com/20230312/12340_5948b9d9/index.m3u8
咪视通-9,http://13937899.xyz:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
8号展品恐怖片(荷兰恐怖片),https://vip1.lz-cdn1.com/20230817/21876_fdf34278/index.m3u8
LIGHTINGLIVESBLESSINGNATIONSTVKOREAN,https://stream1.freetv.fun/fe59119e3787f6f4f0d17b50bbbd7cabf2ce25c46d5cc031ebb487ecf01c067f.m3u8
咪视通-6,http://121.237.204.65:35455/itv/3000000001000008379.m3u8
一颗糖糖canddy,http://zzy789.xyz/douyu1.php?id=9192852
壮志豪情【国语】(香港战争片),https://vip1.lz-cdn1.com/20220409/1384_5c301e25/index.m3u8
笔仙Ⅱ(大陆恐怖片),https://vip1.lz-cdn1.com/20220420/2646_5c65275e/index.m3u8
速度与生存4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f37b1966271f4527a581ed9275c34f7c/1200.m3u8
驱魔降邪(英国恐怖片),https://vip1.lz-cdn1.com/20220430/3839_e5799e94/index.m3u8
鬼门关3(意大利/南斯拉夫/美国恐怖片),https://vip1.lz-cdn1.com/20220531/7156_47c0fb88/index.m3u8
极度深寒【国语】(美国恐怖片),https://vip.lz-cdn16.com/20230406/15682_6b976988/index.m3u8
勇者行动(美国战争片),https://vip1.lz-cdn1.com/20220512/5393_7a482964/index.m3u8
STINGRAYNOTHIN'BUT90S,https://stream1.freetv.fun/77fad35176fecd669a326571ffe372611d0ad125d35f17cac906f6ea1b77b6e3.m3u8
SKYMOVIESCOMEDY,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=30516&extension=ts&play_token=ZZR7CCVVBC
冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
武胜综合频道,http://live2.gatv.com.cn:86/live/WS.m3u8
异常兴奋的中出,https://vip2.slbfsl.com/20230303/bLubJzPH/index.m3u8
鬼面具：伤痕(日本恐怖片),https://vip1.lz-cdn1.com/20230117/20581_c821b4be/index.m3u8
豹人(美国恐怖片),https://vip1.lz-cdn1.com/20221025/17713_0ebd350a/index.m3u8
霹雳宝座(台湾动作片),https://vip1.lz-cdn1.com/20230808/21690_2135bb2d/index.m3u8
猎人游戏2021(西班牙恐怖片),https://vip1.lz-cdn1.com/20220819/14831_b443a0da/index.m3u8
CGTN法语,http://115.239.112.72:3333/mgtv/609006476.m3u8
少年张三丰,https://stream1.freetv.fun/44a93aa59d102f5c4d286f33535aaf96967fa9ff3ff6024b239de23ce117d3bf.ctv
东森超视美洲,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森超视美洲
诡订餐(大陆恐怖片),https://vip.lz-cdn16.com/20230323/13977_eb1b3b59/index.m3u8
走上不归路(香港动作片),https://vip1.lz-cdn1.com/20230807/21667_ea820774/index.m3u8
忠烈杨家将(大陆战争片),https://vip1.lz-cdn1.com/20230729/21509_10154819/index.m3u8
鲨卷风2(美国恐怖片),https://vip.lz-cdn17.com/20230331/6349_3b47311e/index.m3u8
Now80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
我是杀人犯2012(韩国动作片),https://vip.lz-cdn16.com/20230827/37047_f33ef17f/index.m3u8
浙江｜杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
明日，战争爆发时(动作片),https://vip1.lz-cdn1.com/20230806/21658_e277e3bc/index.m3u8
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.1:11111
霸王花之捉鬼女天师【粤语】(香港恐怖片),https://v.cdnlz17.com/20231014/29594_3e1f96cb/index.m3u8
熊猫6,http://121.237.204.65:35455/mgtv/608935797.m3u8
生死阻击(中国大陆战争片),https://vip1.lz-cdn1.com/20220324/434_dc32a0fd/index.m3u8
情满四合院-高分电视剧,https://stream1.freetv.fun/3ea2c610a7f5702fdd51f393b5fafab68062906b297754aa74e4359c4c4698bc.ctv
阴阳路8棺材仔【粤语】(香港恐怖片),https://vip.lz-cdn17.com/20230502/10587_c8ed7b53/index.m3u8
我曾来过(英国恐怖片),https://vip1.lz-cdn1.com/20220831/15559_fd4dc736/index.m3u8
EXPLORIS,https://stream1.freetv.fun/822a3be4b4d0ca3fc5ddd1eb522530b7d53442054bf46eb4f4d1c21f7c6a8a80.ctv
魔鬼悍将【原声】(美国动作片),https://vip.lz-cdn17.com/20230331/6345_a8f7a938/index.m3u8
正义联盟【原声】(美国科幻片),https://vip1.lz-cdn1.com/20220518/6142_0898244e/index.m3u8
毒液：致命守护者英语(美国科幻片),https://vip1.lz-cdn1.com/20220531/7104_2d20615d/index.m3u8
人肉天妇罗1993【粤语】(香港恐怖片),https://vip1.lz-cdn1.com/20230808/21691_d206f7b0/index.m3u8
魔爪入室(美国恐怖片),https://vip1.lz-cdn1.com/20220317/157_de8d504a/index.m3u8
冷山2003(英国战争片),https://vip1.lz-cdn1.com/20220512/5410_f8d51cad/index.m3u8
牙狼外传：桃幻之笛(日本动作片),https://v.cdnlz17.com/20231020/30271_5e3f0337/index.m3u8
火凤凰1978(台湾动作片),https://vip1.lz-cdn1.com/20230809/21712_861b2778/index.m3u8
毒战2018(韩国动作片),https://v.cdnlz17.com/20231007/28516_7afe05ec/index.m3u8
第一诫2008【粤语】(香港恐怖片),https://v.cdnlz20.com/20241109/19195_00b936da/index.m3u8
死亡笔记4：点亮新世界(日本恐怖片),https://v.cdnlz17.com/20231124/62929_33de76be/index.m3u8
战火中的青春1959(大陆战争片),https://vip1.lz-cdn1.com/20220424/3089_ba44a278/index.m3u8
特级英雄黄继光(大陆战争片),https://vip1.lz-cdn1.com/20221002/16965_333905a3/index.m3u8
黑豹2【国语】(美国动作片),https://vip.lz-cdn16.com/20230403/15408_d06d3ac8/index.m3u8
通灵姐妹(大陆恐怖片),https://vip1.lz-cdn1.com/20220504/4403_8da67206/index.m3u8
惊世猛兽2002(美国恐怖片),https://vip.lz-cdn16.com/20230330/15033_4c6b29db/index.m3u8
机器生活(美国科幻片),https://vip1.lz-cdn1.com/20221018/17497_adf3dd50/index.m3u8
冰魔：温迪戈之怒(美国恐怖片),https://vip.lz-cdn16.com/20230312/12437_3d016f2e/index.m3u8
血战莱茵河(美国战争片),https://vip1.lz-cdn1.com/20220424/3103_690259fd/index.m3u8
康定情歌2010(大陆战争片),https://vip1.lz-cdn1.com/20220418/2514_037aceae/index.m3u8
灵媒(泰国恐怖片),https://vip1.lz-cdn1.com/20220317/198_d8d8b1fe/index.m3u8
安乐战场【粤语】(香港恐怖片),https://vip1.lz-cdn1.com/20220405/1083_7f23af48/index.m3u8
奶奶2016(泰国恐怖片),https://vip1.lz-cdn1.com/20230613/21105_e4b33020/index.m3u8
二重身2014(日本恐怖片),https://vip1.lz-cdn1.com/20230810/21722_496a97d6/index.m3u8
29经典音乐河,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch29-2.m3u8
北京-黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
蚁王杀机(美国恐怖片),https://vip.lz-cdn17.com/20230511/11808_728e69c0/index.m3u8
隔墙有眼1977(意大利恐怖片),https://vip.lz-cdn16.com/20230215/10023_1bf10e1f/index.m3u8
刺2008(美国科幻片),https://vip.lz-cdn16.com/20230319/13767_656a2f6a/index.m3u8
