白名单,#genre#
科幻片-黑暗心灵,https://hd.ijycnd.com/play/zbqqzGbp/index.m3u8
剧情片-被消失的凶案,https://hd.ijycnd.com/play/negp7Z3a/index.m3u8
爱情片-破浪,https://hd.ijycnd.com/play/6dBBNYWd/index.m3u8
剧情片-订亲,https://hd.ijycnd.com/play/neg55jbw/index.m3u8
动作片-疤面人1932,https://hd.ijycnd.com/play/7axk8ney/index.m3u8
剧情片-卡推女王,https://hd.ijycnd.com/play/PdRqKKbG/index.m3u8
爱情片-十年一品温如言,https://hd.ijycnd.com/play/6dBLBwoa/index.m3u8
剧情片-暮色渐浓,https://hd.ijycnd.com/play/9avkN3Xb/index.m3u8
喜剧片-塔拉德加之夜,https://hd.ijycnd.com/play/vbmqjEOb/index.m3u8
剧情片-蜘蛛网中的女孩,https://hd.ijycnd.com/play/PdRoqvwe/index.m3u8
恐怖片-卢浮魅影,https://hd.ijycnd.com/play/PdR0XOaG/index.m3u8
剧情片-女心理师之暗夜重生,https://hd.ijycnd.com/play/neg9W9bw/index.m3u8
喜剧片-终极欧巴,https://hd.ijycnd.com/play/xe7qkKAb/index.m3u8
恐怖片-台湾惊魂记：老宅篇,https://hd.ijycnd.com/play/5eV67wMe/index.m3u8
剧情片-巨型蜘蛛,https://hd.ijycnd.com/play/QdJ2DDdO/index.m3u8
爱情片-爱的路,https://hd.ijycnd.com/play/6dBQW2b7/index.m3u8
喜剧片-重庆崽,https://hd.ijycnd.com/play/PdROLzRe/index.m3u8
动画片-圣诞快乐小蝙蝠侠,https://hd.ijycnd.com/play/Qe1k45Pb/index.m3u8
喜剧片-龙虎少年队2,https://hd.ijycnd.com/play/negJJ96d/index.m3u8
剧情片-渴,https://hd.ijycnd.com/play/zbqQoE3b/index.m3u8
剧情片-我的机器人同桌,https://hd.ijycnd.com/play/xe7xnAa7/index.m3u8
剧情片-乱世瓢丐,https://hd.ijycnd.com/play/QdJ6XAyd/index.m3u8
动作片-青龙偃月刀,https://hd.ijycnd.com/play/QdJwKKeO/index.m3u8
记录片-谢谢，晚安：邦·乔维故事,https://hd.ijycnd.com/play/9av4NJ5d/index.m3u8
Сибирь24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8
喜剧片-海角七号,https://hd.ijycnd.com/play/QbYymWbz/index.m3u8
剧情片-追梦人小酒,https://hd.ijycnd.com/play/PdRGP0eG/index.m3u8
剧情片-世纪之缘,https://hd.ijycnd.com/play/xe7x6ya7/index.m3u8
恐怖片-暗黑子午线,https://hd.ijycnd.com/play/6dBQ9Qb7/index.m3u8
剧情片-雨和闪电的气息,https://hd.ijycnd.com/play/Le3MNpb6/index.m3u8
剧情片-落井的硬币,https://hd.ijycnd.com/play/QbY70oKe/index.m3u8
剧情片-维多利亚的秘密2017时装秀,https://hd.ijycnd.com/play/vbm7wReY/index.m3u8
动作片-腰间持枪,https://hd.ijycnd.com/play/vbm6oOdY/index.m3u8
扶余电视,https://stream1.freetv.fun/eaf9e4a547361013da30ad01b3579b082d63bc649f9a2db241cc8e60dfa576cd.ctv
剧情片-真幌站前多田便利屋,https://hd.ijycnd.com/play/zbq7vvre/index.m3u8
剧情片-胡丽叶塔,https://hd.ijycnd.com/play/xe7MLjb7/index.m3u8
喜剧片-拥有神之舌的男子,https://hd.ijycnd.com/play/zbqx982a/index.m3u8
战争片-何日君再来,https://hd.ijycnd.com/play/QdJ6ODod/index.m3u8
剧情片-瀛台泣血,https://hd.ijycnd.com/play/mep8nnXe/index.m3u8
喜剧片-运气没信号,https://hd.ijycnd.com/play/negZygYd/index.m3u8
记录片-建文皇帝,https://hd.ijycnd.com/play/7e5zBQXa/index.m3u8
喜剧片-霹雳舞,https://hd.ijycnd.com/play/PdR6ODzd/index.m3u8
恐怖片-探访惊魂,https://hd.ijycnd.com/play/negJr53d/index.m3u8
爱情片-我很好，谢谢，我爱你,https://hd.ijycnd.com/play/vbmO2mRe/index.m3u8
喜剧片-我知女人心,https://hd.ijycnd.com/play/Le3YVQb6/index.m3u8
剧情片-暗夜狼人,https://hd.ijycnd.com/play/Le36YQxd/index.m3u8
剧情片-三新贵,https://hd.ijycnd.com/play/0dNz9NdL/index.m3u8
剧情片-莫问前程,https://hd.ijycnd.com/play/QbYmB0bz/index.m3u8
剧情片-雪鹰领主,https://hd.ijycnd.com/play/zbqYOX7b/index.m3u8
科幻片-E.T.外星人,https://hd.ijycnd.com/play/0dNk8zeL/index.m3u8
剧情片-月落玉长河,https://hd.ijycnd.com/play/Le314Onb/index.m3u8
剧情片-吴清源,https://hd.ijycnd.com/play/PdRO16Re/index.m3u8
战争片-沙漠风暴,https://hd.ijycnd.com/play/Le3yjxb6/index.m3u8
恐怖片-阿莫雷的最后一夜,https://hd.ijycnd.com/play/9avvZxma/index.m3u8
剧情片-森林孤影,https://hd.ijycnd.com/play/QbY55Ybz/index.m3u8
剧情片-钱,https://hd.ijycnd.com/play/negp94ja/index.m3u8
爱情片-这个大王我罩的：真命间谍,https://hd.ijycnd.com/play/negW2lew/index.m3u8
邱淑贞,https://stream1.freetv.fun/ff31d210e0259e78138f42a10686aad7d5e85850915d6d92cf26a9e666663507.ctv
剧情片-蓝色骨头,https://hd.ijycnd.com/play/QbYPnMaz/index.m3u8
记录片-最美中国第一季,https://hd.ijycnd.com/play/mbk7P2xb/index.m3u8
爱情片-闺蜜2,https://hd.ijycnd.com/play/QdJAJlbO/index.m3u8
动画片-大室家亲爱的姐妹们,https://hd.ijycnd.com/play/9aApv6Pe/index.m3u8
爱情片-平行世界·爱情故事,https://hd.ijycnd.com/play/7axLM3ay/index.m3u8
恐怖片-鬼镇灵异杀人事件,https://hd.ijycnd.com/play/zbq6npdp/index.m3u8
喜剧片-重返17岁,https://hd.ijycnd.com/play/QbYxZOaz/index.m3u8
喜剧片-椰林春恋,https://hd.ijycnd.com/play/QbYWZE2e/index.m3u8
剧情片-隔窗恋爱：咫尺相望,https://hd.ijycnd.com/play/7axAEz3b/index.m3u8
喜剧片-纽约夜月情,https://hd.ijycnd.com/play/vbmqXxGb/index.m3u8
喜剧片-逆袭之辣条与青春,https://hd.ijycnd.com/play/PdRMzRbG/index.m3u8
剧情片-集骨杀人狂,https://hd.ijycnd.com/play/RdG4pjKe/index.m3u8
剧情片-辣妹梦幻组,https://hd.ijycnd.com/play/xe79kWBb/index.m3u8
喜剧片-喜气洋洋小金莲,https://hd.ijycnd.com/play/7ax3Dley/index.m3u8
剧情片-大理石人,https://hd.ijycnd.com/play/xe7zQAd7/index.m3u8
剧情片-租赁猫,https://hd.ijycnd.com/play/7axv5vrd/index.m3u8
喜剧片-特工没有假期,https://hd.ijycnd.com/play/YerzrX4e/index.m3u8
剧情片-逐梦乐坛,https://hd.ijycnd.com/play/PdR5wObG/index.m3u8
剧情片-三关排宴,https://hd.ijycnd.com/play/PdROZqYe/index.m3u8
动作片-南宋诡事之鬼樊楼,https://hd.ijycnd.com/play/vbmjnAdY/index.m3u8
剧情片-后海·红海,https://hd.ijycnd.com/play/PdRgxOeG/index.m3u8
恐怖片-洛杉矶的夜晚,https://hd.ijycnd.com/play/Le313AAb/index.m3u8
剧情片-云端之上,https://hd.ijycnd.com/play/neg9v3bw/index.m3u8
剧情片-大韩民国百里挑一,https://hd.ijycnd.com/play/xe7LKkwa/index.m3u8
动作片-最后的武士,https://hd.ijycnd.com/play/xe7L42ja/index.m3u8
剧情片-生死时刻2009,https://hd.ijycnd.com/play/6dBN48Nd/index.m3u8
剧情片-扎职2粤语,https://hd.ijycnd.com/play/ZdPEYL2e/index.m3u8
动作片-囚室211,https://hd.ijycnd.com/play/0dNJnKdL/index.m3u8
喜剧片-香车美人,https://hd.ijycnd.com/play/vbmOR7pe/index.m3u8
爱情片-音乐之声,https://hd.ijycnd.com/play/0dN7z6eL/index.m3u8
动作片-捉妖记2,https://hd.ijycnd.com/play/6dBLXQNa/index.m3u8
动作片-幽冥,https://hd.ijycnd.com/play/QdJEJDbO/index.m3u8
动作片-逆流而上,https://hd.ijycnd.com/play/xe70kGa7/index.m3u8
剧情片-渔者,https://hd.ijycnd.com/play/zbqBZ2dp/index.m3u8
动作片-红右手,https://hd.ijycnd.com/play/9avyAAge/index.m3u8
剧情片-龙虎会风云,https://hd.ijycnd.com/play/xe71RGb7/index.m3u8
剧情片-霹雳神偷(原声版),https://hd.ijycnd.com/play/7ax5ABby/index.m3u8
剧情片-威尼斯惊魂夜,https://hd.ijycnd.com/play/zbqmL4kb/index.m3u8
ESPN2LATIN,https://stream1.freetv.fun/9d4c6349c1b4dd21945b411e917a450eb9c64804716c69514d7abaab0f718f0e.ctv
爱情片-甜美错步,https://hd.ijycnd.com/play/Le3Q7xOb/index.m3u8
剧情片-季风季节,https://hd.ijycnd.com/play/QbY7gpKe/index.m3u8
剧情片-我不解雇自己,https://hd.ijycnd.com/play/vbmqXNpb/index.m3u8
剧情片-我的外星人舅舅,https://hd.ijycnd.com/play/zbq0N7ap/index.m3u8
剧情片-监狱疑云O.G.,https://hd.ijycnd.com/play/Le3E49b6/index.m3u8
剧情片-真爱,https://hd.ijycnd.com/play/QbYEYDYb/index.m3u8
剧情片-血钻（国语版）,https://hd.ijycnd.com/play/zbqYOm0b/index.m3u8
恐怖片-地下墓穴,https://hd.ijycnd.com/play/vbmzz9dY/index.m3u8
剧情片-重新开始,https://hd.ijycnd.com/play/PdR68xzd/index.m3u8
喜剧片-逃离18岁,https://hd.ijycnd.com/play/Pe9Ox5Yb/index.m3u8
喜剧片-兴风作浪3,https://hd.ijycnd.com/play/RdG0Wy7e/index.m3u8
恐怖片-恶胎,https://hd.ijycnd.com/play/vbmZP2Gd/index.m3u8
记录片-毁灭的自然史,https://hd.ijycnd.com/play/0dN54NKb/index.m3u8
剧情片-加斯帕24小时,https://hd.ijycnd.com/play/Rb4BKD2e/index.m3u8
动作片-侠探杰克,https://hd.ijycnd.com/play/PdRO62Le/index.m3u8
爱情片-西拉诺,https://hd.ijycnd.com/play/Le3Q1Mxb/index.m3u8
爱情片-欲海情魔,https://hd.ijycnd.com/play/vbmQJ69b/index.m3u8
剧情片-丛林大反攻3,https://hd.ijycnd.com/play/negJVDdw/index.m3u8
科幻片-拉卡,https://hd.ijycnd.com/play/0dNW0peL/index.m3u8
ACTIONHOLLYWOODMOVIES,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-actionhollywood-samsungnz/playlist.m3u8?checkedby:iptvcat.com
剧情片-宾虚,https://hd.ijycnd.com/play/zbqBWpdp/index.m3u8
动作片-蝎子,https://hd.ijycnd.com/play/negJX9Gd/index.m3u8
剧情片-人蛇欲血战之与蛇共舞,https://hd.ijycnd.com/play/zbq2ZRdp/index.m3u8
科幻片-禁忌星球,https://hd.ijycnd.com/play/zbqYNXGb/index.m3u8
记录片-养育奎托斯,https://hd.ijycnd.com/play/zbqxpkya/index.m3u8
恐怖片-怪物计划,https://hd.ijycnd.com/play/QbYrnAdz/index.m3u8
喜剧片-床的另一边,https://hd.ijycnd.com/play/QbYEnoOb/index.m3u8
恐怖片-致命弯道2,https://hd.ijycnd.com/play/7axz9ldy/index.m3u8
动作片-救世主,https://hd.ijycnd.com/play/7axkQBze/index.m3u8
剧情片-稻草人上门,https://hd.ijycnd.com/play/zbq7EJ3e/index.m3u8
剧情片-庆州,https://hd.ijycnd.com/play/zbqxx80a/index.m3u8
剧情片-半部天书,https://hd.ijycnd.com/play/vbmWgreY/index.m3u8
喜剧片-约会应用,https://hd.ijycnd.com/play/zbqpQDap/index.m3u8
动画片-猫妖小杏,https://hd.ijycnd.com/play/DdwJolwb/index.m3u8
记录片-撤退,https://hd.ijycnd.com/play/9avY03me/index.m3u8
剧情片-蓝盐,https://hd.ijycnd.com/play/0dNGXNeL/index.m3u8
动画片-雄狮少年（粤语版）,https://hd.ijycnd.com/play/6dBNMNQd/index.m3u8
记录片-小海鲜,https://hd.ijycnd.com/play/0dN9AZ6b/index.m3u8
剧情片-夏日情深深,https://hd.ijycnd.com/play/QdJyD8Pb/index.m3u8
科幻片-冲出宁静号,https://hd.ijycnd.com/play/QbYBWYdz/index.m3u8
剧情片-深度催眠,https://hd.ijycnd.com/play/zbqQ3Wkb/index.m3u8
剧情片-毕业了我们结婚,https://hd.ijycnd.com/play/neg5EDbw/index.m3u8
恐怖片-爱的怪物论,https://hd.ijycnd.com/play/7e5Xq78d/index.m3u8
剧情片-青涩岁月的夏季,https://hd.ijycnd.com/play/7axLDqay/index.m3u8
剧情片-圣殿骑士,https://hd.ijycnd.com/play/QdJBwgdO/index.m3u8
剧情片-霹雳拳,https://hd.ijycnd.com/play/0dNkLyme/index.m3u8
喜剧片-闹在碗中,https://hd.ijycnd.com/play/PdRlBRLa/index.m3u8
剧情片-恋爱的温度,https://hd.ijycnd.com/play/xe79kBAb/index.m3u8
剧情片-荆棘天堂,https://hd.ijycnd.com/play/1aMyy8Qa/index.m3u8
剧情片-黄飞鸿之西域雄狮（粤语版）,https://hd.ijycnd.com/play/vbmXvGaY/index.m3u8
喜剧片-鬼头大兵,https://hd.ijycnd.com/play/6dBBDMJd/index.m3u8
满清十大酷刑之杨乃武与小白菜1987年,https://vv.jisuzyv.com/play/vbm8X9Oa/index.m3u8
剧情片-她的一生（国语版）,https://hd.ijycnd.com/play/PdRN9KdG/index.m3u8
爱情片-抬花轿,https://hd.ijycnd.com/play/6dBBwMod/index.m3u8
喜剧片-幸运岛,https://hd.ijycnd.com/play/7axvZnzd/index.m3u8
爱情片-猛鬼爱情故事,https://hd.ijycnd.com/play/6dBggvJe/index.m3u8
??综合,https://stream1.freetv.fun/8f4122b88cc026c886b943fa34cd42186c7d4099cdc4380ebd36e8fe41f0e40a.ctv
动作片-香港厨神,https://hd.ijycnd.com/play/QbYV3Kdz/index.m3u8
动画片-飞天小魔女,https://hd.ijycnd.com/play/Le3GDQe6/index.m3u8
动作片-伏魔济公,https://hd.ijycnd.com/play/QbYRg9dz/index.m3u8
恐怖片-编辑灵,https://hd.ijycnd.com/play/QeZ3ozJa/index.m3u8
喜剧片-母亲节,https://hd.ijycnd.com/play/zbqLkyap/index.m3u8
剧情片-碧海逃生,https://hd.ijycnd.com/play/QdJlRPaO/index.m3u8
恐怖片-月光光心慌慌5,https://hd.ijycnd.com/play/negLoW6a/index.m3u8
黑龙江影,https://stream1.freetv.fun/f6f9f0342c06cfbd06278e9a182c9edba0d83245ea4a0fae9d7573c102e68652.m3u8
动画片-赛尔号大电影2之雷伊与迈尔斯,https://hd.ijycnd.com/play/7axxD3ay/index.m3u8
剧情片-奇幻同学会,https://hd.ijycnd.com/play/QdJ1M2bO/index.m3u8
记录片-舞者,https://hd.ijycnd.com/play/6dBY7Xb7/index.m3u8
剧情片-我们在此消失,https://hd.ijycnd.com/play/6dBE2xb7/index.m3u8
剧情片-生死竞赛2008,https://hd.ijycnd.com/play/QbY6r6Md/index.m3u8
爱情片-君主！先发制人,https://hd.ijycnd.com/play/xe7w3we7/index.m3u8
喜剧片-审死官翻案,https://hd.ijycnd.com/play/xe73lZ1e/index.m3u8
剧情片-那美,https://hd.ijycnd.com/play/negJ5wZd/index.m3u8
剧情片-锦衣之下之爱别离,https://hd.ijycnd.com/play/Le3rN4d6/index.m3u8
爱情片-爱来不来,https://hd.ijycnd.com/play/6dBjgkd7/index.m3u8
科幻片-裹尸布,https://hd.ijycnd.com/play/QeZArvwd/index.m3u8
恐怖片-死神快递,https://hd.ijycnd.com/play/PdRL3YaG/index.m3u8
剧情片-仅此而已,https://hd.ijycnd.com/play/negJppDd/index.m3u8
剧情片-丹尼尔与安娜,https://hd.ijycnd.com/play/PdRxLzaG/index.m3u8
喜剧片-美国制造,https://hd.ijycnd.com/play/QdJ8772a/index.m3u8
剧情片-大明妖异录,https://hd.ijycnd.com/play/negW46ew/index.m3u8
动作片-冷面狙击手,https://hd.ijycnd.com/play/vbmqWMRb/index.m3u8
喜剧片-街区大作战,https://hd.ijycnd.com/play/0dNO2pDe/index.m3u8
动作片-地狱犬,https://hd.ijycnd.com/play/Qe1oN2Gb/index.m3u8
记录片-埃及艳后,https://hd.ijycnd.com/play/0dNWoxLe/index.m3u8
剧情片-赌霸天下,https://hd.ijycnd.com/play/7axmNBby/index.m3u8
恐怖片-夺命小丑,https://hd.ijycnd.com/play/neg9236b/index.m3u8
剧情片-挪威7·22爆炸枪击案,https://hd.ijycnd.com/play/xe72ryd7/index.m3u8
爱情片-婚礼歌手,https://hd.ijycnd.com/play/7axkY1ze/index.m3u8
剧情片-小象西娜,https://hd.ijycnd.com/play/QdJqGvvb/index.m3u8
恐怖片-双子,https://hd.ijycnd.com/play/zbq70W2e/index.m3u8
战争片-铁蹄下的村庄,https://hd.ijycnd.com/play/zbq7JBre/index.m3u8
恐怖片-魔战鬼战,https://hd.ijycnd.com/play/Le3jxRd6/index.m3u8
科幻片-外星罪孽（原声版）,https://hd.ijycnd.com/play/Le321Zpd/index.m3u8
爱情片-我疯狂的土耳其婚礼（国语版）,https://hd.ijycnd.com/play/negZ2Ard/index.m3u8
剧情片-西部往事,https://hd.ijycnd.com/play/6dBB1pYd/index.m3u8
恐怖片-废弃小屋,https://hd.ijycnd.com/play/0dNkJQve/index.m3u8
剧情片-生活的浪花,https://hd.ijycnd.com/play/negZzpGd/index.m3u8
动作片-东海人鱼传2,https://hd.ijycnd.com/play/PdRmnLbG/index.m3u8
恐怖片-化身邪魔,https://hd.ijycnd.com/play/NbWN9w4a/index.m3u8
剧情片-从心开始,https://hd.ijycnd.com/play/QdJ6qo2d/index.m3u8
剧情片-三七碰到二十一,https://hd.ijycnd.com/play/QdJwAgeO/index.m3u8
喜剧片-命运赌神,https://hd.ijycnd.com/play/7ax65Pdy/index.m3u8
剧情片-云曙碧,https://hd.ijycnd.com/play/Le328XMd/index.m3u8
剧情片-剿匪女侠樊梨花,https://hd.ijycnd.com/play/7e5wgE8b/index.m3u8
记录片-两个罪人和一头骡子,https://hd.ijycnd.com/play/vbmXPpRa/index.m3u8
剧情片-私人女教练续集,https://hd.ijycnd.com/play/negDmBla/index.m3u8
剧情片-为了她（原声版）,https://hd.ijycnd.com/play/QdJE6KbO/index.m3u8
爱情片-杜拉拉追婚记,https://hd.ijycnd.com/play/6dBQBxb7/index.m3u8
剧情片-萌之朱雀,https://hd.ijycnd.com/play/zbqQM7pb/index.m3u8
剧情片-金山匪帮,https://hd.ijycnd.com/play/vbm05EaY/index.m3u8
喜剧片-蜡笔小小生,https://hd.ijycnd.com/play/Le31NMb6/index.m3u8
剧情片-青木原树海,https://hd.ijycnd.com/play/Le3N3rd6/index.m3u8
记录片-超能一家人,https://hd.ijycnd.com/play/kazEVxme/index.m3u8
剧情片-第88届奥斯卡颁奖典礼,https://hd.ijycnd.com/play/6dB7pxe7/index.m3u8
剧情片-风云雄霸天下,https://hd.ijycnd.com/play/zbq6LDdp/index.m3u8
剧情片-失忆的梦想,https://hd.ijycnd.com/play/xe7K2re7/index.m3u8
剧情片-异时空大战,https://hd.ijycnd.com/play/6dBZNNd7/index.m3u8
剧情片-美国升华,https://hd.ijycnd.com/play/neglkraw/index.m3u8
剧情片-闪回,https://hd.ijycnd.com/play/PdRlxAYa/index.m3u8
恐怖片-寄生兽：完结篇,https://hd.ijycnd.com/play/vbmwlAeY/index.m3u8
恐怖片-驱魔人前传,https://hd.ijycnd.com/play/9avv3Z8a/index.m3u8
记录片-欧若拉之晨,https://hd.ijycnd.com/play/Qe1AE5oe/index.m3u8
喜剧片-一双血手,https://hd.ijycnd.com/play/zbqYvp2b/index.m3u8
喜剧片-远方的小伙伴,https://hd.ijycnd.com/play/xe7L4wra/index.m3u8
喜剧片-有关谎言的真相,https://hd.ijycnd.com/play/PdRo9BEe/index.m3u8
剧情片-乌海,https://hd.ijycnd.com/play/7axryqdy/index.m3u8
动作片-活死人军团,https://hd.ijycnd.com/play/wdLR5Vva/index.m3u8
YTV1,https://stream1.freetv.fun/8e57b32dc31f062a5cf9921dec40993227720dcdd4202c510d800a27a45265d7.ctv
恐怖片-网络妖姬,https://hd.ijycnd.com/play/negZXJ9d/index.m3u8
剧情片-伪叛国者,https://hd.ijycnd.com/play/vbmqXyrb/index.m3u8
剧情片-七月十三之龙婆,https://hd.ijycnd.com/play/0dNkNDDe/index.m3u8
剧情片-十月的天空,https://hd.ijycnd.com/play/xe73lRye/index.m3u8
剧情片-网络谜踪2,https://hd.ijycnd.com/play/DdwZZ0Xb/index.m3u8
喜剧片-问题专家,https://hd.ijycnd.com/play/DdwB6K8b/index.m3u8
记录片-四个春天,https://hd.ijycnd.com/play/xe7zN8d7/index.m3u8
动作片-人之怒（国语版）,https://hd.ijycnd.com/play/xe7rqGd7/index.m3u8
剧情片-不得不走,https://hd.ijycnd.com/play/0dNkpLeL/index.m3u8
爱情片-三十而丽,https://hd.ijycnd.com/play/ZdPK32lb/index.m3u8
喜剧片-怪医杜立德5：百万傻蛋,https://hd.ijycnd.com/play/QdJj1odO/index.m3u8
动作片-高斯奥特曼2蓝色行星,https://hd.ijycnd.com/play/QdJyyDbO/index.m3u8
记录片-光之安塔雷斯：末日教派大揭秘,https://hd.ijycnd.com/play/9av4OWMd/index.m3u8
喜剧片-红鞋子和七个小矮人,https://hd.ijycnd.com/play/vbmO13eY/index.m3u8
剧情片-晨海的海鸥,https://hd.ijycnd.com/play/yb8pgxgb/index.m3u8
剧情片-我为乐狂,https://hd.ijycnd.com/play/vbmOXNGe/index.m3u8
爱情片-一路向爱,https://hd.ijycnd.com/play/xe7Z6yd7/index.m3u8
剧情片-伊莎贝拉（国语版）,https://hd.ijycnd.com/play/Le3KPre6/index.m3u8
动作片-未知死亡,https://hd.ijycnd.com/play/vbm7QGeY/index.m3u8
恐怖片-妖夜凶灵,https://hd.ijycnd.com/play/vbmQNVGb/index.m3u8
剧情片-参孙和达莉拉,https://hd.ijycnd.com/play/0dNOKY8e/index.m3u8
记录片-街头舞魂,https://hd.ijycnd.com/play/xe79wpQb/index.m3u8
剧情片-桑园,https://hd.ijycnd.com/play/xe71owwb/index.m3u8
色欲怪谈之魔奸淫者2000年,https://hd.ijycnd.com/play/neg51GZb/index.m3u8
剧情片-露丝和亚历克斯,https://hd.ijycnd.com/play/QbY7xKpe/index.m3u8
剧情片-蓝色粉末,https://hd.ijycnd.com/play/Le3lqRAa/index.m3u8
剧情片-猎捕游戏,https://hd.ijycnd.com/play/negN9rdw/index.m3u8
喜剧片-椰子英雄,https://hd.ijycnd.com/play/negZYm9d/index.m3u8
剧情片-锦标赛,https://hd.ijycnd.com/play/negpVR6a/index.m3u8
喜剧片-六月与弓箭,https://hd.ijycnd.com/play/vbmQMRbY/index.m3u8
动画片-直立象传说,https://hd.ijycnd.com/play/vbmWMEeY/index.m3u8
剧情片-受够了自己,https://hd.ijycnd.com/play/xboOQ7Nb/index.m3u8
剧情片-永不言弃,https://hd.ijycnd.com/play/0dNkNELe/index.m3u8
喜剧片-我的留级岳父,https://hd.ijycnd.com/play/negjgjdw/index.m3u8
恐怖片-100英亩的地狱,https://hd.ijycnd.com/play/7axknqey/index.m3u8
动画片-未来学大会,https://hd.ijycnd.com/play/zbqQ8M2b/index.m3u8
剧情片-骄傲,https://hd.ijycnd.com/play/zbqwKrep/index.m3u8
记录片-无知之夜,https://hd.ijycnd.com/play/lejODyza/index.m3u8
恐怖片-女囚灵,https://hd.ijycnd.com/play/QbYAPYKb/index.m3u8
爱情片-那一份纯真,https://hd.ijycnd.com/play/PdRJ00dG/index.m3u8
动画片-海洋之歌,https://hd.ijycnd.com/play/6dBZZXd7/index.m3u8
剧情片-我的名字叫莎拉,https://hd.ijycnd.com/play/xe7D91a7/index.m3u8
剧情片-秦岭镇天棺,https://hd.ijycnd.com/play/zbqXlmpa/index.m3u8
记录片-日出之食第四季,https://hd.ijycnd.com/play/Le3y6BQb/index.m3u8
剧情片-鬼龙院花子的一生,https://hd.ijycnd.com/play/PdRgyweG/index.m3u8
黑帮斗争黑与白的对峙，情与义的泯灭,https://stream1.freetv.fun/b2c117eca606dbf18763cba519b25a1d1e54e84fd91d6688505abc7dcab26aeb.ctv
剧情片-完美爱人生,https://hd.ijycnd.com/play/NbWznDWa/index.m3u8
喜剧片-金喜澡堂,https://hd.ijycnd.com/play/lej1KO4d/index.m3u8
恐怖片-心理医生,https://hd.ijycnd.com/play/vbmZwnGd/index.m3u8
记录片-厨猎记,https://hd.ijycnd.com/play/YaOER1Ed/index.m3u8
剧情片-母亲的悲伤,https://hd.ijycnd.com/play/0dNOEN2e/index.m3u8
喜剧片-捉鬼专门店,https://hd.ijycnd.com/play/zbqYp2pb/index.m3u8
喜剧片-人民公仆2,https://hd.ijycnd.com/play/Le36L8Md/index.m3u8
剧情片-办公室的故事,https://hd.ijycnd.com/play/xe7Z2Qd7/index.m3u8
剧情片-远东特遣队之初试锋芒,https://hd.ijycnd.com/play/vbmWB73e/index.m3u8
缪思,https://stream1.freetv.fun/fd92417ee01ed9e5aaeee70f3683e8c7df9e21abea8c136f8c2dad1d905f4d39.ctv
爱情片-一个美国人在巴黎,https://hd.ijycnd.com/play/QbYvgrAd/index.m3u8
剧情片-记忆森林,https://hd.ijycnd.com/play/zbqXz0ap/index.m3u8
恐怖片-美人鱼之死亡湖,https://hd.ijycnd.com/play/0dN2rLdL/index.m3u8
动作片-曼谷奔逃,https://hd.ijycnd.com/play/0dNkGq2e/index.m3u8
剧情片-法医密码,https://hd.ijycnd.com/play/neg69Ydw/index.m3u8
