白名单,#genre#
武城综艺影视,http://1.94.31.214/php/qilu.php?id=dzwczy
就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
咪视通-9,http://xiaoya.crccxw.top:35455/itv/3000000001000028638.m3u8
07-2703:50_英超夏季联赛_埃弗顿vs伯恩茅斯_孙雨轩,http://one.loiey.top:55488/migu/956621671.m3u8?migutoken=15679c1517fcd3d65689a4a0baf22b44248bc806908fb9edb7299c27bdfa5c20f0a17b21ad29c2bee616524b5bd6b022bb0f04e7e4cbadf087af28f30bfc6c0000d24a12ca3b9431a1d5cb88
咪视通-42,http://xiaoya.crccxw.top:35455/itv/3000000010000023434.m3u8
「新疆」维吾尔语交通文艺广播,https://tv.iill.top/fm/625
剧集_纪晓岚,http://dns.yiandrive.com:13571/huya/11342396
电影_古装片,http://1.94.31.214:35450/huya/11336590
湖南桂阳,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
电影_喜剧,http://1.94.31.214:35450/huya/11352877
07-2708:00:00_WTA500华盛顿站决赛_待定vs待定_英文解说,http://one.loiey.top:55488/txsport/100308:22821/343012/1388709900.m3u8?txtoken=7e6b1c61e4a1c2ba33e96eab1766777eebf483a56ed72b6822cb690677c53308c60def56fb441ab64a3897ab05acf11380e5503fa57019225dcc3fe372fb09789d687d40d5b69cfe5df2fda86413e64b6cd07f0db8b9ca65db6e5bdfea590dac8284b2bd69d3b726599e94f1b113197b8fa051a8e5fce2f225c4e69a0c
咪视通-2,http://116.232.8.196:18888/itv/3000000001000005969.m3u8?cdn=FifastbLive
谍战电影,http://iptv.jxpan.vip:18888/aio/huya/21059585
「内蒙古」赤峰农村牧区广播,https://tv.iill.top/fm/810
奎文电视台,http://1.94.31.214/php/qilu.php?id=wfkwtv
07-2819:30-福建闽港澳台“同心杯”篮球邀请赛-香港汉友篮球队vs福建浔兴俱乐部-全场回放(官方解说),http://caonima.pendy.dpdns.org/migu/956685711?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
「浙江」舟山交通音乐广播,https://tv.iill.top/fm/922
「广西」钦州海豚之声,https://tv.iill.top/fm/1373
丝路频道,https://xatv-yt.xiancity.cn/live/5/index.m3u8
「陕西」都市广播,https://tv.iill.top/fm/566
「河南」洛阳综合广播,https://tv.iill.top/fm/1705
咪视通-2,http://yemingjkl.x3322.net:35455/itv/3000000001000005969.m3u8
「海南」新闻广播,https://tv.iill.top/fm/541
金枝欲孽,http://1.94.31.214:35450/huya/23865036
故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
07-2719:20_NBL_长沙勇胜vs香港金牛_解说,http://one.loiey.top:55488/migu/956480957.m3u8?migutoken=4b40918aaf2684b76929df2e81c4565e8f506f9db53b93bc2a0888041c545df575273fcec5a3961fa34f6a5fa5234fe0f994150f4f5537fe96b7f89019c25a57142ab4c2c4dedda2575d91a1
马来西亚|AwesomeTV,https://smart.pendy.dpdns.org/Smart.php?id=Dsangat
浮生记,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTM1MDVfOTU2MzA3MDg4Xzc1MjYyNDIxMDg2XzJfMw==_b_B63801abb16fecd9ad093abf7f95d59e0.mp4
「贵州」贵阳综合广播,https://tv.iill.top/fm/1119
歌团★077,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240224523227.mp4
台儿庄新闻综合,http://1.94.31.214/php/qilu.php?id=zztezxw
07-2814:00-2025斯诺克上海大师赛第一轮：张安达6-5袁思俊-张安达6-5袁思俊-【第1轮】张安达6-5袁思俊（朱蒙）,http://caonima.pendy.dpdns.org/migu/956684059?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
贵州汽车广播,http://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
电影_港片,http://1.94.31.214:35450/huya/11602043
潍坊影视综艺,http://1.94.31.214/php/qilu.php?id=wfyswy
07-2716:30_BLGvsFPX_BLGvsFPX_官方解说,http://one.loiey.top:55488/migu/956383768.m3u8?migutoken=ac0e31ec72a3dc0dd866d5239cce6d75933fb0cfabcba837d0ff2599f29b962e3e200cd5d14067b88af7e1e54b2f6fe01147743a01c6a14b05875a3b1c53d369987d9c60b41b9208c7da9a14
电影_王晶,http://cfss.cc/cdn/hy/11602058.flv
07-2819:30-2025斯诺克上海大师赛第一轮：尼尔·罗伯逊6-2庞俊旭-尼尔·罗伯逊6-2庞俊旭-【回放】尼尔·罗伯逊6-2庞俊旭（朱蒙）,http://caonima.pendy.dpdns.org/migu/956685619?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
07-3014:00-2025斯诺克上海大师赛第二轮：马克·威廉姆斯5-6阿里·卡特-马克·威廉姆斯5-6阿里·卡特-【回放】马克·威廉姆斯5-6阿里·卡特（朱蒙）,http://caonima.pendy.dpdns.org/migu/956762091?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
「内蒙古」汉语新闻综合广播,https://tv.iill.top/fm/576
「吉林」交通广播,https://tv.iill.top/fm/546
白城新闻综合[Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
「湖北」襄阳综合广播,https://tv.iill.top/fm/2008
07-3022:00-WTT伊瓜苏球星挑战赛：资格赛-苏籽童/曾之颖出战女双资格赛-1号桌,http://caonima.pendy.dpdns.org/migu/956347793?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
江苏-KiangsuFinanceRadio,http://lzlive.vojs.cn/caijing/92/live.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
人海的沧桑(演唱会),http://em.21dtv.com/songs/60036319.mkv
威海新闻综合,http://1.94.31.214/php/qilu.php?id=whxwzh
07-3119:30_丁俊晖vs赵心童_丁俊晖vs赵心童_1号桌,http://one.loiey.top:55488/migu/956152158.m3u8?migutoken=a99182aa143342df0eb141362c63269e4ebc5c4d5cef2586077a64bcab3ad5ba4cb7443c6c7c340c7c051b734be4ecc8be5e91e5c13e1237d53d30550fb83cab38be1fae7b133e4c3e3368e1
07-2919:10-2025斯诺克上海大师赛第二轮：丁俊晖6-5张安达-丁俊晖6-5张安达-【回放】丁俊晖6-5张安达（汪译男、丁文钧）,http://caonima.pendy.dpdns.org/migu/956739852?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
贵州广播,https://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
兰山综合,http://1.94.31.214/php/qilu.php?id=lylszh
劲爆DJ串烧[1920*1080],https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
越南|CaMauTV,https://smart.pendy.dpdns.org/Smart.php?id=viet_camautv
「云南」昭通人民广播电台新闻综合广播,https://tv.iill.top/fm/1122
临清综合,http://1.94.31.214/php/qilu.php?id=lclqzh
咪视通-9,http://3501776.xyz:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
2021年网络火爆伤感情歌6首[1920*1080],https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
07-3013:00-超三联赛-超三联赛南昌赛区第2站小组赛第一轮及第二轮-【回放】山东东阿阿胶18:21广东生涯,http://caonima.pendy.dpdns.org/migu/956761041?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
潍坊生活,http://1.94.31.214/php/qilu.php?id=wfsh
第一次失恋,http://em.21dtv.com/songs/60015246.mkv
07-3007:00-WTA蒙特利尔站第三日：高芙2-1柯林斯伊藤葵2-1保利尼-高芙2-1柯林斯伊藤葵2-1保利尼-【回放】高芙2-1柯林斯,http://caonima.pendy.dpdns.org/migu/956748752?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
电影沈腾,http://www.douzhicloud.site:35455/huya/11601968
时日无多,http://em.21dtv.com/songs/60039155.mkv
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
CGTN记录频道,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_CGD_hevc/__op/cenc_m/__f/index.mpd?sig=b04028bc43efdc552a88f953cdab4cdb&ext_start_limit=1753986150&int_start_limit=1753986150&ts=1753986150&c=121779152
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
07-2704:30_莱巴金娜、拉杜卡努冲决赛_莱巴金娜、拉杜卡努冲决赛_李宁,http://one.loiey.top:55488/migu/956346202.m3u8?migutoken=0ff80ec191014d201060557a8e384678b0af750a4dae55988c25185d234b4d659a213670e7a480d21ccb3d7e8f6d32108636b971b90a26c36762b62e6a2004da05b7feff24c7b89703238745
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8
「山东」枣庄经济生活广播,https://tv.iill.top/fm/986
「甘肃」农村广播,https://tv.iill.top/fm/486
东营区新闻综合,http://1.94.31.214/php/qilu.php?id=dydyqxw
07-3014:00-2025斯诺克上海大师赛第二轮：马克·威廉姆斯5-6阿里·卡特-马克·威廉姆斯5-6阿里·卡特-25/26赛季斯诺克上海大师赛第2轮回放：马克·威廉姆斯5-6阿里·卡特,http://caonima.pendy.dpdns.org/migu/956763109?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
周星驰电影,https://live.metshop.top/huya/11336587
「广西」经济广播,https://tv.iill.top/fm/587
宁夏音乐广播,http://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
07-2813:00-超三联赛-超三联赛靖江赛区第3站小组赛第一轮及第二轮-全场回放（原声）,http://caonima.pendy.dpdns.org/migu/956683110?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
「甘肃」天水综合广播,https://tv.iill.top/fm/1388
「内蒙古」赤峰蒙古语综合广播,https://tv.iill.top/fm/2147
韩国太妍05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
印度尼西亚|TVRINational,https://smart.pendy.dpdns.org/Smart.php?id=TVRI
日本|TOKYOMX,https://smart.pendy.dpdns.org/Smart.php?id=tokyomx_japan
韩·EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
浙江-浙江城市之声,http://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
湖南桂东,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
巨野新闻,http://1.94.31.214/php/qilu.php?id=hzjyxw
07-2914:00-2025斯诺克上海大师赛第二轮：马克·塞尔比6-0肖恩·墨菲-马克·塞尔比6-0肖恩·墨菲-【回放】马克·塞尔比6-0肖恩·墨菲,http://caonima.pendy.dpdns.org/migu/956699989?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
「山西」太原音乐广播,https://tv.iill.top/fm/787
薛城新闻综合,http://1.94.31.214/php/qilu.php?id=zzxcxw
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850
「江苏」镇江综合广播,https://tv.iill.top/fm/872
SUPERMusic,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_SMUS_hevc/__op/cenc_m/__f/index.mpd?sig=d0c044f69599e36e7472531edbf321b1&ext_start_limit=1753986146&int_start_limit=1753986146&ts=1753986146&c=121779152
「浙江」金华交通音乐广播,https://tv.iill.top/fm/913
粤语片台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CCLM_hevc/__op/cenc_m/__f/index.mpd?sig=3c766c5496188aab8fec4298ca9e7807&ext_start_limit=1753986125&int_start_limit=1753986125&ts=1753986125&c=121779152
那个谁,https://alimov2.a.kwimgs.com/upic/2023/05/26/11/BMjAyMzA1MjYxMTEyMDJfMjk4Mjk3ODMxOF8xMDM5NjY4MjE1OTBfMl8z_b_Bcc6eb6ccadec6fb846db0e43bebd553d.mp4?clientCacheKey=3x9jrbwim3x3tug_b.mp4&tt=b&di=75b3b1ea&bp=10000
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
TVB+,https://cdn.163189.xyz/live/tvbp/stream.m3u8
阳光卫视[geo-blocked],https://stream1.freetv.fun/5b81ab36a237c87b361817259db04b2a8d645fb46e2a264169ba93dce7486424.m3u8
07-2919:30-NBL-长沙勇胜vs广西威壮-全场回放（原声）,http://caonima.pendy.dpdns.org/migu/956738967?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
「安徽」马鞍山生活故事广播,https://tv.iill.top/fm/1740
渭源综合,https://play.kankanlive.com/live/1701943385631927.m3u8
「湖南」芒果时空音乐台,https://tv.iill.top/fm/524
掼蛋精英赛,http://caonima.pendy.dpdns.org/migu/631354620?token=hRtZLHTMqJWmJNwz4aL1KaJ_YlY2XdI3jOuKdViFn8W3t3ddKLbYaWImi7dEaWNr2Y0aGAe0pP97wsQPwftmNw&auth=
07-2919:40-FPXvsIG-FPXvsIG-【全场回放】FPX2-0IG,http://caonima.pendy.dpdns.org/migu/956739293?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
「江苏」经典流行音乐,https://tv.iill.top/fm/414
07-3119:35-世界泳联世锦赛(游泳)女子200米蝶泳决赛等：于子迪女子200蝶决赛出战-于子迪女子200蝶决赛出战-C5,http://caonima.pendy.dpdns.org/migu/956743144?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
「新疆」绿色广播,https://tv.iill.top/fm/618
韩国|EBS2,https://smart.pendy.dpdns.org/Smart.php?id=ebs2_korea
RVTV,https://sramsburg-hls.secdn.net/sramsburg-channel/play/s2bdf5.smil/playlist.m3u8
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
无线卫星新闻台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_CTSN_hevc/__op/cenc_m/__f/index.mpd?sig=84e15e1b4140c787a10ff20f2fc6bcc3&ext_start_limit=1753986135&int_start_limit=1753986135&ts=1753986135&c=121779152
「四川」凉山综合广播,https://tv.iill.top/fm/2297
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
二十年后再相会,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTI4MTJfOTU2MzA3MDg4Xzc1MjYyMjk3MzIxXzJfMw==_b_B39c4359419fad2026c8bfb9a83ff1a23.mp4
蒙阴综合,http://1.94.31.214/php/qilu.php?id=lymy1
「安徽」农村广播,https://tv.iill.top/fm/604
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8
NeiMonggolTVCultureEntertainmentChannel,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
都市女性广播,https://tv.iill.top/fm/551
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
「山西」大同经济文艺广播,https://tv.iill.top/fm/1471
CCTVNewS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
「央广」中国交通广播,https://tv.iill.top/fm/653
咪视通-35,http://yemingjkl.x3322.net:35455/itv/3000000010000012558.m3u8
日本|JET综合,https://smart.pendy.dpdns.org/Smart.php?id=jettv_japan
英国|itv2,https://smart.pendy.dpdns.org/Smart.php?id=itv2_antik
TheWordNetwork,https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8
NeiMonggolTVAgriculture&AnimalChannel,http://play1-qk.nmtv.cn/live/1686561299036179.m3u8
凤凰卫视香港,https://stream1.freetv.fun/befd2cea5524857b26687c6c5ede8b698f02c45d4ae98400ee0fdf0b7f358de1.ctv
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
CGTN,http://z.b.bkpcp.top/m.php?id=cgtn
爱阮有几分,http://em.21dtv.com/songs/60063178.mkv
赌神2,https://vip.lz-cdn.com/20220622/20003_820596d4/index.m3u8
冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
歌团★025,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167718.mp4
安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
午夜迷墙,http://em.21dtv.com/songs/60047729.mkv
只有分离,http://em.21dtv.com/songs/60058582.mkv
「新疆」喀什广播电视台综合广播,https://tv.iill.top/fm/2408
HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
凤凰卫视资讯台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_PIN_hevc/__op/cenc_m/__f/index.mpd?sig=ece718484269e53e18e65ceafeffadaf&ext_start_limit=1753986122&int_start_limit=1753986122&ts=1753986122&c=121779152
无泪的遗憾,http://em.21dtv.com/songs/60047197.mkv
韩国歌团018,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
凤凰卫视香港台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_PHK_hevc/__op/cenc_m/__f/index.mpd?sig=82b9f99a4d0cd7421576f743c784fafc&ext_start_limit=1753986123&int_start_limit=1753986123&ts=1753986123&c=121779152
「山东」菏泽音乐广播,https://tv.iill.top/fm/1386
翡翠台4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8
神思-SianNewsRadio,http://stream3.xiancity.cn/1/sd/live.m3u8
「陕西」农村广播,https://tv.iill.top/fm/564
「湖北」鄂州广播电视台综合广播,https://tv.iill.top/fm/1462
东广新闻台FM90.9[0*0],http://ls.qingting.fm/live/275.m3u8
济阳影视,http://1.94.31.214/php/qilu.php?id=jnjyys
「河北」保定交通广播,https://tv.iill.top/fm/386
林正英电影,http://iptv.jxpan.vip:18888/aio/huya/11342421
「斗鱼」穿越火线𝟚,https://live.iill.top/douyu/5388537
汶上综合,http://1.94.31.214/php/qilu.php?id=jiwszh
07-2718:30:00_2025乒超联赛第二阶段_乒超第三日男团：汕头vs四川,http://one.loiey.top:55488/txsport/100002:20255547/343318/1773424100.m3u8?txtoken=4a28e72c1925e58b8aaada5137bd03cc5432e124d4536984bbf6a1cbec68169c0dd0d844764dadbff84a4e16f440f03daa57cfbff58db28e47e08a0299d9f83ff04ed6cad5163b0152cdce94c2d0cede530a42b07fc7d3e896dd55e43f51e0ee9da2ab608ab59186143baedaa90ae39b673cc78d8d4affa4da957238ad
夏津综合,http://1.94.31.214/php/qilu.php?id=dzxjzh
神思-陕西青少广播,http://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
07-2802:30-WTA华盛顿站决赛：费尔南德斯夺冠-费尔南德斯夺冠-【回放】费尔南德斯2-0卡林斯卡娅（单文强）,http://caonima.pendy.dpdns.org/migu/956671445?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
「河北」综合广播,https://tv.iill.top/fm/378
iPanda都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
咪视通-39,http://3501776.xyz:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
07-2823:00-WTA蒙特利尔站第二日：拉杜卡努2-0鲁塞拉克西莫娃晋级-拉杜卡努2-0鲁塞拉克西莫娃晋级-【回放】拉克西莫娃2-1克罗斯,http://caonima.pendy.dpdns.org/migu/956686714?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
「山东」胶州875,https://tv.iill.top/fm/1576
hy-动漫-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XSjtqI&tk=FgM0vQMejxvG
07-2622:00:00_F1比利时站_F1比利时大奖赛排位赛_维修区,http://one.loiey.top:55488/txsport/100360:2100186/341722/1772394600.m3u8?txtoken=5720c35b99a36397c0f3e76e57f9261bc6d803e8c62ad06852100ee9e49e2b718d68e8ba9265802c37a93a4f3949c33c37a049632b89f3ba1b0993abb51bbe5e460555493f54616626f3ac251648047fab93400a2df659a050dc43c895fd0812ecd6373c65ecb4a80ef67e920547271e05e7e1f8d7577732ef69a20c54
电影_女神系列,http://cfss.cc/cdn/hy/11336571.flv
哈尔滨古典音乐广播,https://tv.iill.top/fm/841
新闻频道|DW(Deutsch),https://smart.pendy.dpdns.org/Smart.php?id=dw_twn
07-2813:00-超三联赛-超三联赛靖江赛区第3站小组赛第一轮及第二轮-【回放】南海龙狮18:22江苏扬子江,http://caonima.pendy.dpdns.org/migu/956678510?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
07-2919:30-福建闽港澳台“同心杯”篮球邀请赛-香港汉友篮球队vs台湾桃园台啤永丰云豹-全场回放（官方解说）,http://caonima.pendy.dpdns.org/migu/956738943?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
「福建」宁德交通旅游广播,https://tv.iill.top/fm/2237
定西综合频道,https://play.kankanlive.com/live/1645679947087932.m3u8
印度|SonyYayTamil,https://smart.pendy.dpdns.org/Smart.php?id=sonyyaytam_raj
陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
07-2909:30-2025斯诺克上海大师赛第一轮：肖国栋6-3雷佩凡-肖国栋6-3雷佩凡-【回放】肖国栋6-3雷佩凡（朱蒙）,http://caonima.pendy.dpdns.org/migu/956694389?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
07-2818:20-贵州村超20强决赛day4-贵州村超20强决赛day4-2025贵州村超20强决赛回放：寿洞村4:2大河口村村(官方解说）,http://caonima.pendy.dpdns.org/migu/956685282?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
TVBJ1,http://cdn5.1678520.xyz/live/?id=j1
07-3019:00-超三联赛-超三联赛南昌赛区第2站小组赛第三轮-【回放】湖北江鲟19:21广东悦跑豹猫,http://caonima.pendy.dpdns.org/migu/956763723?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
ZooMoo,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_ZOO_hevc/__op/cenc_m/__f/index.mpd?sig=2f19d214c8727c457def8ac17b960fce&ext_start_limit=1753986143&int_start_limit=1753986143&ts=1753986143&c=121779152
英国|Channel4,https://smart.pendy.dpdns.org/Smart.php?id=channel4_antik
老婆有交代,http://em.21dtv.com/songs/60089699.mkv
岳阳新闻综合广播[0*0],http://ls.qingting.fm/live/88933.m3u8
郯城2套,http://1.94.31.214/php/qilu.php?id=lytc2
台州温岭综合,http://35813.hlsplay.aodianyun.com/tv_radio_35813/tv_channel_911.m3u8
电影_战争,http://1.94.31.214:35450/huya/21059592
07-2918:00-超三联赛-超三联赛靖江赛区第3站淘汰赛及决赛-【回放】浙江德清普徕19:21南海龙狮,http://caonima.pendy.dpdns.org/migu/956706468?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
青神综合频道,http://lmt.scqstv.com/live1/live1.m3u8
07-2710:30:00_2025乒超联赛第二阶段_乒超第三日男团：黄石vs先锋乒羽,http://one.loiey.top:55488/txsport/100002:20255546/343317/1773424000.m3u8?txtoken=f68447c4328c5de9565e0c06a65c89ae684b66e1adb3af2508d3a9b2f815f71f86592d9dbf0792657c3b6bb35833a4482952384adb5c0d96904c11a42ef07c47d8ccaf1354cae8d1dd77a1c5cc059c7ba3a5deaa7d2dcacacfbfcc9cf867b13787642ae2e90cbc6e30d05908d80bcc215654ac8d6130cb0a3a0f89a58c
